USD,99,175,199,249,499,799,999,1499
AED,102.0952,176.9650,204.1904,251.8348,517.2823,789.5361,1007.3392,1497.3961
ARS,94.4125,166.3527,188.8340,236.4944,473.8970,759.8592,948.7021,1420.8096
AUD,101.2500,180.0000,206.2500,258.7499,513.7499,824.9998,1031.2498,1537.4997
BRL,111.4000,197.2573,225.1610,278.8219,564.2976,901.2879,1126.6635,1695.4687
CAD,99.8479,174.9335,198.8970,251.6167,502.4346,797.9844,1005.6681,1516.8893
CHF,97.2289,172.8513,194.4577,248.4737,491.5459,788.6341,988.4934,1485.4409
CLP,100.8939,178.7994,204.3421,255.4277,510.8553,817.3685,1015.3249,1526.1803
CNY,110.0092,172.8715,204.3027,251.4495,502.8990,801.4954,1021.5137,1508.6971
COP,105.2107,185.1176,210.1550,263.4263,527.3853,844.3492,1052.1070,1584.8194
CRC,96.0630,170.7786,193.6507,242.4446,486.4141,777.6526,975.8778,1456.1926
EUR,98.3312,171.2510,197.7673,241.9611,496.0754,783.3351,982.2072,1490.4359
GBP,94.4279,169.1834,190.1674,234.7584,470.8282,759.3581,956.0830,1428.2227
HKD,97.0164,176.1614,199.1389,246.3706,485.0820,791.4496,995.6947,1480.7767
IDR,98.1042,173.2532,196.9112,246.3147,494.0280,793.2322,988.0629,1482.0978
ILS,101.4662,179.5172,204.4935,256.0071,512.0143,819.5350,1025.5896,1537.6038
INR,97.4279,171.1571,197.4889,243.5697,493.7223,789.9557,987.4447,1500.9159
JPY,91.4233,161.6233,184.4791,230.1908,461.1979,738.7329,922.3957,1379.5122
KRW,98.3791,172.1635,196.7583,245.9479,491.8957,787.0332,983.7915,1475.6872
KWD,98.6029,174.1984,197.2057,246.5071,493.0143,788.8228,986.0286,1495.4766
KZT,101.9129,180.7116,204.8765,256.3583,514.8178,823.7085,1029.6356,1544.4534
MXN,100.7074,181.2734,201.4149,251.7686,508.5725,815.7301,1022.1804,1530.7529
MYR,97.3755,171.0009,194.7510,247.0013,492.8150,783.7540,985.6301,1472.5076
NOK,103.3353,183.7073,206.6707,264.0792,516.6767,838.1645,1033.3535,1561.5119
NZD,103.2679,179.5060,204.4567,255.7441,512.1813,817.1336,1025.0556,1535.1577
PEN,102.0671,179.9605,204.1343,255.1678,510.3357,819.2230,1034.1012,1557.8667
PHP,97.0301,170.7730,194.0602,242.5753,485.1506,776.2410,970.3012,1474.8579
PLN,108.3728,191.7365,217.9365,273.9092,545.4366,869.3641,1094.4460,1631.5462
QAR,98.5982,175.4993,200.2176,246.9075,494.0897,796.2013,1002.1864,1510.2831
RUB,180.7572,317.1997,361.5144,448.9775,903.7859,1446.0575,1807.5719,2711.3578
SAR,99.9743,175.9548,199.9487,249.2694,505.2037,798.4618,999.7434,1492.9502
SGD,95.8134,173.2012,195.3119,243.2186,490.1224,784.9329,983.9300,1470.3672
THB,95.4852,170.0830,193.9543,244.6808,492.3456,772.8333,981.7072,1459.1332
TRY,97.0278,171.9265,194.0557,243.4207,488.5437,782.6912,977.0873,1463.5883
TWD,97.6232,174.3271,198.7329,247.5445,498.5756,794.9317,997.1511,1492.2401
UAH,101.9692,180.1456,203.9384,254.9230,509.8461,815.7537,1019.6922,1529.5383
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.8480,182.8744,207.2576,258.4624,524.2398,833.9071,1036.2880,1558.0895
VND,98.5157,175.1390,199.2206,247.3838,499.1461,796.8823,993.9137,1488.6813
ZAR,109.6742,191.9298,219.3484,274.1855,548.3710,870.5389,1096.7419,1638.2583
