USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0935,176.9621,204.1870,251.8306,299.4743,517.2737,789.5231,1007.3226,1497.3714,1715.1708,1796.8456,1905.7454,6506.7592
ARS,96.9126,171.0272,194.4651,243.8748,294.5513,490.9231,785.4808,981.8526,1469.6148,1678.6557,1773.6743,1868.6929,6334.5674
AUD,97.4862,169.8147,191.8277,242.1431,289.3139,481.1415,770.4554,965.4278,1443.4246,1650.9759,1757.8962,1839.6588,6286.2872
BRL,97.5200,175.6924,195.2355,248.0018,298.8139,498.1534,801.0713,996.5022,1494.8510,1690.2819,1787.9974,1895.4844,6449.0246
CAD,98.2211,173.8878,195.7147,246.6442,297.5737,494.0159,799.5928,996.0351,1490.7786,1694.4965,1781.8042,1890.9388,6438.2137
CHF,93.7119,162.7628,187.4239,231.8138,281.1358,468.5597,749.6956,937.1194,1405.6792,1602.9675,1701.6116,1775.5947,6165.2595
CLP,99.5067,176.7832,201.1306,251.9426,301.6959,502.8266,804.5225,1005.6531,1513.7726,1714.9032,1799.5898,1905.4480,6563.2099
CNY,95.8668,164.3431,191.7336,232.8194,287.6004,479.3341,753.2393,944.9729,1410.6117,1616.0406,1711.9074,1807.7742,6162.8667
COP,95.6823,169.6635,192.3510,242.6582,288.0333,483.3436,769.4040,966.6871,1450.0307,1647.3138,1736.0911,1834.7327,6313.0587
CRC,102.2119,181.7100,206.0462,257.9633,309.8804,517.5490,827.4294,1038.3428,1549.4022,1768.4276,1865.7723,1963.1169,6733.0043
EUR,96.5162,174.5091,194.0073,242.7528,291.4984,496.2297,798.4521,993.4343,1490.6389,1685.6211,1783.1122,1890.3524,6433.4377
GBP,94.9059,166.3644,188.6952,240.0560,284.7176,478.9955,769.2958,954.6413,1428.0541,1617.8659,1729.5198,1818.8430,6251.5051
HKD,96.8171,175.7995,198.7299,245.8645,292.9992,484.0856,789.8238,993.6493,1477.7349,1681.5604,1770.7340,1885.3859,6369.5469
IDR,96.2572,170.9880,192.5206,240.6524,289.4174,481.3111,772.6348,968.9617,1456.6123,1646.6060,1741.6029,1836.5997,6333.1180
ILS,97.7833,173.2161,195.5666,247.2520,297.5405,495.9009,792.0445,991.8018,1487.7027,1690.2538,1786.6402,1885.8203,6564.0517
INR,95.5467,168.1137,191.0933,239.4714,286.6400,477.7333,768.0016,961.5138,1439.2471,1632.7593,1729.5154,1814.1770,6277.0523
JPY,95.7609,168.5932,192.1963,239.4024,287.9572,478.8047,768.7850,960.9813,1449.9016,1631.9823,1733.1382,1820.8067,6237.9489
KRW,95.5023,168.5335,193.1113,240.1602,289.3158,484.5338,772.4452,969.0676,1439.5569,1650.2238,1755.5572,1839.8240,6284.8948
KWD,96.5555,170.5813,193.1110,241.3887,289.6664,482.7774,772.4438,965.5548,1464.4247,1657.5357,1770.1838,1850.6467,6276.1060
KZT,103.0437,182.4733,208.2342,259.7561,311.2779,525.9524,837.2303,1045.4645,1567.1234,1781.7978,1878.4013,1985.7386,6762.2448
MXN,101.6943,183.0497,203.3886,254.2357,305.0828,513.5561,823.7237,1032.1970,1545.7531,1749.1417,1855.9207,1957.6149,6737.2462
MYR,96.9544,170.7240,193.9087,244.4936,292.9708,488.9872,779.8502,980.0820,1475.3923,1665.0856,1759.9323,1865.3174,6428.4951
NOK,99.2952,179.6771,203.3188,250.6022,302.6140,505.9328,813.2752,1011.8657,1503.6135,1721.1173,1815.6842,1938.6211,6572.3984
NZD,100.9760,175.9868,201.3751,250.9976,302.9281,504.8802,807.2313,1009.1834,1528.4888,1730.4409,1816.9918,1920.8528,6577.2909
PEN,95.6578,168.6597,191.3155,239.1444,289.4906,478.2888,767.7795,969.1642,1460.0396,1636.2513,1736.9437,1837.6361,6293.2742
PHP,93.2844,166.2158,189.9609,237.4512,284.9414,474.9023,763.2359,949.8047,1424.7070,1619.7562,1696.0798,1797.8446,6190.6912
PLN,100.6841,179.5706,203.4441,254.3051,306.2041,508.6103,820.0043,1020.3345,1535.1726,1733.4268,1837.2248,1941.0228,6642.0348
QAR,98.5994,175.5015,200.2200,246.9105,301.8406,494.0957,796.2109,1002.1986,1510.3015,1702.5566,1798.6842,1922.2768,6536.4002
RUB,99.4386,174.8195,198.8773,248.5966,296.7121,497.1932,793.9053,994.3864,1491.5796,1700.0799,1796.3109,1892.5418,6495.5884
SAR,99.7683,175.5922,199.5366,248.7556,299.3049,504.1624,796.8161,997.6829,1489.8732,1702.7122,1809.1317,1888.9463,6518.1950
SGD,98.4806,175.8582,200.4784,253.2359,302.4762,502.9546,808.9479,1002.3920,1512.3809,1723.4108,1811.3400,1916.8549,6541.9268
THB,99.9734,173.6380,197.3159,249.9335,297.2893,497.2361,802.4180,997.1031,1496.9700,1696.9168,1802.1520,1891.6019,6550.8882
TRY,96.4261,171.6332,194.7325,244.4228,292.7702,488.5770,784.0332,977.4226,1477.0121,1665.0297,1761.7244,1858.4191,6392.3280
TWD,96.4060,171.0428,189.7021,239.4600,286.1080,475.8101,765.0280,957.8399,1436.7599,1632.6817,1725.9778,1819.2739,6219.7398
UAH,97.6524,173.6042,198.0173,246.8434,298.3822,496.3995,800.2068,990.0863,1491.9109,1695.3533,1790.2931,1885.2329,6510.1567
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
