USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,89.2380,157.7380,179.4457,224.3083,448.6215,723.5860,902.0717,1350.6980
AUD,93.7547,167.4192,190.8578,237.7352,475.4704,760.0830,954.2892,1439.8048
BRL,96.1765,173.2719,192.5458,244.5852,491.2905,790.0353,982.7738,1474.2571
CAD,99.1308,175.4982,197.5273,248.9285,498.5912,806.9982,1005.2598,1504.5854
CHF,103.2791,179.3794,206.5581,255.4798,516.3953,826.2324,1032.7906,1549.1858
CLP,99.3084,173.7897,198.6168,248.2711,496.5421,806.8809,1005.4978,1502.0399
CNY,101.7654,174.4550,203.5309,247.1446,508.8271,799.5855,1003.1163,1497.4056
COP,97.7911,171.9404,196.6568,247.1643,494.3285,784.4779,977.9108,1472.2394
CRC,106.9021,188.0002,211.9610,267.2552,534.5103,866.2753,1078.2363,1612.7466
EUR,102.9235,178.7618,204.7635,254.6001,514.6173,822.3043,1028.1512,1548.1855
GBP,104.8016,183.7111,208.3703,265.0865,528.9400,849.5098,1054.1812,1576.9565
HKD,96.8168,175.7989,198.7292,245.8637,484.0840,789.8213,993.6461,1477.7302
IDR,100.6872,178.8574,201.3810,251.7279,503.4624,808.1936,1013.5560,1523.6496
ILS,98.6568,174.7635,197.3137,249.4608,500.3311,799.1203,1000.6621,1500.9932
INR,96.0525,169.0038,192.1051,240.7393,480.2627,772.0679,966.6047,1446.8674
JPY,99.2825,175.6537,198.5650,248.2063,500.2311,801.8972,992.8251,1489.2377
KRW,96.3458,169.5687,192.6917,242.7915,485.5830,778.4743,978.8736,1464.4565
KWD,97.9749,173.0889,195.9497,244.9371,489.8743,783.7989,979.7486,1485.9520
KZT,105.5354,186.8856,213.2694,266.0371,538.6702,857.4750,1070.7444,1605.0173
MXN,104.1079,180.8190,208.2158,257.5300,515.0601,821.9043,1030.1201,1545.1802
MYR,96.5573,170.3952,195.3865,243.0971,488.4662,783.8178,975.7964,1465.3985
NOK,96.1996,168.3492,192.3991,240.4989,480.9978,769.5964,961.9955,1442.9933
NZD,96.7838,171.7133,196.6897,242.8962,486.4169,779.8904,979.7022,1466.7435
PEN,100.8063,177.7374,201.6126,252.0157,504.0315,809.1031,1021.3269,1538.6223
PHP,101.2386,180.3888,206.1586,257.6983,515.3966,828.3160,1030.7932,1546.1899
PLN,101.8731,180.5933,206.0615,254.6828,515.1539,827.7191,1030.3077,1550.0922
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.0333,165.8643,189.3726,235.0833,470.1666,757.4906,946.8632,1423.5598
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.8963,173.2011,199.5578,248.5060,497.0119,790.7008,997.7891,1487.2705
THB,102.2084,178.1347,201.4966,254.0609,511.0421,817.6673,1022.0841,1533.1262
TRY,93.8928,167.1239,189.6163,238.0012,475.7408,763.4345,951.7431,1438.2071
TWD,102.3995,181.6765,201.4958,254.3471,505.3910,812.5895,1017.3884,1526.0826
UAH,97.4898,173.3152,197.6877,246.4326,495.5732,798.8749,988.4384,1489.4277
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.7516,182.3840,208.0719,259.4477,521.4642,834.8565,1040.3596,1566.9614
VND,104.2553,185.1064,210.6383,263.8298,531.9148,851.0637,1063.8297,1595.7445
ZAR,93.3439,163.8337,186.9631,234.0481,467.8209,748.6786,935.9171,1404.0133
