USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,97.7832,172.5621,196.4913,246.1906,494.6866,791.5013,989.3778,1481.7681
AUD,93.7309,167.3766,190.8093,237.6747,475.3494,759.8896,954.0464,1439.4385
BRL,98.8211,178.0365,197.8403,251.3107,504.7998,811.7592,1009.7976,1514.7953
CAD,99.7796,176.6468,198.8201,250.5577,501.8544,812.2798,1011.8390,1514.4326
CHF,100.8119,173.6204,196.0231,246.4290,498.4587,800.8943,1002.5181,1495.3761
CLP,100.8095,176.4166,201.6189,252.0237,504.0474,819.0769,1020.6959,1524.7432
CNY,101.5619,174.1061,203.1238,246.6504,507.8096,797.9865,1001.1104,1494.4111
COP,100.9213,177.4440,202.9515,255.0757,510.1514,809.5881,1009.2126,1519.3640
CRC,99.1906,175.9229,200.2527,250.7837,505.3105,804.7538,1001.2635,1506.5740
EUR,104.2836,181.1242,207.4696,257.9648,521.4182,833.1714,1041.7387,1568.6455
GBP,98.1414,172.6792,197.5251,247.2169,495.6762,793.8273,992.5947,1489.5132
HKD,96.8418,175.8443,198.7805,245.9272,484.2090,790.0252,993.9027,1478.1117
IDR,101.8886,180.9916,203.7840,254.7316,509.4700,817.8374,1025.6503,1541.8306
ILS,95.6671,169.4674,191.3342,241.9011,485.1689,774.9035,970.3377,1455.5066
INR,96.2140,169.2879,192.4279,241.1439,481.0698,773.3654,968.2291,1449.2989
JPY,96.9700,171.5624,193.9401,242.4251,488.5798,783.2195,969.7003,1454.5504
KRW,94.1297,165.6682,188.2594,237.2068,474.4136,760.5678,956.3575,1430.7711
KWD,97.8806,172.9223,195.7611,244.7014,489.4028,783.0445,978.8056,1484.5218
KZT,98.8561,173.5474,195.5155,246.0420,494.2807,790.8491,988.5614,1482.8421
MXN,105.5452,183.3154,211.0905,261.0856,522.1712,833.2519,1044.3424,1566.5136
MYR,95.7755,169.0155,193.8045,241.1288,484.5112,777.4714,967.8956,1453.5336
NOK,94.3954,165.1920,188.7908,235.9885,471.9771,755.1633,943.9541,1415.9312
NZD,95.1348,168.7876,193.3385,238.7577,478.1291,766.6024,963.0097,1441.7526
PEN,100.5180,177.2291,201.0360,251.2950,502.5899,806.7891,1018.4059,1534.2219
PHP,98.3242,175.1959,200.2239,250.2799,500.5598,804.4711,1001.1196,1501.6794
PLN,104.7441,185.6827,211.8687,261.8602,529.6719,851.0458,1059.3437,1593.7767
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.3662,175.4243,199.9592,250.2557,500.5114,803.5170,1005.9297,1508.8946
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.4180,172.3550,198.5829,247.2920,494.5839,786.8381,992.9147,1480.0049
THB,101.8542,177.5174,200.7983,253.1805,509.2711,814.8338,1018.5423,1527.8134
TRY,92.4968,164.6391,186.7971,234.4626,468.6676,752.0839,937.5928,1416.8240
TWD,101.3587,179.8300,199.4478,251.7620,500.2543,804.3304,1007.0478,1510.5717
UAH,97.4593,173.2610,197.6258,246.3555,495.4182,798.6249,988.1291,1488.9617
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6480,182.2003,207.8623,259.1863,520.9388,834.0153,1039.3114,1565.3826
VND,104.2813,185.1526,210.6909,263.8956,532.0477,851.2762,1064.0953,1596.1430
ZAR,93.7192,164.4924,187.7148,234.9891,469.7018,751.6888,939.6801,1409.6583
