USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9621,204.1871,251.8307,299.4744,517.2739,789.5233,1007.3229,1497.3718,1796.8462,1905.7460
ARS,24.3098,96.6577,170.6671,194.0782,242.4108,291.4987,487.0948,777.8459,974.1972,1461.2996,1752.0507,1850.2263
AUD,24.3180,93.7980,166.7519,191.0699,239.7059,288.3419,475.9378,764.2797,955.3496,1424.3394,1719.6292,1803.0052
BRL,25.5493,99.3584,179.7914,203.4482,255.4931,302.6174,510.7969,813.6036,1017.2410,1532.7693,1835.5760,1930.2031
CAD,23.3477,97.2819,170.4379,193.7856,245.1504,291.8458,489.5226,777.4771,979.8235,1477.9069,1750.2963,1867.0346
CHF,26.0201,104.0803,182.1405,208.1606,260.2008,312.2409,520.4016,832.6425,1040.8031,1561.2047,1873.4456,1977.5260
CLP,27.4237,108.5978,191.9659,218.2926,273.1400,327.9874,542.9892,872.0736,1091.4632,1634.4524,1963.5367,2073.2315
CNY,29.5933,103.5764,162.7629,192.3562,236.7460,281.1359,473.4921,754.6280,961.7808,1420.4763,1716.4088,1805.1886
COP,25.9676,102.0155,180.8457,206.3495,255.0387,308.3650,514.7146,823.0796,1031.7476,1553.4178,1854.8272,1959.1613
CRC,23.9585,94.3367,167.7097,190.1708,238.0878,286.0049,477.6730,763.6779,958.3409,1430.0243,1722.0188,1811.8633
EUR,25.4078,96.5496,167.6915,192.0830,238.8333,289.6489,482.7482,771.3808,964.4801,1442.1467,1726.7141,1828.3453
GBP,23.0688,95.9174,168.7661,193.0490,241.6148,290.1806,484.4438,787.9799,970.1017,1455.7595,1759.2957,1880.7102
HKD,25.4792,96.8208,175.8063,198.7375,245.8740,293.0104,484.1042,789.8542,993.6875,1477.7917,1770.8021,1885.4584
IDR,24.1764,94.7106,167.2600,190.0997,237.7942,285.4888,476.9387,765.7929,953.8840,1430.8294,1719.6837,1813.7292
ILS,25.2599,96.5819,170.8757,194.6497,243.6836,292.7174,487.3671,780.0846,976.2201,1463.5872,1751.8470,1857.3442
INR,24.0146,93.5305,164.3104,189.5889,233.8263,284.3834,473.9723,758.3556,947.9445,1440.8757,1706.3002,1807.4142
JPY,24.6398,97.0658,171.7319,194.1317,242.6646,291.1975,485.3292,783.9933,970.6584,1455.9876,1754.6517,1866.6508
KRW,24.4615,99.3747,168.1726,191.1052,244.6147,290.4800,489.2294,764.4210,970.8146,1452.3998,1758.1682,1872.8314
KWD,26.0671,97.7518,172.6948,195.5035,244.3794,293.2553,488.7588,782.0141,977.5176,1482.5683,1792.1156,1873.5754
KZT,25.2881,101.1522,179.1237,204.4118,254.9879,305.5640,516.2977,821.8617,1026.2734,1538.3565,1843.9205,1949.2873
MXN,24.4044,97.6176,175.7117,195.2353,244.0441,292.8529,492.9690,790.7028,990.8189,1483.7879,1781.5217,1879.1393
MYR,24.6801,100.9642,168.2736,195.1974,246.8013,291.6743,493.6027,785.2770,987.2054,1480.8081,1772.4824,1862.2283
NOK,25.7260,97.7587,174.9367,200.6627,246.9695,298.4214,493.9389,792.3604,993.0231,1492.1072,1800.8191,1903.7230
NZD,24.4621,99.7302,174.9983,197.5788,250.2665,294.1728,494.8878,789.6879,1002.9475,1504.7349,1786.9903,1881.0754
PEN,25.5525,97.0997,171.2020,194.1993,242.7492,293.8542,485.4983,779.3525,983.7729,1482.0475,1763.1254,1865.3356
PHP,25.0687,98.4842,175.4810,200.5497,250.6871,300.8246,501.3743,805.7801,1002.7485,1504.1228,1790.6224,1898.0597
PLN,24.8784,98.4320,174.1490,197.9457,248.7842,297.4594,495.4052,789.6196,994.0553,1481.8888,1784.7566,1881.0253
QAR,24.4441,98.6002,175.5028,200.2216,246.9125,301.8429,494.0996,796.2171,1002.2064,1510.3132,1798.6982,1922.2918
RUB,27.1045,98.8519,175.3824,199.2981,247.1297,298.1500,497.4482,797.1926,996.4907,1498.7221,1793.6833,1897.3184
SAR,25.2647,99.7291,175.5231,199.4581,248.6578,299.1872,503.9642,796.5028,997.2906,1489.2873,1808.4203,1888.2036
SGD,25.3532,94.1690,170.2286,191.9599,239.0445,286.1290,481.7108,771.4617,967.0435,1445.1324,1734.8833,1836.2961
THB,24.8341,93.8176,168.3198,190.3946,237.3034,289.7309,482.8848,772.6156,951.9728,1434.8576,1710.7918,1821.1654
TRY,23.1456,92.0246,161.4614,183.7704,230.0615,276.0738,462.6328,738.9855,930.0063,1394.0334,1667.3186,1756.5546
TWD,23.3731,93.4922,166.9504,190.3234,237.0695,287.1546,477.4781,761.2937,954.9561,1429.0951,1719.5888,1813.0810
UAH,24.5055,98.0220,174.2614,198.7669,247.7779,299.5118,498.2787,803.2362,993.8346,1497.5589,1797.0707,1892.3699
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.5990,105.7757,184.4925,209.0915,260.7494,314.8671,528.8784,841.2856,1045.4573,1571.8758,1891.6628,2004.8181
VND,25.6421,96.1580,170.9475,194.4527,241.4633,290.6107,487.2003,777.8110,970.1269,1453.0535,1752.2116,1837.6853
ZAR,23.8397,95.3587,166.8777,190.7174,238.3968,286.0761,476.7935,756.9097,953.5871,1424.4207,1728.3766,1817.7754
