USD,99,175,199,249,499,799,999,1499
AED,102.0958,176.9661,204.1916,251.8363,517.2854,789.5409,1007.3452,1497.4051
ARS,94.9860,168.9446,192.6928,240.8677,481.7422,773.5057,963.4913,1452.0255
AUD,92.9991,163.5502,185.9982,230.8944,464.9956,737.5792,929.9911,1394.9867
BRL,92.1945,166.0979,184.5737,234.4585,470.9494,757.3251,942.0836,1413.2177
CAD,90.6201,158.7664,180.5152,228.3627,456.0004,724.2359,912.7257,1376.7006
CHF,96.3682,167.3763,192.7364,238.3844,481.8409,770.9454,963.6818,1445.5227
CLP,89.8751,160.1223,180.7832,227.2703,454.5407,728.2981,909.0814,1368.7873
CNY,98.3699,168.6341,196.7398,238.8984,491.8496,772.9065,969.6463,1447.4430
COP,95.4445,169.1970,193.0581,238.6112,481.5607,770.0633,965.2906,1453.3590
CRC,100.3596,178.4171,202.3123,253.2886,508.1702,812.4351,1019.5264,1521.3245
EUR,93.0501,161.6134,185.1208,230.1766,465.2506,743.4215,929.5218,1389.8750
GBP,94.5963,165.8218,188.0798,239.2731,477.4333,766.7868,951.5279,1423.3967
HKD,96.8189,175.8028,198.7336,245.8691,484.0945,789.8385,993.6678,1477.7623
IDR,92.1280,162.6992,184.9160,231.3101,463.9335,744.9113,927.8736,1391.8136
ILS,91.3651,161.6460,184.1359,230.5213,461.0425,737.9492,923.4907,1384.5332
INR,96.7682,170.2630,193.5364,242.5329,483.8409,777.8202,973.8064,1457.6473
JPY,98.0808,172.6776,196.8524,245.2021,490.4042,787.4096,984.2620,1485.0270
KRW,94.4294,166.6400,190.9417,237.4620,479.0901,763.7668,958.1802,1423.3836
KWD,96.7867,170.9898,193.5734,241.9668,483.9335,774.2936,967.8670,1467.9317
KZT,100.7575,178.4248,203.6142,253.9930,514.2833,818.6551,1022.2693,1532.3544
MXN,99.4320,178.9775,198.8639,248.5799,502.1314,805.3989,1009.2344,1511.3658
MYR,97.0461,161.7435,187.6224,237.2237,474.4475,754.8028,948.8949,1423.3424
NOK,87.3631,156.3340,179.3243,220.7069,441.4138,708.1013,887.4256,1333.4374
NZD,89.2441,156.5981,176.8043,223.9521,442.8527,706.6559,897.4923,1346.5190
PEN,95.4414,168.2783,190.8829,238.6036,477.2072,766.0431,966.9724,1456.7377
PHP,93.5350,166.6624,190.4713,238.0891,476.1783,765.2865,952.3565,1428.5348
PLN,91.9415,162.6657,184.8933,232.3796,462.7385,737.5527,928.5081,1384.1742
QAR,98.5984,175.4996,200.2179,246.9079,494.0905,796.2026,1002.1881,1510.2856
RUB,102.9798,182.7060,207.6205,257.4494,518.2208,830.4820,1038.1025,1561.3062
SAR,99.8057,175.6580,199.6114,248.8489,504.3514,797.1148,998.0570,1490.4317
SGD,90.5737,163.7294,184.6310,229.9178,463.3192,742.0075,930.1221,1389.9577
THB,89.8990,161.2893,182.4420,227.3915,462.7152,740.3443,912.2100,1374.9252
TRY,97.0139,172.6794,195.9195,245.9127,491.5552,788.8124,983.3807,1486.0155
TWD,97.4303,172.8603,191.7178,242.0044,480.8659,773.1570,968.0177,1452.0265
UAH,97.4282,173.2056,197.5627,246.2768,495.2599,798.3698,987.8135,1488.4861
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,96.6927,171.6295,195.8027,244.1490,490.7153,785.6279,979.0133,1474.5632
VND,94.2803,167.6095,190.6558,236.7484,477.6869,762.6230,951.1836,1424.6804
ZAR,94.0922,166.0451,188.1844,235.2305,470.4611,758.2726,946.4570,1411.3832
