USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0936,176.9623,204.1872,251.8309,299.4746,517.2743,789.5240,1007.3237,1497.3731,1715.1728,1796.8477,1905.7475,6506.7666
ARS,97.0700,171.3049,194.7809,244.2708,295.0297,491.7204,786.7565,983.4472,1472.0015,1681.3819,1776.5548,1871.7277,6344.8550
AUD,98.1886,171.0382,193.2098,243.8878,291.3984,484.6082,776.0066,972.3838,1453.8246,1662.8713,1770.5620,1852.9138,6331.5805
BRL,97.0044,174.7635,194.2032,246.6906,297.2340,495.5196,796.8360,991.2336,1486.9476,1681.3452,1778.5441,1885.4628,6414.9279
CAD,98.3786,174.1665,196.0284,247.0396,298.0507,494.8079,800.8746,997.6317,1493.1683,1697.2128,1784.6604,1893.9700,6448.5342
CHF,94.6178,164.3361,189.2356,234.0545,283.8533,473.0889,756.9422,946.1778,1419.2667,1618.4620,1718.0597,1792.7579,6224.8539
CLP,99.5024,176.7756,201.1219,251.9316,301.6829,502.8048,804.4876,1005.6095,1513.7070,1714.8289,1799.5118,1905.3654,6562.9253
CNY,96.0259,164.6158,192.0518,233.2057,288.0777,480.1294,754.4891,946.5409,1412.9523,1618.7221,1714.7480,1810.7738,6173.0927
COP,96.9413,171.8959,194.8820,245.8511,291.8232,489.7034,779.5278,979.4067,1469.1101,1668.9890,1758.9345,1858.8740,6396.1256
CRC,102.3724,181.9955,206.3698,258.3685,310.3672,518.3620,828.7293,1039.9740,1551.8362,1771.2057,1868.7033,1966.2009,6743.5815
EUR,97.1222,175.6047,195.2254,244.2770,293.3286,499.3453,803.4652,999.6716,1499.9979,1696.2043,1794.3075,1902.2210,6473.8302
GBP,96.6915,169.4945,192.2455,244.5726,290.0745,488.0077,783.7700,972.6028,1454.9227,1648.3058,1762.0605,1853.0642,6369.1262
HKD,96.8183,175.8017,198.7324,245.8676,293.0028,484.0917,789.8338,993.6618,1477.7535,1681.5815,1770.7563,1885.4096,6369.6271
IDR,96.9040,172.1370,193.8144,242.2695,291.3623,484.5455,777.8269,975.4730,1466.4005,1657.6710,1753.3062,1848.9415,6375.6758
ILS,99.1738,175.6792,198.3475,250.7680,301.7716,502.9527,803.3075,1005.9053,1508.8580,1714.2894,1812.0464,1912.6369,6657.3933
INR,95.2916,167.6650,190.5832,238.8321,285.8748,476.4580,765.9514,958.9471,1435.4050,1628.4007,1724.8985,1809.3341,6260.2959
JPY,95.9534,168.9321,192.5826,239.8836,288.5360,479.7671,770.3303,962.9129,1452.8160,1635.2626,1736.6219,1824.4666,6250.4874
KRW,95.5056,168.5393,193.1180,240.1685,289.3258,484.5506,772.4719,969.1011,1439.6068,1650.2809,1755.6180,1839.8877,6285.1124
KWD,96.8987,171.1878,193.7975,242.2469,290.6962,484.4937,775.1900,968.9875,1469.6310,1663.4285,1776.4771,1857.2260,6298.4187
KZT,104.1364,184.4082,210.4423,262.5105,314.5787,531.5295,846.1081,1056.5504,1583.7409,1800.6917,1898.3195,2006.7949,6833.9503
MXN,101.4940,182.6892,202.9880,253.7350,304.4821,512.5448,822.1016,1030.1643,1542.7091,1745.6971,1852.2658,1953.7599,6723.9787
MYR,97.0873,170.9580,194.1746,244.8288,293.3725,489.6576,780.9195,981.4258,1477.4152,1667.3686,1762.3453,1867.8750,6437.3093
NOK,100.2699,181.4408,205.3146,253.0621,305.5845,510.8990,821.2582,1021.7980,1518.3728,1738.0116,1833.5067,1957.6504,6636.9124
NZD,101.5656,177.0143,202.5508,252.4631,304.6968,507.8280,811.9444,1015.0756,1537.4130,1740.5442,1827.6004,1932.0679,6615.6930
PEN,96.1303,169.4928,192.2605,240.3256,290.9205,480.6513,771.5718,973.9512,1467.2512,1644.3333,1745.5230,1846.7128,6324.3588
PHP,93.7450,167.0366,190.8989,238.6236,286.3484,477.2473,767.0046,954.4946,1431.7419,1627.7541,1704.4546,1806.7219,6221.2593
PLN,101.1439,180.3906,204.3732,255.4665,307.6025,510.9330,823.7491,1024.9941,1542.1834,1741.3430,1845.6151,1949.8871,6672.3677
QAR,98.5997,175.5020,200.2206,246.9113,301.8415,494.0973,796.2135,1002.2018,1510.3064,1702.5621,1798.6900,1922.2830,6536.4213
RUB,100.4876,176.6636,200.9751,251.2189,299.8419,502.4378,802.2797,1004.8756,1507.3134,1718.0131,1815.2591,1912.5051,6564.1066
SAR,99.7890,175.6287,199.5781,248.8074,299.3671,504.2673,796.9819,997.8905,1490.1831,1703.0664,1809.5081,1889.3393,6519.5512
SGD,98.6691,176.1948,200.8620,253.7205,303.0550,503.9170,810.4959,1004.3101,1515.2750,1726.7087,1814.8061,1920.5229,6554.4452
