USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.2253,168.3211,191.4853,239.3579,478.7210,772.1337,962.5947,1441.3208
AUD,95.4100,170.3749,194.2274,241.9324,483.8648,773.5022,971.1371,1465.2244
BRL,96.7596,174.3223,193.7130,246.0679,494.2688,794.8245,988.7315,1483.1942
CAD,99.7206,176.5425,198.7026,250.4096,501.5579,811.7998,1011.2411,1513.5376
CHF,101.8035,176.8167,203.6071,251.8298,509.0176,814.4282,1018.0353,1527.0529
CLP,99.9537,174.9189,199.9073,249.8842,499.7683,812.1236,1012.0309,1511.7992
CNY,101.3625,173.7643,202.7250,246.1660,506.8124,796.4195,999.1445,1491.4766
COP,92.8901,163.3233,186.8010,234.7772,469.5545,745.1625,928.9012,1398.4557
CRC,103.9195,182.7549,206.0472,259.7987,519.5973,842.1060,1048.1533,1567.7506
EUR,100.6928,174.8874,200.3256,249.0821,503.4638,804.4822,1005.8677,1514.6312
GBP,102.2317,179.2061,203.2606,258.5860,515.9692,828.6778,1028.3302,1538.2858
HKD,96.8580,175.8737,198.8138,245.9683,484.2900,790.1574,994.0690,1478.3590
IDR,99.9293,177.5112,199.8653,249.8332,499.6730,802.1107,1005.9274,1512.1817
ILS,96.4028,170.7707,192.8056,243.7614,488.9000,780.8629,977.8001,1466.7001
INR,95.5411,168.1039,191.0822,239.4574,477.7054,767.9568,961.4577,1439.1631
JPY,96.5106,170.7496,193.0213,241.2766,486.2652,779.5091,965.1065,1447.6597
KRW,96.3835,169.6350,192.7670,242.8865,485.7730,778.7789,979.2566,1465.0296
KWD,97.8155,172.8073,195.6309,244.5386,489.0773,782.5236,978.1545,1483.5344
KZT,107.1310,189.7111,216.4938,270.0593,546.8143,870.4391,1086.9330,1629.2835
MXN,103.4623,179.6977,206.9246,255.9330,511.8661,816.8075,1023.7321,1535.5982
MYR,95.8518,169.1503,193.9590,241.3211,484.8975,778.0913,968.6673,1454.6924
NOK,96.9572,169.6751,193.9144,242.3930,484.7860,775.6575,969.5719,1454.3579
NZD,96.5585,171.3135,196.2319,242.3308,485.2845,778.0749,977.4215,1463.3289
PEN,99.9391,176.2084,199.8782,249.8477,499.6954,802.1427,1012.5408,1525.3861
PHP,100.0298,178.2349,203.6970,254.6213,509.2426,818.4256,1018.4852,1527.7279
PLN,98.5743,174.7453,199.3888,246.4356,498.4721,800.9158,996.9442,1499.8969
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.5676,168.5706,192.4625,238.9190,477.8380,769.8501,962.3127,1446.7873
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.8084,171.2764,197.3402,245.7443,491.4887,781.9138,986.7008,1470.7426
THB,101.0240,176.0704,199.1616,251.1168,505.1201,808.1921,1010.2401,1515.3602
TRY,95.1063,169.2838,192.0669,241.0771,481.8893,773.3012,964.0436,1456.7946
TWD,102.1878,181.3009,201.0792,253.8213,504.3463,810.9097,1015.2853,1522.9279
UAH,97.7359,173.7528,198.1868,247.0547,496.8244,800.8917,990.9338,1493.1880
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.8310,180.7500,206.2078,257.1233,516.7923,827.3769,1031.0389,1552.9228
VND,102.9849,182.8507,208.0715,260.6148,525.4331,840.6930,1050.8663,1576.2994
ZAR,92.9464,163.1360,186.1669,233.0514,465.8286,745.4903,931.9314,1398.0342
