USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.5471,93.1094,164.3149,186.2243,235.5204,282.0779,468.3077,750.3910,942.0982,1396.7180,1697.9720,1780.1322
AUD,27.8987,108.1075,188.3163,212.7277,268.5251,320.8352,533.5628,854.3980,1070.6130,1600.6885,1949.4224,2040.0932
BRL,25.2427,97.6444,175.9165,195.4845,248.3181,299.1950,498.7887,802.0930,997.7732,1496.7576,1790.2778,1897.9019
CAD,26.0424,100.4492,177.8323,200.1543,252.2391,304.3239,505.2222,817.7308,1018.6292,1524.5955,1822.2228,1933.8330
CHF,27.3003,103.7411,180.1820,207.4822,256.6228,311.2234,518.7056,829.9290,1037.4112,1556.1168,1883.7204,1965.6213
CLP,26.9667,105.4152,186.3152,212.0561,263.5380,318.6971,533.2047,851.9017,1060.2806,1593.4853,1899.9248,2022.5006
CNY,29.5918,103.5712,177.5507,207.1424,251.5301,310.7137,517.8561,813.7739,1020.9164,1523.9766,1849.4862,1953.0574
COP,25.8310,102.6887,182.0872,206.4361,260.4271,309.1248,518.7368,825.7443,1037.4737,1556.2105,1863.2180,1969.0827
CRC,26.4355,102.2174,179.7616,202.6724,255.5434,308.4145,511.0869,828.3132,1030.9856,1542.0725,1850.4870,1938.6055
EUR,27.0186,102.6708,178.3231,204.2609,253.9753,308.0125,513.3542,820.2860,1025.6277,1544.3857,1836.1870,1944.2616
GBP,27.1731,104.9870,184.0360,208.7389,265.5554,314.9610,529.8756,851.0123,1056.0458,1579.7457,1913.2338,2012.0451
HKD,25.5621,97.1361,176.3788,199.3847,246.6747,293.9647,485.6807,792.4264,996.9236,1482.6043,1776.5690,1891.5986
IDR,25.1621,100.6683,178.8238,201.3432,251.6806,302.6804,503.3679,808.0419,1013.3658,1523.3636,1821.4143,1920.7646
ILS,26.5873,103.3949,183.1567,206.7899,261.4415,314.6160,524.3600,837.4989,1048.7200,1573.0800,1889.1730,1994.0450
INR,24.5725,97.0614,170.7789,194.1227,243.2677,291.1841,485.3068,780.1768,976.7568,1462.0636,1756.9336,1842.9373
JPY,25.6606,101.0874,178.8469,202.1748,252.7185,303.2621,509.3249,816.4750,1010.8738,1516.3107,1827.3488,1943.9881
KRW,25.9079,101.2026,178.1165,202.4051,255.0304,307.6558,510.0609,817.7166,1028.2179,1538.2788,1862.1269,1943.0890
KWD,26.1925,98.2219,173.5253,196.4437,245.5546,294.6656,491.1093,785.7749,982.2186,1489.6982,1800.7340,1882.5856
KZT,25.8431,103.3726,183.0556,208.8987,260.5850,312.2713,527.6308,839.9021,1048.8008,1572.1245,1884.3958,1992.0755
MXN,26.5951,106.3805,191.4849,212.7610,265.9513,319.1416,537.2216,861.6822,1079.7623,1616.9839,1941.4445,2047.8251
MYR,27.7999,106.5663,187.6493,213.1325,268.7323,322.0155,537.4646,857.1634,1077.2459,1621.6606,1934.4094,2050.2423
NOK,25.3020,101.2079,177.1138,202.4158,253.0197,303.6237,506.0394,809.6631,1012.0789,1518.1183,1821.7419,1922.9498
NZD,25.1589,99.9905,177.4024,203.2064,250.9438,302.5518,502.5327,805.7295,1012.1614,1515.3392,1824.9870,1934.6540
PEN,26.1069,99.2062,174.9162,198.4124,248.0155,300.2293,496.0310,796.2602,1005.1154,1514.1998,1801.3756,1905.8032
PHP,25.6302,100.6901,179.4114,205.0417,256.3021,307.5625,512.6041,823.8281,1025.2083,1537.8124,1830.7291,1940.5728
PLN,25.2914,101.1654,179.3387,204.6300,252.9135,306.9450,511.5750,821.9689,1023.1501,1539.3236,1838.2213,1942.8356
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.1003,104.4013,184.1523,210.2526,261.0032,316.1039,522.0064,841.0104,1051.2629,1580.5195,1885.0232,2001.0246
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5372,106.1490,189.5518,216.0890,272.9545,326.0290,542.1180,871.9381,1080.4450,1630.1451,1952.3831,2066.1141
THB,27.3370,106.3104,185.2839,209.5834,264.2573,318.9312,531.5521,850.4833,1063.1041,1594.6562,1898.4002,2004.7106
TRY,24.2111,95.5142,170.0100,192.8909,242.1113,290.0015,483.9566,776.6186,968.1792,1463.0441,1745.0638,1840.8441
TWD,26.4421,102.4632,181.7896,201.6212,254.5054,304.0844,505.7056,813.0953,1018.0218,1527.0326,1834.4223,1933.5803
UAH,24.4408,97.7633,173.8014,198.2422,247.1238,298.7211,496.9633,801.1157,991.2110,1493.6056,1792.3267,1887.3744
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1617,100.6466,178.6478,203.8095,254.1328,306.9723,510.7817,817.7540,1019.0473,1534.8614,1849.3821,1950.0288
VND,27.7201,104.4834,185.5113,211.0991,264.4070,317.7148,533.0786,852.9257,1066.1572,1599.2358,1919.0829,2004.3755
ZAR,24.9014,99.3125,174.3095,198.9179,249.0136,298.5233,497.7342,796.5504,995.7613,1493.7884,1792.6046,1892.2101
