USD,99,175,199,249,499,799,999,1499
AED,102.0936,176.9623,204.1873,251.8310,517.2745,789.5242,1007.3239,1497.3734
ARS,90.7169,159.8412,181.4425,227.2373,455.3473,730.1161,911.5673,1365.1951
AUD,95.1750,169.2000,193.8750,243.2250,482.9250,775.5000,969.3750,1445.2501
BRL,102.0489,180.6993,206.2607,255.4172,516.9299,825.6328,1032.0902,1553.1492
CAD,97.0852,170.0932,193.3937,244.6547,488.5326,775.9048,977.8420,1474.9181
CHF,92.0538,163.6512,184.1076,235.2486,465.3831,746.6586,935.8803,1406.3775
CLP,91.7261,162.5525,185.7743,232.2179,464.4358,743.0973,923.0662,1387.5020
CNY,105.9242,166.4523,196.7164,242.1125,484.2250,771.7336,983.5820,1452.6749
COP,98.7175,173.6928,197.1850,247.1685,494.8369,792.2389,987.1747,1487.0100
CRC,95.1675,169.1867,191.8457,240.1847,481.8801,770.4039,966.7814,1442.6191
EUR,93.5560,162.9346,188.1632,230.2108,471.9848,745.2944,934.5088,1418.0567
GBP,89.9770,161.2087,181.2036,223.6928,448.6352,723.5648,911.0169,1360.9017
HKD,96.8425,175.8456,198.7820,245.9291,484.2126,790.0312,993.9102,1478.1228
IDR,97.0571,171.4041,194.8096,243.6858,488.7553,784.7661,977.5174,1466.2795
ILS,96.8183,171.2939,195.1261,244.2800,488.5600,781.9939,978.6095,1467.1694
INR,96.7004,169.8791,196.0143,241.7510,490.0358,784.0573,980.0717,1489.7090
JPY,86.0642,152.1492,173.6652,216.6973,434.1630,695.4293,868.3261,1298.6470
KRW,94.6523,165.6415,189.3045,236.6307,473.2614,757.2182,946.5227,1419.7841
KWD,97.8313,172.8353,195.6626,244.5783,489.1566,782.6506,978.3132,1483.7750
KZT,109.3425,193.8857,219.8123,275.0471,552.3488,883.7580,1104.6975,1657.0463
MXN,97.6935,175.8483,195.3870,244.2337,493.3521,791.3172,991.5888,1484.9409
MYR,94.1771,165.3841,188.3541,238.8881,476.6278,758.0105,953.2556,1424.1409
NOK,95.4478,169.6849,190.8955,243.9221,477.2388,774.1875,954.4777,1442.3219
NZD,95.8792,166.6625,189.8279,237.4458,475.5350,758.6681,951.7135,1425.3180
PEN,99.0871,174.7062,198.1742,247.7178,495.4356,795.3045,1003.9090,1512.3823
PHP,94.7684,166.7923,189.5367,236.9209,473.8419,758.1470,947.6837,1440.4793
PLN,101.8866,180.2610,204.8929,257.5157,512.7920,817.3323,1028.9430,1533.8976
QAR,98.6000,175.5025,200.2212,246.9120,494.0987,796.2157,1002.2046,1510.3106
RUB,219.3138,384.8604,438.6277,544.7473,1096.5692,1754.5107,2193.1383,3289.7075
SAR,99.9718,175.9503,199.9436,249.2630,505.1907,798.4413,999.7178,1492.9119
SGD,93.8223,169.6018,191.2531,238.1642,479.9369,768.6208,963.4824,1439.8107
THB,92.8532,165.3948,188.6081,237.9364,478.7744,751.5308,954.6472,1418.9133
TRY,95.6852,169.5474,191.3703,240.0523,481.7832,771.8604,963.5665,1443.3353
TWD,95.0074,169.6561,193.4080,240.9117,485.2164,773.6318,970.4329,1452.2562
UAH,101.9976,180.1958,203.9952,254.9941,509.9881,815.9810,1019.9762,1529.9643
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.9342,181.2805,205.4513,256.2098,519.6708,826.6392,1027.2563,1544.5100
VND,97.9816,174.1896,198.1406,246.0427,496.4402,792.5625,988.5257,1480.6112
ZAR,99.2525,173.6920,198.5051,248.1314,496.2627,787.8171,992.5255,1482.5849
