USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2255,47.6446,81.6764,102.0955,176.9655,204.1910,251.8355,299.4801,517.2838,789.5384,1007.3421,1497.4005,1796.8806,1905.7824,4573.8778,8140.4135
ARS,24.2566,47.5326,77.2467,97.0561,170.3509,194.1222,242.6552,292.1787,485.3203,778.4993,975.6028,1465.8854,1763.0263,1862.0733,4387.7712,7804.8920
AUD,24.8645,49.7290,78.1455,95.9059,170.4993,195.3638,245.0928,294.8218,486.6335,781.4553,976.8192,1456.3486,1758.2745,1843.5242,4401.0143,7811.0012
BRL,23.7127,45.4933,73.5972,92.9187,163.1786,186.0130,233.4384,280.8639,465.2960,746.3355,930.7677,1405.0219,1686.0614,1756.3213,4215.4170,7464.9363
CAD,23.4207,46.8413,77.2882,97.5861,170.9708,194.3915,245.9169,292.7583,491.0532,779.9080,982.8871,1482.5278,1755.7689,1872.8722,4449.1449,7806.1063
CHF,21.7248,48.8809,81.4682,97.7618,173.7988,195.5236,249.8358,298.7167,494.2403,792.9570,993.9119,1493.5834,1792.3001,1900.9244,4480.7503,7924.1389
CLP,23.7278,46.3824,74.5219,92.8840,164.4250,188.2720,235.9660,281.2753,472.0512,751.0611,941.8370,1406.8534,1693.0173,1788.4053,4232.7221,7535.5307
CNY,31.4065,47.1098,94.2196,109.9229,172.7360,204.1426,251.2524,298.3622,502.5048,800.8670,1020.7128,1507.5143,1821.5797,1915.7994,4601.0592,8040.0761
COP,23.6710,46.0830,74.2867,93.1732,164.6899,187.1018,234.1920,282.0377,470.9023,752.9400,939.2864,1407.6705,1699.7810,1785.3996,4228.0479,7552.0641
CRC,23.8934,46.1939,76.4589,95.5737,167.2539,191.1473,238.9341,286.7210,477.8683,764.5893,963.7010,1441.5693,1728.2903,1823.8640,4372.4948,7725.5373
EUR,22.6379,50.9352,79.2326,96.2110,169.7841,192.4220,237.6977,282.9735,481.0549,764.0285,962.1099,1443.1648,1726.1383,1805.3709,4357.7919,7691.2197
GBP,23.8853,47.7706,76.9637,95.5411,171.1778,192.4092,237.5258,290.6042,476.3785,768.3097,967.3536,1445.0592,1736.9903,1829.8775,4351.1010,7734.8483
HKD,25.6633,48.7602,79.5561,97.5204,177.0766,200.1735,247.6505,295.1276,487.6021,795.5613,1000.8675,1488.4696,1783.5972,1899.0819,4516.7353,7929.9501
IDR,25.0243,48.6650,78.5635,98.0323,173.1261,196.7668,246.1341,295.5013,493.6657,792.6506,987.3384,1481.0111,1779.9959,1877.3398,4450.0002,7905.7089
ILS,25.3731,50.7463,80.8769,101.4926,180.7836,206.1568,252.1456,309.2352,515.3920,823.0413,1030.7839,1546.1759,1855.4111,1958.4895,4629.0128,8244.6856
INR,25.3227,49.3126,78.6336,98.6252,173.2605,199.9159,246.5630,299.8739,499.7898,799.6636,999.5796,1519.3609,1799.2432,1905.8650,4504.7719,7996.6365
JPY,23.9385,46.1038,74.4754,93.0942,164.0231,190.6215,234.9520,283.7157,469.9041,753.6198,930.9421,1418.5784,1684.5618,1773.2230,4211.4045,7536.1976
KRW,24.6375,47.5758,77.3106,96.8507,169.9135,194.5509,242.9762,293.1007,488.5012,781.6019,977.0024,1461.2557,1758.6043,1852.0567,4409.2542,7807.5233
KWD,26.4332,49.5622,79.2995,99.1243,175.1196,198.2486,247.8108,297.3730,495.6216,792.9946,991.2432,1503.3855,1817.2792,1899.8828,4460.5944,8095.1528
KZT,25.2232,48.1534,77.9627,98.5999,171.9766,194.9068,245.3532,295.7997,490.7065,786.5061,983.7059,1478.9984,1763.3330,1868.8120,4423.2372,7910.9219
MXN,23.2808,46.5615,74.4985,93.1231,167.6216,186.2462,232.8077,279.3693,470.2717,754.2971,945.1995,1415.4711,1699.4966,1792.6197,4260.3818,7566.2518
MYR,23.7107,47.4215,78.2454,97.2140,170.7172,194.4280,246.5916,294.0130,491.9976,782.4541,983.9952,1470.0652,1778.3047,1873.1476,4433.9063,7824.5405
NOK,21.9477,43.8953,76.8168,93.2776,164.6074,186.5551,235.9373,285.3196,471.8747,757.1942,943.7493,1415.6240,1700.9436,1788.7342,4246.8720,7549.9947
NZD,23.8385,47.6769,74.2398,94.6728,166.8693,190.0266,237.7036,285.3805,476.0882,762.1498,952.8576,1429.6269,1702.0665,1804.2314,4290.2429,7627.6283
PEN,24.5670,49.1340,78.6144,98.2680,176.8824,201.4493,250.5833,302.1740,503.6234,810.7108,1007.2467,1510.8701,1817.9575,1916.2255,4544.8938,8082.5408
