USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,96.0967,169.5859,193.1025,241.9445,486.1547,777.8503,972.3140,1456.2121
AUD,92.7226,165.5761,188.7567,235.1180,470.2360,751.7154,943.7836,1423.9542
BRL,98.9441,178.2580,198.0864,251.6233,505.4277,812.7691,1011.0538,1516.6798
CAD,99.1952,175.6122,197.6556,249.0902,498.9151,807.5224,1005.9128,1505.5626
CHF,100.6777,173.3893,195.7621,246.1010,497.7952,799.8282,1001.1835,1493.3855
CLP,99.4030,173.9553,198.8061,248.5076,497.0152,807.6497,1006.4558,1503.4710
CNY,101.0488,173.2265,202.0976,245.4042,505.2439,793.9547,996.0523,1486.8607
COP,99.7284,175.3466,200.5526,252.0607,504.1214,800.0187,997.2836,1501.4050
CRC,99.1620,175.8721,200.1949,250.7114,505.1647,804.5215,1000.9744,1506.1391
EUR,104.7994,182.0200,208.4956,259.2405,523.9968,837.2918,1046.8905,1576.4032
GBP,98.6238,173.5279,198.4959,248.4320,498.1124,797.7289,997.4732,1496.8341
HKD,96.8151,175.7958,198.7256,245.8593,484.0753,789.8070,993.6282,1477.7034
IDR,103.4942,183.8437,206.9952,258.7457,517.4982,830.7250,1041.8126,1566.1269
ILS,96.2382,170.4791,192.4764,243.3452,488.0652,779.5295,976.1304,1464.1957
INR,96.6027,169.9718,193.2054,242.1182,483.0135,776.4901,972.1411,1455.1546
JPY,97.1614,171.9010,194.3229,242.9036,489.5442,784.7655,971.6145,1457.4217
KRW,93.3273,164.2561,186.6546,235.1848,470.3696,754.0846,948.2054,1418.5751
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,98.6752,173.2299,195.1577,245.5917,493.3762,789.4020,986.7524,1480.1287
MXN,105.1530,182.6342,210.3060,260.1153,520.2307,830.1554,1040.4614,1560.6921
MYR,95.3243,168.2194,192.8916,239.9930,482.2290,773.8093,963.3365,1446.6869
NOK,94.2025,164.8544,188.4050,235.5063,471.0126,753.6202,942.0252,1413.0378
NZD,95.2648,169.0182,193.6026,239.0839,478.7824,767.6498,964.3255,1443.7225
PEN,101.8069,179.5016,203.6138,254.5172,509.0344,817.1342,1031.4645,1553.8946
PHP,98.8181,176.0759,201.2296,251.5370,503.0740,808.5118,1006.1480,1509.2220
PLN,105.9224,187.7715,214.2521,264.8060,535.6302,860.6194,1071.2605,1611.7054
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.2930,175.2950,199.8118,250.0712,500.1423,802.9246,1005.1880,1507.7820
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3270,172.1938,198.3972,247.0607,494.1215,786.1023,991.9862,1478.6210
THB,102.6011,178.8191,202.2707,255.0370,513.0055,820.8088,1026.0110,1539.0164
TRY,92.3177,164.3203,186.4354,234.0086,467.7600,750.6275,935.7771,1414.0804
TWD,101.1114,179.3912,198.9611,251.1477,499.0337,802.3679,1004.5907,1506.8860
UAH,97.4763,173.2912,197.6603,246.3985,495.5046,798.7642,988.3015,1489.2215
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.0206,182.8616,208.6167,260.1270,522.8295,837.0424,1043.0835,1571.0641
VND,104.3598,185.2919,210.8494,264.0942,532.4479,851.9167,1064.8959,1597.3438
ZAR,92.6808,162.6698,185.6349,232.3854,464.4974,743.3599,929.2682,1394.0390
