USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,96.1017,169.5946,193.1124,241.9569,486.1797,777.8902,972.3639,1456.2868
AUD,92.5845,165.3295,188.4756,234.7679,469.5357,750.5958,942.3780,1421.8335
BRL,100.0050,180.1694,200.2105,254.3214,510.8473,821.4842,1021.8951,1532.9428
CAD,99.3702,175.9221,198.0044,249.5296,499.7954,808.9471,1007.6876,1508.2190
CHF,100.5904,173.2389,195.5924,245.8875,497.3634,799.1345,1000.3152,1492.0902
CLP,99.5399,174.1947,199.0797,248.8496,497.6993,808.7613,1007.8410,1505.5403
CNY,101.1335,173.3717,202.2670,245.6099,505.6675,794.6204,996.8874,1488.1073
COP,99.4749,174.9009,200.0428,251.4200,502.8400,797.9851,994.7486,1497.5885
CRC,99.2937,176.1059,200.4610,251.0446,505.8361,805.5908,1002.3048,1508.1408
EUR,104.6140,181.6981,208.1269,258.7821,523.0701,835.8110,1045.0391,1573.6152
GBP,98.9670,174.1318,199.1867,249.2966,499.8459,800.5051,1000.9446,1502.0432
HKD,96.8218,175.8080,198.7395,245.8764,484.1089,789.8619,993.6973,1477.8062
IDR,103.7265,184.2564,207.4599,259.3265,518.6599,832.5898,1044.1512,1569.6425
ILS,96.3759,170.7230,192.7518,243.6933,488.7634,780.6446,977.5268,1466.2902
INR,96.5622,169.9005,193.1243,242.0165,482.8108,776.1642,971.7331,1454.5439
JPY,95.5444,169.0400,191.0887,238.8609,481.3966,771.7044,955.4436,1433.1653
KRW,93.3810,164.3505,186.7620,235.3201,470.6402,754.5184,948.7508,1419.3910
KWD,97.9336,173.0160,195.8672,244.8340,489.6680,783.4688,979.3360,1485.3263
KZT,99.4561,174.6006,196.7020,247.5351,497.2803,795.6485,994.5606,1491.8410
MXN,105.4684,183.1820,210.9368,260.8956,521.7911,832.6454,1043.5823,1565.3734
MYR,95.3049,168.1852,192.8523,239.9442,482.1308,773.6517,963.1403,1446.3923
NOK,93.7377,164.0410,187.4755,234.3443,468.6887,749.9019,937.3774,1406.0661
NZD,95.4268,169.3057,193.9320,239.4906,479.5968,768.9556,965.9659,1446.1783
PEN,102.2228,180.2350,204.4456,255.5570,511.1140,820.4725,1035.6785,1560.2429
PHP,99.1746,176.7111,201.9555,252.4444,504.8887,811.4283,1009.7775,1514.6662
PLN,105.6493,187.2875,213.6998,264.1233,534.2495,858.4008,1068.4989,1607.5507
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,101.0000,178.3086,203.2469,254.3704,508.7407,816.7283,1022.4691,1533.7036
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3359,172.2097,198.4155,247.0835,494.1670,786.1747,992.0776,1478.7572
THB,102.6148,178.8429,202.2977,255.0710,513.0738,820.9181,1026.1476,1539.2214
TRY,92.2206,164.1475,186.2393,233.7624,467.2680,749.8380,934.7929,1412.5930
TWD,100.9538,179.1117,198.6511,250.7563,498.2561,801.1176,1003.0253,1504.5380
UAH,97.4912,173.3176,197.6904,246.4360,495.5800,798.8858,988.4520,1489.4482
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.0425,182.9004,208.6611,260.1823,522.9407,837.2203,1043.3053,1571.3980
VND,104.3098,185.2031,210.7484,263.9677,532.1929,851.5086,1064.3858,1596.5787
ZAR,92.6766,162.6624,185.6265,232.3749,464.4764,743.3263,929.2263,1393.9761
