USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.2869,99.9887,176.4552,199.9833,252.9216,302.9189,502.9081,805.8330,1011.7042,1499.9131,1823.4251,1911.6556
AUD,27.0213,104.7074,182.3935,206.0371,260.0796,310.7445,516.7816,827.5260,1036.9408,1550.3447,1888.1104,1975.9295
BRL,24.5026,94.7815,170.7587,189.7530,241.0376,290.4228,484.1646,778.5761,968.5190,1452.8735,1737.7880,1842.2566
CAD,25.6520,98.9434,175.1664,197.1538,248.4578,299.7617,497.6484,805.4722,1003.3589,1501.7403,1794.9058,1904.8429
CHF,26.7333,101.5865,176.4396,203.1729,251.2928,304.7594,507.9323,812.6917,1015.8646,1523.7969,1844.5962,1924.7961
CLP,25.5228,99.7710,176.3394,200.7021,249.4275,301.6333,504.6556,806.2889,1003.5106,1508.1663,1798.1982,1914.2110
CNY,28.6498,100.2744,171.8990,200.5488,243.5236,300.8233,501.3721,787.8705,988.4193,1475.4665,1790.6147,1890.8891
COP,25.3363,100.7222,178.6002,202.4828,255.4398,303.2050,508.8028,809.9310,1017.6057,1526.4085,1827.5367,1931.3740
CRC,25.4717,98.4905,173.2074,195.2829,246.2262,297.1696,492.4524,798.1125,993.3954,1485.8478,1783.0174,1867.9230
EUR,26.3375,100.0826,173.8277,199.1117,247.5727,300.2478,500.4130,799.6073,999.7724,1505.4529,1789.8982,1895.2483
GBP,26.9968,104.3057,182.8418,207.3844,263.8322,312.9172,526.4372,845.4901,1049.1930,1569.4946,1900.8187,1998.9888
HKD,25.7215,97.7416,177.4782,200.6275,248.2122,295.7969,488.7080,797.3656,1003.1374,1491.8453,1787.6422,1903.3889
IDR,24.2514,97.0246,172.3514,194.0557,242.5712,291.7251,485.1488,778.7953,976.6875,1468.2263,1755.4892,1851.2435
ILS,26.2933,102.2517,181.1315,204.5033,258.5506,311.1372,518.5620,828.2385,1037.1241,1555.6861,1868.2841,1971.9965
INR,24.1967,95.5770,168.1671,191.1540,239.5474,286.7310,477.8850,768.2455,961.8192,1439.7042,1730.0647,1814.7531
JPY,26.2067,103.3710,181.9913,207.4700,258.4276,310.8411,516.8552,829.8802,1037.3502,1565.1248,1870.8702,1965.5056
KRW,26.0442,104.1767,183.8413,210.6515,261.9739,315.5943,528.5438,842.6060,1057.0876,1570.3112,1915.0137,2006.9344
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.5242,102.0968,180.7964,206.3206,257.3690,308.4174,521.1191,829.5365,1035.8571,1552.7221,1861.1395,1967.4904
MXN,25.1923,100.7692,181.3845,201.5384,251.9230,302.3076,508.8844,816.2305,1022.8073,1531.6917,1839.0377,1939.8069
MYR,27.1815,104.1958,183.4752,208.3916,262.7546,314.8525,525.5092,838.0965,1053.2835,1585.5880,1891.3800,2004.6363
NOK,25.0359,100.1437,175.2515,200.2875,250.3593,300.4312,500.7186,801.1498,1001.4373,1502.1559,1802.5871,1902.7308
NZD,24.9074,98.9911,175.6293,201.1754,248.4356,299.5278,497.5099,797.6763,1002.0450,1500.1935,1806.7465,1915.3173
PEN,26.0417,98.9586,174.4796,197.9171,247.3964,299.4799,494.7928,794.2727,1002.6065,1510.4202,1796.8792,1901.0461
PHP,25.1459,98.7876,176.0215,201.1674,251.4592,301.7511,502.9185,808.2618,1005.8369,1508.7554,1796.1374,1903.9056
PLN,24.7545,99.0179,175.5317,200.2862,247.5447,300.4292,500.7154,804.5203,1001.4308,1506.6470,1799.1998,1901.5933
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.4369,98.5678,173.2886,197.1356,246.4195,294.1136,492.8390,786.9526,985.6780,1478.5171,1780.5797,1875.9679
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.8591,103.4364,184.7078,210.5669,265.9793,317.6974,528.2644,849.6560,1052.8346,1588.4872,1902.4905,2013.3152
THB,25.8734,100.6186,175.3639,198.3625,250.1092,301.8559,503.0932,804.9492,1006.1865,1509.2797,1796.7615,1897.3802
TRY,24.4218,96.3454,171.4894,194.5693,244.2181,292.5249,488.1677,783.3764,976.6039,1475.7748,1760.2486,1856.8623
TWD,26.1388,101.2879,179.7043,199.3084,251.5860,300.5963,499.9047,803.7683,1006.3441,1509.5161,1813.3798,1911.4003
UAH,24.3624,97.4495,173.2435,197.6058,246.3306,297.7622,495.3681,798.5441,988.0292,1488.8111,1786.5733,1881.3158
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4611,101.8446,180.7741,206.2352,257.1575,310.6259,516.8611,827.4871,1031.1762,1553.1295,1871.3938,1973.2384
VND,27.3302,103.0137,182.9018,208.1297,260.6876,313.2456,525.5799,840.9279,1051.1599,1576.7398,1892.0878,1976.1806
ZAR,26.2110,103.9894,183.7621,209.4034,261.8254,313.1079,523.9358,837.3286,1053.8545,1566.6791,1880.0719,1994.0329
