USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.7805,169.3025,192.6018,240.7535,481.5122,776.6357,968.2071,1449.7245
AUD,96.7444,172.7579,196.9440,245.3162,490.6324,784.3208,984.7199,1485.7178
BRL,96.5712,173.9830,193.3360,245.5889,493.3067,793.2774,986.8069,1480.3071
CAD,100.3024,177.5724,199.8618,251.8705,504.4839,816.5358,1017.1406,1522.3674
CHF,102.8982,178.7178,205.7963,254.5375,514.4908,823.1852,1028.9815,1543.4723
CLP,101.1716,177.0503,202.3432,252.9290,505.8580,822.0192,1024.3624,1530.2203
CNY,102.0536,174.9490,204.1072,247.8444,510.2680,801.8497,1005.9569,1501.6458
COP,92.4979,162.6337,186.0124,233.7860,467.5720,742.0165,924.9794,1392.5515
CRC,103.7343,182.4293,205.6801,259.3357,518.6714,840.6054,1046.2855,1564.9570
EUR,101.4851,176.2636,201.9019,251.0421,507.4255,810.8125,1013.7827,1526.5496
GBP,102.3205,179.3618,203.4372,258.8107,516.4176,829.3980,1029.2239,1539.6227
HKD,97.0086,176.1472,199.1230,246.3508,485.0431,791.3861,995.6148,1480.6579
IDR,100.2703,178.1168,200.5471,250.6855,501.3777,804.8471,1009.3591,1517.3405
ILS,98.1391,173.8465,196.2783,248.1518,497.7056,794.9270,995.4113,1493.1169
INR,95.4394,167.9251,190.8788,239.2026,477.1971,767.1397,960.4347,1437.6318
JPY,96.8730,171.3906,193.7459,242.1824,488.0907,782.4355,968.7297,1453.0945
KRW,96.4416,169.7372,192.8832,243.0328,486.0656,779.2480,979.8464,1465.9120
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.4041,190.1947,217.0457,270.7477,548.2082,872.6580,1089.7037,1633.4368
MXN,103.2956,179.4082,206.5913,255.5208,511.0416,815.4919,1022.0831,1533.1247
MYR,95.9160,169.2635,194.0888,241.4826,485.2221,778.6121,969.3157,1455.6662
NOK,97.6463,170.8810,195.2926,244.1157,488.2314,781.1703,976.4629,1464.6943
NZD,96.9255,171.9645,196.9776,243.2516,487.1286,781.0316,981.1358,1468.8897
PEN,98.7759,174.1575,197.5518,246.9398,493.8795,792.8066,1000.7559,1507.6323
PHP,100.0526,178.2756,203.7435,254.6794,509.3588,818.6124,1018.7176,1528.0764
PLN,99.1361,175.7412,200.5252,247.8401,501.3130,805.4804,1002.6260,1508.4452
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,96.9744,171.0521,195.2957,242.4360,484.8721,781.1828,976.4784,1468.0848
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3251,172.1906,198.3935,247.0561,494.1122,786.0876,991.9677,1478.5933
THB,101.7828,177.3929,200.6575,253.0029,508.9139,814.2623,1017.8279,1526.7418
TRY,95.1053,169.2822,192.0651,241.0748,481.8846,773.2937,964.0342,1456.7804
TWD,102.2787,181.4621,201.2580,254.0470,504.7947,811.6306,1016.1879,1524.2819
UAH,97.7396,173.7592,198.1941,247.0639,496.8428,800.9215,990.9706,1493.2434
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.5584,180.2662,205.6558,256.4350,515.4090,825.1622,1028.2790,1548.7660
VND,103.4274,183.6364,208.9655,261.7346,527.6907,844.3052,1055.3815,1583.0722
ZAR,93.6815,164.4262,187.6393,234.8946,469.5128,751.3863,939.3019,1409.0910
