USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.8494,97.8268,172.9196,196.7166,245.8970,296.1351,491.7994,793.2280,988.8922,1480.6969,1771.5491,1877.3135
AUD,24.2831,97.1322,173.4504,197.7335,246.2996,294.8657,492.5992,787.4649,988.6674,1491.6737,1769.1944,1869.7956
BRL,25.0160,96.7673,174.3364,193.7286,246.0877,296.5076,494.3086,794.8885,988.8111,1483.3135,1774.1974,1880.8548
CAD,26.0852,100.6143,178.1247,200.4834,252.6538,304.8242,506.0529,819.0753,1020.3040,1527.1022,1825.2187,1937.0124
CHF,27.0640,102.8432,178.6225,205.6865,254.4017,308.5297,514.2162,822.7459,1028.4324,1542.6485,1867.4167,1948.6087
CLP,26.1218,99.5115,174.1452,199.0231,248.7788,298.5346,497.5577,808.5313,1007.5543,1505.1120,1803.6466,1915.5971
CNY,29.4702,103.1457,176.8212,206.2914,250.4968,309.4372,515.7286,810.4307,1016.7221,1517.7156,1841.8879,1945.0336
COP,24.0640,95.2099,167.4021,191.4661,240.6405,287.7223,481.2809,763.7719,952.0992,1433.3801,1726.3337,1830.9600
CRC,26.0729,100.8153,177.2958,199.8923,252.0381,304.1840,504.0763,816.9512,1016.8436,1520.9198,1825.1038,1912.0135
EUR,26.7899,101.8016,176.8132,202.5315,251.8249,305.4047,509.0078,813.3409,1016.9441,1531.3099,1820.6406,1927.8002
GBP,26.4506,102.1956,179.1430,203.1890,258.4949,306.5869,515.7874,828.3859,1027.9679,1537.7439,1862.3653,1958.5494
HKD,25.4822,96.8324,175.8273,198.7613,245.9034,293.0456,484.1622,789.9489,993.8067,1477.9689,1771.0145,1885.6845
IDR,25.0838,100.3552,178.2676,200.7169,250.8978,301.7390,501.8022,805.5286,1010.2138,1518.6253,1815.7490,1914.7902
ILS,25.9065,100.7477,178.4673,201.4954,254.7477,306.5608,510.9347,816.0563,1021.8694,1532.8042,1840.8043,1942.9912
INR,24.1613,95.4370,167.9208,190.8740,239.1965,286.3110,477.1849,767.1201,960.4102,1437.5951,1727.5302,1812.0946
JPY,25.1174,98.9472,175.0604,197.8944,247.3680,296.8416,498.5417,799.1890,989.4721,1484.2081,1788.6610,1902.8309
KRW,25.4304,99.3375,174.8340,198.6750,250.3305,301.9859,500.6609,802.6468,1009.2688,1509.9297,1827.8096,1907.2796
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.2648,105.0590,186.0420,212.3068,264.8363,317.3658,536.2388,853.6046,1065.9114,1597.7727,1915.1385,2024.5750
MXN,26.3640,100.1831,174.0021,200.3661,247.8212,295.2764,495.6425,790.9188,991.2849,1486.9274,1792.7493,1898.2052
MYR,25.5737,98.8074,174.3659,199.9396,248.7621,299.9094,499.8490,802.0833,998.5356,1499.5470,1801.7813,1905.2384
NOK,24.1680,96.6721,169.1762,193.3442,241.6803,290.0164,483.3606,773.3770,966.7212,1450.0818,1740.0982,1836.7703
NZD,24.6226,97.8590,173.6209,198.8748,245.5946,296.1025,491.8206,788.5544,990.5860,1483.0379,1786.0852,1893.4145
PEN,25.9743,98.7024,174.0279,197.4048,246.7559,298.7046,493.5119,792.2164,1000.0109,1506.5099,1792.2273,1896.1246
PHP,25.3898,99.7455,177.7283,203.1181,253.8976,304.6771,507.7952,816.0994,1015.5903,1523.3855,1813.5542,1922.3674
PLN,24.8203,99.2814,175.9988,200.8192,248.2035,301.2287,502.0479,806.6612,1004.0958,1510.6565,1803.9879,1906.6538
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.2411,100.9642,178.0897,203.3308,252.4106,305.6973,504.8212,813.3231,1016.6539,1528.4865,1822.9655,1935.1480
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4043,98.0732,173.5142,199.9185,248.9551,297.9918,497.9103,792.1300,999.5926,1489.9588,1791.7226,1882.2518
THB,26.7851,104.1643,181.5435,205.3525,258.9227,312.4929,520.8215,833.3144,1041.6430,1562.4646,1860.0769,1964.2412
TRY,24.1569,95.3002,169.6291,192.4587,241.5688,289.3516,482.8721,774.8784,966.0097,1459.7657,1741.1536,1836.7192
TWD,26.6547,103.2869,183.2510,203.2420,256.5514,306.5289,509.7709,819.6316,1026.2055,1539.3082,1849.1689,1949.1240
UAH,24.3950,97.5802,173.4758,197.8709,246.6610,298.1616,496.0325,799.6152,989.3544,1490.8081,1788.9697,1883.8393
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.6956,102.7825,182.4390,208.1347,259.5259,313.4868,521.6214,835.1082,1040.6733,1567.4338,1888.6293,1991.4118
VND,27.5963,104.0169,184.6831,210.1566,263.2265,316.2963,530.6985,849.1176,1061.3970,1592.0955,1910.5146,1995.4264
ZAR,24.1759,96.4193,169.2315,193.1230,241.7592,289.8266,483.2340,773.3451,966.7525,1450.2709,1740.3820,1837.0857
