USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,91.2362,161.2700,183.4638,229.3310,458.6669,739.7884,922.2708,1380.9426
AUD,93.7400,167.3928,190.8278,237.6978,475.3956,759.9634,954.1391,1439.5782
BRL,94.8525,170.8866,189.8951,241.2181,484.5272,779.1592,969.2444,1453.9617
CAD,98.3237,174.0693,195.9191,246.9017,494.5317,800.4277,997.0751,1492.3351
CHF,102.4924,178.0131,204.9848,253.5338,512.4620,819.9392,1024.9240,1537.3860
CLP,97.1493,170.0113,194.2986,242.8733,485.7465,789.3381,983.6367,1469.3832
CNY,101.5984,174.1688,203.1969,246.7391,507.9922,798.2735,1001.4704,1494.9486
COP,94.0942,165.4404,189.2224,237.8206,475.6411,754.8218,940.9422,1416.5833
CRC,105.8338,186.1215,209.8429,264.5845,529.1690,857.6187,1067.4616,1596.6306
EUR,101.1365,175.6581,201.2083,250.1797,505.6823,808.0270,1010.2999,1521.3052
GBP,103.3337,181.1378,205.4516,261.3734,521.5311,837.6105,1039.4151,1554.8677
HKD,96.8260,175.8157,198.7482,245.8872,484.1302,789.8967,993.7410,1477.8712
IDR,98.7965,175.4989,197.5996,247.0011,494.0087,793.0179,994.5241,1495.0395
ILS,95.2855,168.7914,190.5710,240.9362,483.2336,771.8125,966.4671,1449.7007
INR,95.6138,168.2318,191.2276,239.6396,478.0689,768.5412,962.1893,1440.2583
JPY,98.3213,173.9531,196.6426,245.8033,495.3881,794.1336,983.2131,1474.8196
KRW,95.6744,168.3869,191.3487,241.0994,482.1988,773.0489,972.0516,1454.2505
KWD,97.7180,172.6351,195.4359,244.2949,488.5898,781.7437,977.1796,1482.0557
KZT,104.3752,184.8311,210.9249,263.1125,532.7484,848.0484,1058.9733,1587.3727
MXN,100.4889,174.5334,200.9778,248.5778,497.1557,793.3335,994.3114,1491.4671
MYR,94.6425,167.0162,191.5119,238.2765,478.7798,768.2746,956.4462,1436.3394
NOK,93.3439,163.3518,186.6878,233.3597,466.7194,746.7510,933.4388,1400.1582
NZD,96.8828,171.8889,196.8909,243.1446,486.9143,780.6879,980.7041,1468.2434
PEN,99.7522,175.8788,199.5043,249.3804,498.7608,800.6424,1010.6470,1522.5331
PHP,100.5772,179.2102,204.8117,256.0146,512.0292,822.9042,1024.0585,1536.0877
PLN,99.6742,176.6953,201.6138,249.1856,504.0345,809.8533,1008.0691,1516.6343
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.7656,165.3921,188.8336,234.4141,468.8281,755.3342,944.1678,1419.5074
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.8554,171.3596,197.4360,245.8637,491.7274,782.2936,987.1801,1471.4571
THB,102.6305,178.8704,202.3288,255.1102,513.1527,821.0443,1026.3054,1539.4581
TRY,94.3915,168.0116,190.6235,239.2653,478.2677,767.4896,956.7984,1445.8462
TWD,101.5000,180.0806,199.7257,252.1128,500.9514,805.4513,1008.4512,1512.6768
UAH,97.5518,173.4254,197.8133,246.5892,495.8881,799.3825,989.0665,1490.3742
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.5563,180.2624,205.6515,256.4296,515.3982,825.1449,1028.2575,1548.7335
VND,103.8416,184.3718,209.8024,262.7828,529.8040,847.6865,1059.6081,1589.4121
ZAR,92.1628,161.7607,184.5976,231.0868,461.9017,739.2058,924.0752,1386.2488
