USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2250,47.6437,81.6750,102.0937,176.9624,204.1874,251.8311,299.4748,517.2747,789.5246,1007.3245,1497.3742,1796.8491,1905.7490,4573.7977,8140.2709
ARS,24.2554,47.5303,77.2429,97.0513,170.3424,194.1125,242.6431,292.1642,485.2962,778.4607,975.5544,1465.8126,1762.9388,1861.9808,4387.5533,7804.5044
AUD,24.8630,49.7259,78.1407,95.9000,170.4888,195.3518,245.0777,294.8036,486.6035,781.4071,976.7588,1456.2586,1758.1659,1843.4103,4400.7426,7810.5189
BRL,23.7047,45.4778,73.5722,92.8871,163.1231,185.9498,233.3592,280.7685,465.1380,746.0820,930.4516,1404.5447,1685.4887,1755.7247,4213.9852,7462.4008
CAD,23.4043,46.8086,77.2342,97.5180,170.8515,194.2558,245.7453,292.5539,490.7104,779.3636,982.2010,1481.4930,1754.5434,1871.5649,4446.0394,7800.6577
CHF,21.7274,48.8865,81.4776,97.7731,173.8188,195.5462,249.8646,298.7511,494.2973,793.0484,994.0265,1493.7556,1792.5067,1901.1435,4481.2668,7925.0525
CLP,23.7170,46.3614,74.4881,92.8420,164.3505,188.1867,235.8591,281.1479,471.8374,750.7208,941.4103,1406.2160,1692.2503,1787.5950,4230.8044,7532.1167
CNY,31.4055,47.1083,94.2166,109.9194,172.7305,204.1360,251.2443,298.3527,502.4887,800.8414,1020.6802,1507.4661,1821.5215,1915.7382,4600.9121,8039.8191
COP,23.6981,46.1357,74.3717,93.2798,164.8784,187.3159,234.4601,282.3605,471.4412,753.8017,940.3614,1409.2815,1701.7263,1787.4429,4232.8867,7560.7070
CRC,23.8934,46.1939,76.4589,95.5736,167.2539,191.1473,238.9341,286.7209,477.8682,764.5892,963.7009,1441.5692,1728.2901,1823.8638,4372.4943,7725.5364
EUR,22.6363,50.9318,79.2272,96.2044,169.7726,192.4089,237.6816,282.9543,481.0222,763.9765,962.0445,1443.0667,1726.0209,1805.2481,4357.4955,7690.6965
GBP,23.8957,47.7914,76.9973,95.5829,171.2527,192.4933,237.6297,290.7313,476.5869,768.6458,967.7768,1445.6913,1737.7502,1830.6780,4353.0044,7738.2321
HKD,25.6641,48.7618,79.5588,97.5237,177.0825,200.1802,247.6588,295.1374,487.6184,795.5878,1000.9008,1488.5192,1783.6566,1899.1452,4516.8858,7930.2143
IDR,25.0271,48.6704,78.5722,98.0432,173.1454,196.7887,246.1614,295.5342,493.7206,792.7387,987.4481,1481.1757,1780.1938,1877.5485,4450.4948,7906.5876
ILS,25.2681,50.5362,80.5421,101.0725,180.0353,205.3034,251.1019,307.9552,513.2586,819.6345,1026.5172,1539.7758,1847.7309,1950.3826,4609.8518,8210.5582
INR,25.3272,49.3214,78.6476,98.6428,173.2914,199.9516,246.6070,299.9274,499.8790,799.8064,999.7580,1519.6321,1799.5644,1906.2052,4505.5760,7998.0639
JPY,23.9178,46.0640,74.4110,93.0138,163.8814,190.4568,234.7490,283.4705,469.4981,752.9686,930.1377,1417.3527,1683.1063,1771.6909,4207.7659,7529.6863
KRW,24.6358,47.5725,77.3053,96.8440,169.9018,194.5376,242.9596,293.0806,488.4677,781.5482,976.9353,1461.1554,1758.4835,1851.9295,4408.9515,7806.9873
KWD,26.4553,49.6037,79.3659,99.2074,175.2663,198.4147,248.0184,297.6221,496.0368,793.6588,992.0735,1504.6448,1818.8015,1901.4743,4464.3309,8101.9338
KZT,25.2232,48.1534,77.9627,98.5999,171.9765,194.9067,245.3532,295.7997,490.7064,786.5061,983.7058,1478.9983,1763.3328,1868.8118,4423.2367,7910.9209
MXN,23.2479,46.4958,74.3933,92.9917,167.3850,185.9833,232.4792,278.9750,469.6079,753.2325,943.8654,1413.4734,1697.0980,1790.0896,4254.3689,7555.5731
MYR,23.6977,47.3953,78.2023,97.1604,170.6231,194.3208,246.4556,293.8509,491.7263,782.0226,983.4526,1469.2545,1777.3240,1872.1146,4431.4612,7820.2257
NOK,21.9853,43.9706,76.9486,93.4375,164.8898,186.8751,236.3420,285.8090,472.6840,758.4930,945.3681,1418.0521,1703.8611,1791.8023,4254.1564,7562.9448
NZD,23.8336,47.6672,74.2247,94.6535,166.8352,189.9879,237.6551,285.3223,475.9911,761.9944,952.6632,1429.3353,1701.7193,1803.8633,4289.3678,7626.0723
PEN,24.5670,49.1340,78.6144,98.2680,176.8825,201.4495,250.5835,302.1743,503.6238,810.7114,1007.2475,1510.8713,1817.9589,1916.2270,4544.8973,8082.5471
PHP,25.7985,49.6125,79.3800,99.2250,174.6360,198.4500,248.0625,297.6751,496.1251,793.8001,992.2502,1508.2203,1805.8953,1905.1203,4465.1258,8037.2264
PLN,24.2300,46.2572,75.8716,95.2066,168.6307,190.6580,239.6074,288.5568,479.4595,770.7086,961.6113,1443.7631,1737.4596,1823.1211,4331.7787,7709.2885
QAR,24.4437,49.1621,79.3735,98.5989,175.5005,200.2189,246.9092,301.8389,494.0930,796.2065,1002.1930,1510.2930,1798.6741,1922.2660,4531.4284,7964.5367
