USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.0735,98.7091,174.4790,198.4906,248.1146,298.8058,496.2346,800.3817,997.8105,1494.0504,1787.5257,1894.2439
AUD,24.3820,97.5278,174.1568,198.5388,247.3027,296.0666,494.6053,790.6719,992.6938,1497.7485,1776.3994,1877.4103
BRL,25.4897,98.5997,177.6376,197.3971,250.7476,302.1223,503.6688,809.9406,1007.5353,1511.4017,1807.7937,1916.4708
CAD,26.1628,100.9137,178.6546,201.0799,253.4055,305.7311,507.5584,821.5121,1023.3395,1531.6454,1830.6489,1942.7752
CHF,27.1019,102.9872,178.8725,205.9743,254.7577,308.9615,514.9358,823.8974,1029.8717,1544.8075,1870.0302,1951.3359
CLP,26.8706,102.3642,179.1373,204.7284,255.9105,307.0926,511.8209,831.7090,1036.4374,1548.2583,1855.3509,1970.5106
CNY,29.5409,103.3931,177.2453,206.7862,251.0976,310.1793,516.9656,812.3744,1019.1607,1521.3558,1846.3055,1949.6987
COP,24.7800,98.0426,172.3825,197.1625,247.7999,296.2825,495.5998,786.4953,980.4257,1476.0255,1777.6950,1885.4341
CRC,27.0664,104.6567,184.0515,207.5090,261.6418,315.7746,523.2835,848.0802,1055.5892,1578.8728,1894.6473,1984.8686
EUR,27.0956,102.9632,178.8308,204.8425,254.6984,308.8895,514.8159,822.6216,1028.5479,1548.7829,1841.4150,1949.7973
GBP,26.6434,102.9406,180.4488,204.6701,260.3791,308.8218,519.5472,834.4243,1035.4612,1548.9531,1875.9408,1972.8261
HKD,25.4915,96.8678,175.8916,198.8340,245.9933,293.1527,484.3392,790.2377,994.1700,1478.5092,1771.6618,1886.3738
IDR,25.3294,101.3376,180.0127,202.6818,253.3539,304.6928,506.7146,813.4142,1020.1032,1533.4918,1833.5241,1933.5348
ILS,26.2831,102.2120,181.0613,204.4240,258.4504,311.0166,518.3609,827.9173,1036.7219,1555.0828,1867.5595,1971.2317
INR,24.3201,96.0644,169.0247,192.1288,240.7690,288.1932,480.3220,772.1632,966.7241,1447.0461,1738.8873,1824.0077
JPY,25.3397,99.8232,176.6103,199.6464,249.5580,299.4696,502.9553,806.2643,998.2319,1497.3479,1804.4962,1919.6768
KRW,25.8513,100.9818,177.7279,201.9636,254.4741,306.9846,508.9482,815.9328,1025.9749,1534.9230,1858.0647,1938.8502
KWD,26.2210,98.3287,173.7141,196.6575,245.8218,294.9862,491.6437,786.6299,983.2874,1491.3192,1802.6936,1884.6342
KZT,26.1681,104.6722,185.3570,211.5251,263.8612,316.1973,534.2644,850.4616,1061.9867,1591.8897,1908.0870,2017.1206
MXN,26.4721,100.5942,174.7162,201.1883,248.8382,296.4881,497.6764,794.1644,995.3528,1493.0291,1800.1061,1905.9946
MYR,25.8722,99.9608,176.4014,202.2736,251.6661,303.4105,505.6841,811.4466,1010.1922,1517.0524,1822.8149,1927.4797
NOK,24.5990,98.3958,172.1927,196.7916,245.9895,295.1874,491.9790,787.1664,983.9580,1475.9371,1771.1245,1869.5203
NZD,24.8114,98.6094,174.9522,200.3998,247.4778,298.3730,495.5918,794.6010,998.1818,1494.4098,1799.7809,1907.9332
PEN,25.9392,98.5691,173.7928,197.1381,246.4227,298.3011,492.8453,791.1464,998.6602,1504.4752,1789.8067,1893.5636
PHP,25.9150,101.8088,181.4049,207.3198,259.1498,310.9797,518.2996,832.9815,1036.5992,1554.8987,1851.0699,1962.1341
PLN,25.4172,101.6686,180.2308,205.6479,254.1716,308.4719,514.1198,826.0577,1028.2396,1546.9807,1847.3653,1952.5000
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.5595,102.2382,180.3368,205.8963,255.5954,309.5545,511.1909,823.5853,1029.4816,1547.7724,1845.9670,1959.5650
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5851,98.7446,174.7019,201.2870,250.6593,300.0316,501.3186,797.5523,1006.4351,1500.1580,1803.9875,1895.1363
THB,27.1208,105.4696,183.8184,207.9258,262.1673,316.4088,527.3480,843.7567,1054.6959,1582.0439,1883.3856,1988.8552
TRY,24.1547,95.2918,169.6141,192.4416,241.5474,289.3260,482.8294,774.8098,965.9242,1459.6365,1740.9994,1836.5566
TWD,26.7997,103.8489,184.2480,204.3478,257.9472,308.1966,512.5444,824.0910,1031.7888,1547.6832,1859.2298,1959.7287
UAH,24.3817,97.5269,173.3811,197.7629,246.5263,297.9988,495.7617,799.1787,988.8143,1489.9941,1787.9929,1882.8107
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8425,103.3699,183.4816,209.3241,261.0091,315.2783,524.6024,839.8806,1046.6205,1576.3913,1899.4224,2002.7923
VND,27.7139,104.4602,185.4702,211.0523,264.3483,317.6443,532.9603,852.7365,1065.9206,1598.8809,1918.6571,2003.9308
ZAR,24.4531,97.5248,171.1718,195.3372,244.5311,293.1497,488.7746,782.2119,977.8368,1466.8991,1760.3365,1858.1489
