USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,93.3956,165.0869,187.8059,234.7587,469.5224,757.2973,944.0985,1413.6260
AUD,94.2758,168.3497,191.9187,239.0566,478.1132,764.3077,959.5934,1447.8075
BRL,95.9995,172.9530,192.1914,244.1350,490.3863,788.5812,980.9650,1471.5436
CAD,99.2001,175.6209,197.6653,249.1024,498.9397,807.5621,1005.9623,1505.6368
CHF,101.8948,176.9752,203.7896,252.0556,509.4741,815.1585,1018.9481,1528.4222
CLP,99.6887,174.4553,199.3775,249.2218,498.4437,809.9710,1009.3484,1507.7921
CNY,100.9195,173.0048,201.8390,245.0902,504.5975,792.9389,994.7778,1484.9582
COP,95.0235,167.0743,191.0912,240.1693,480.3386,762.2764,950.2350,1430.5736
CRC,104.4071,183.6126,207.0142,261.0179,522.0357,846.0579,1053.0721,1575.1078
EUR,101.3558,176.0391,201.6447,250.7223,506.7791,809.7797,1012.4913,1524.6049
GBP,102.2192,179.1843,203.2359,258.5545,515.9065,828.5771,1028.2053,1538.0989
HKD,96.8207,175.8061,198.7373,245.8737,484.1037,789.8534,993.6865,1477.7902
IDR,99.1155,176.0655,198.2375,247.7985,495.6035,795.5780,997.7347,1499.8658
ILS,97.4967,172.7084,194.9934,246.5274,494.4476,789.7233,988.8951,1483.3427
INR,96.4686,169.7359,192.9372,241.7821,482.3430,775.4122,970.7917,1453.1347
JPY,95.6412,169.2113,191.2824,239.1029,481.8844,772.4864,956.4118,1434.6177
KRW,96.2844,169.4605,192.5688,242.6366,485.2733,777.9778,978.2493,1463.5225
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,110.0854,194.9430,222.4643,277.5071,561.8944,894.4442,1116.9086,1674.2161
MXN,105.5410,183.3080,211.0819,261.0750,522.1501,833.2182,1044.3002,1566.4502
MYR,94.9527,167.5637,192.1397,239.0575,480.3491,770.7928,959.5812,1441.0474
NOK,95.9528,167.9173,191.9055,239.8819,479.7638,767.6221,959.5276,1439.2914
NZD,96.0284,170.3729,195.1545,241.0003,482.6201,773.8030,972.0551,1455.2948
PEN,100.4142,177.0460,200.8283,251.0354,502.0708,805.9557,1017.3539,1532.6371
PHP,99.9258,178.0496,203.4852,254.3565,508.7130,817.5745,1017.4261,1526.1391
PLN,99.6607,176.6712,201.5864,249.1517,503.9659,809.7430,1007.9319,1516.4278
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.3223,168.1380,191.9686,238.3059,476.6117,767.8745,959.8431,1443.0744
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.6300,170.9608,196.9765,245.2915,490.5830,780.4730,984.8826,1468.0326
THB,101.4871,176.8775,200.0745,252.2679,507.4354,811.8966,1014.8708,1522.3062
TRY,94.9339,168.9771,191.7189,240.6403,481.0162,771.9001,962.2968,1454.1550
TWD,101.3143,179.7511,199.3604,251.6516,500.0350,803.9778,1006.6064,1509.9096
UAH,97.5195,173.3680,197.7478,246.5076,495.7240,799.1179,988.7392,1489.8809
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.5646,182.0522,207.6933,258.9756,520.5154,833.3375,1038.4667,1564.1103
VND,103.6552,184.0409,209.4259,262.3112,528.8532,846.1651,1057.7064,1586.5596
ZAR,92.9898,163.2121,186.2538,233.1602,466.0461,745.8383,932.3664,1398.6868
