USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.2277,91.8462,162.0857,183.6979,232.3252,278.2510,461.9543,740.2107,929.3170,1377.7691,1674.9362,1755.9817
AUD,28.4365,110.1915,191.9465,216.8284,273.7015,327.0200,543.8484,870.8684,1091.2514,1631.5452,1987.0017,2079.4204
BRL,25.4460,98.4306,177.3329,197.0584,250.3175,301.6040,502.8048,808.5511,1005.8068,1508.8088,1804.6924,1913.1830
CAD,26.2910,101.4081,179.5298,202.0650,254.6469,307.2289,510.0450,825.5368,1028.3529,1539.1491,1839.6175,1952.2931
CHF,27.1338,103.1084,179.0831,206.2169,255.0577,309.3253,515.5422,824.8676,1031.0845,1546.6267,1872.2324,1953.6338
CLP,27.4188,107.1827,189.4392,215.6117,267.9567,324.0407,542.1450,866.1857,1078.0585,1620.2035,1931.7811,2056.4121
CNY,29.5168,103.3086,177.1005,206.6173,250.8924,309.9259,516.5432,811.7107,1018.3280,1520.1128,1844.7971,1948.1057
COP,26.8964,106.9244,189.5978,214.9510,271.1690,321.8754,540.1333,859.8041,1080.2667,1620.4000,1940.0708,2050.3021
CRC,26.6408,103.0111,181.1574,204.2461,257.5277,310.8093,515.0555,834.7451,1038.9912,1554.0467,1864.8560,1953.6587
EUR,27.1716,103.2522,179.3328,205.4176,255.4134,309.7567,516.2611,824.9310,1031.4354,1553.1309,1846.5846,1955.2711
GBP,27.2459,105.2681,184.5288,209.2978,266.2664,315.8043,531.2944,853.2909,1058.8734,1583.9755,1918.3565,2017.4324
HKD,25.5474,97.0802,176.2772,199.2699,246.5326,293.7954,485.4011,791.9701,996.3495,1481.7506,1775.5460,1890.5094
IDR,25.3841,101.5564,180.4014,203.1195,253.9010,305.3507,507.8087,815.1707,1022.3059,1536.8031,1837.4833,1937.7100
ILS,26.1870,101.8384,180.3994,203.6768,257.5056,309.8797,516.4661,824.8909,1032.9322,1549.3983,1860.7328,1964.0260
INR,24.5124,96.8241,170.3614,193.6482,242.6731,290.4723,484.1205,778.2696,974.3691,1458.4895,1752.6387,1838.4322
JPY,25.4076,100.0907,177.0836,200.1815,250.2268,300.2722,504.3033,808.4252,1000.9074,1501.3611,1809.3326,1924.8219
KRW,25.9745,101.4630,178.5748,202.9259,255.6867,308.4474,511.3734,819.8208,1030.8638,1542.2372,1866.9187,1948.0891
KWD,26.2029,98.2608,173.5941,196.5216,245.6520,294.7824,491.3039,786.0863,982.6078,1490.2886,1801.4477,1883.3317
KZT,26.0496,104.1984,184.5179,210.5675,262.6667,314.7659,531.8458,846.6117,1057.1792,1584.6834,1899.4493,2007.9893
MXN,26.6402,106.5606,191.8092,213.1213,266.4016,319.6819,538.1312,863.1412,1081.5905,1619.7217,1944.7317,2051.2923
MYR,28.2682,108.3614,190.8102,216.7228,273.2591,327.4398,546.5182,871.6024,1095.3922,1648.9775,1966.9945,2084.7786
NOK,25.2989,101.1957,177.0925,202.3914,252.9893,303.5872,505.9786,809.5657,1011.9572,1517.9358,1821.5229,1922.7187
NZD,25.3071,100.5795,178.4476,204.4036,252.4222,304.3342,505.4933,810.4764,1018.1244,1524.2666,1835.7387,1946.0517
PEN,25.6336,97.4078,171.7453,194.8155,243.5194,294.7867,487.0389,781.8256,986.8946,1486.7502,1768.7201,1871.2546
PHP,25.6513,100.7728,179.5588,205.2101,256.5126,307.8151,513.0252,824.5047,1026.0503,1539.0755,1832.2327,1942.1667
PLN,25.4031,101.6122,180.1307,205.5338,254.0305,308.3007,513.8345,825.5993,1027.6690,1546.1222,1846.3402,1951.4164
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.8862,103.5448,182.6415,208.5276,258.8619,313.5105,517.7238,834.1106,1042.6382,1567.5526,1869.5582,1984.6079
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6520,106.6082,190.3718,217.0238,274.1353,327.4394,544.4632,875.7101,1085.1190,1637.1971,1960.8291,2075.0522
THB,27.4295,106.6702,185.9109,210.2926,265.1516,320.0105,533.3509,853.3614,1066.7017,1600.0526,1904.8245,2011.4947
TRY,24.1920,95.4390,169.8760,192.7389,241.9205,289.7729,483.5751,776.0065,967.4161,1461.8910,1743.6885,1839.3933
TWD,26.5148,102.7447,182.2890,202.1751,255.2047,304.9198,507.0950,815.3291,1020.8186,1531.2279,1839.4621,1938.8925
UAH,24.3887,97.5549,173.4310,197.8197,246.5971,298.0845,495.9041,799.4083,989.0984,1490.4223,1788.5067,1883.3518
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5422,102.1688,181.3496,206.8917,257.9761,311.6147,518.5065,830.1212,1034.4587,1558.0736,1877.3510,1979.5198
VND,27.6964,104.3941,185.3528,210.9187,264.1810,317.4433,532.6230,852.1968,1065.2460,1597.8690,1917.4428,2002.6625
ZAR,24.7209,98.5928,173.0463,197.4763,247.2090,296.3599,494.1271,790.7779,988.5450,1482.9630,1779.6137,1878.4973
