USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.5384,93.0751,164.2544,186.1558,235.4337,281.9740,468.1353,750.1148,941.7513,1396.2038,1697.3469,1779.4769
AUD,27.8011,107.7291,187.6572,211.9831,267.5852,319.7122,531.6953,851.4075,1066.8657,1595.0859,1942.5991,2032.9526
BRL,24.8234,96.0225,172.9944,192.2373,244.1934,294.2251,490.5035,788.7696,981.1994,1471.8953,1760.5400,1866.3764
CAD,26.0663,100.5416,177.9958,200.3384,252.4711,304.6038,505.6869,818.4830,1019.5661,1525.9978,1823.8988,1935.6117
CHF,27.1579,103.2002,179.2424,206.4004,255.2847,309.6006,516.0009,825.6015,1032.0018,1548.0028,1873.8981,1955.3719
CLP,26.6989,104.3683,184.4649,209.9502,260.9208,315.5321,527.9095,843.4416,1049.7511,1577.6606,1881.0568,2002.4153
CNY,29.4913,103.2196,176.9479,206.4392,250.6762,309.6588,516.0981,811.0112,1017.4505,1518.8029,1843.2073,1946.4270
COP,25.9275,103.0725,182.7677,207.2075,261.4003,310.2800,520.6753,828.8301,1041.3506,1562.0259,1870.1807,1976.4410
CRC,26.4998,102.4660,180.1989,203.1654,256.1651,309.1647,512.3301,830.3281,1033.4935,1545.8237,1854.9884,1943.3212
EUR,27.0988,102.9753,178.8519,204.8667,254.7285,308.9260,514.8767,822.7187,1028.6694,1548.9659,1841.6326,1950.0277
GBP,27.2225,105.1778,184.3706,209.1183,266.0381,315.5335,530.8388,852.5592,1057.9654,1582.6172,1916.7115,2015.7024
HKD,25.5468,97.0780,176.2733,199.2654,246.5271,293.7888,485.3901,791.9523,996.3271,1481.7173,1775.5060,1890.4669
IDR,25.2069,100.8474,179.1420,201.7014,252.1284,303.2190,504.2635,809.4797,1015.1688,1526.0741,1824.6552,1924.1822
ILS,26.4628,102.9107,182.2989,205.8214,260.2170,313.1425,521.9042,833.5766,1043.8085,1565.7127,1880.3254,1984.7063
INR,24.6575,97.3972,171.3698,194.7944,244.1095,292.1917,486.9861,782.8764,980.1366,1467.1227,1763.0130,1849.3143
JPY,25.4401,100.2185,177.3096,200.4369,250.5461,300.6554,504.9468,809.4568,1002.1846,1503.2769,1811.6414,1927.2780
KRW,25.9302,101.2898,178.2701,202.5797,255.2504,307.9211,510.5008,818.4220,1029.1049,1539.6057,1863.7332,1944.7651
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9284,103.7137,183.6597,209.5882,261.4450,313.3019,529.3722,842.6741,1052.2622,1577.3130,1890.6149,1998.6501
MXN,26.4475,105.7901,190.4222,211.5803,264.4753,317.3704,534.2401,856.9000,1073.7698,1608.0099,1930.6698,2036.4599
MYR,27.9678,107.2099,188.7826,214.4198,270.3554,323.9603,540.7107,862.3404,1083.7521,1631.4548,1946.0925,2062.6250
NOK,25.2992,101.1968,177.0943,202.3935,252.9919,303.5903,505.9838,809.5740,1011.9675,1517.9513,1821.5416,1922.7383
NZD,25.1457,99.9382,177.3098,203.1003,250.8127,302.3937,502.2702,805.3087,1011.6328,1514.5478,1824.0339,1933.6436
PEN,26.1107,99.2207,174.9418,198.4415,248.0518,300.2732,496.1036,796.3769,1005.2626,1514.4216,1801.6395,1906.0824
PHP,25.7359,101.1053,180.1512,205.8871,257.3588,308.8306,514.7177,827.2248,1029.4354,1544.1530,1838.2774,1948.5741
PLN,25.3333,101.3334,179.6365,204.9698,253.3335,307.4547,512.4245,823.3338,1024.8490,1541.8796,1841.2737,1946.0616
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.1927,104.7707,184.8039,210.9965,261.9268,317.2224,523.8535,843.9862,1054.9827,1586.1120,1891.6932,2008.1051
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4926,105.9703,189.2327,215.7252,272.4950,325.4802,541.2054,870.4702,1078.6262,1627.4009,1949.0964,2062.6360
THB,27.4861,106.8905,186.2949,210.7270,265.6992,320.6715,534.4525,855.1240,1068.9050,1603.3575,1908.7589,2015.6494
TRY,24.1770,95.3795,169.7701,192.6187,241.7697,289.5923,483.2737,775.5228,966.8131,1460.9797,1742.6016,1838.2467
TWD,26.4116,102.3448,181.5795,201.3882,254.2113,303.7330,505.1212,812.1557,1016.8453,1525.2680,1832.3025,1931.3458
UAH,24.3913,97.5654,173.4495,197.8409,246.6236,298.1164,495.9573,799.4940,989.2044,1490.5820,1788.6984,1883.5536
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2140,100.8561,179.0195,204.2336,254.6616,307.6111,511.8446,819.4557,1021.1679,1538.0553,1853.2305,1954.0866
VND,27.7091,104.4419,185.4376,211.0152,264.3019,317.5885,532.8667,852.5867,1065.7334,1598.6001,1918.3201,2003.5787
ZAR,24.8132,98.9609,173.6925,198.2138,248.1322,297.4667,495.9724,793.7310,992.2367,1488.5011,1786.2597,1885.5125
