USD,99,175,199,249,499,799,999,1499
AED,102.0936,176.9623,204.1873,251.8310,517.2744,789.5241,1007.3238,1497.3733
ARS,91.9705,162.3910,184.6668,230.6557,463.4742,740.1260,926.9557,1390.4371
AUD,91.6469,162.9278,186.6882,234.2088,465.0232,746.7526,933.4408,1391.6753
BRL,100.1412,181.2079,205.0510,257.5059,514.8211,820.0133,1025.2551,1544.8448
CAD,95.0256,166.4849,189.2910,239.4645,478.1689,759.4447,957.0979,1443.6290
CHF,101.8642,178.2624,203.7284,254.6605,509.3211,814.9137,1018.6422,1527.9633
CLP,96.9824,172.7848,195.0796,245.2429,490.4858,785.8921,980.9717,1477.0312
CNY,101.3466,159.2590,188.2152,231.6495,463.2989,738.3827,941.0760,1389.8968
COP,98.2034,174.0878,198.6386,245.5084,495.4806,792.3226,993.1931,1495.3693
CRC,97.2904,172.9607,196.1250,245.5424,492.6290,787.5887,988.3467,1474.7985
EUR,94.4757,164.0894,187.9569,233.7030,472.3785,754.8111,943.7625,1411.1685
GBP,91.1782,160.4275,183.5106,229.6768,460.5078,749.0465,922.1697,1383.8317
HKD,96.8375,175.8365,198.7717,245.9163,484.1874,789.9900,993.8584,1478.0459
IDR,94.6105,167.0833,189.8988,237.5430,476.4348,764.9838,952.8763,1429.3177
ILS,95.6496,169.2262,192.7707,241.3312,482.6625,772.5543,966.7965,1449.4590
INR,92.8285,163.0770,188.1658,232.0712,470.4145,752.6633,940.8291,1430.0602
JPY,92.7287,164.0584,185.4573,231.8216,463.6433,748.9622,927.2865,1390.9298
KRW,95.8563,162.2184,184.3390,235.9540,471.9079,737.3562,936.4423,1400.9767
KWD,97.2766,171.8553,194.5531,243.1914,486.3828,778.2125,972.7656,1475.3612
KZT,101.8838,180.4193,205.8902,256.8321,520.0320,827.8060,1033.6962,1549.4830
MXN,99.0791,178.3424,198.1582,247.6978,500.3495,802.5408,1005.6530,1506.0025
MYR,100.4236,167.3727,194.1524,245.4800,490.9600,781.0727,981.9200,1472.8800
NOK,94.4313,168.9823,193.8326,238.5632,477.1264,765.3903,959.2229,1441.3195
NZD,96.6486,169.5910,191.4737,242.5334,479.5960,765.2870,971.9570,1458.2394
PEN,98.5607,173.7780,197.1213,246.4017,492.8033,791.0790,998.5752,1504.3470
PHP,97.0437,172.9143,197.6163,247.0204,494.0409,793.9942,988.0817,1482.1226
PLN,95.9419,169.7433,192.9381,242.4905,482.8723,769.6436,968.9075,1444.3997
QAR,98.5987,175.5002,200.2186,246.9088,494.0922,796.2053,1002.1915,1510.2907
RUB,102.4123,181.6992,206.4764,256.0307,515.3651,825.9056,1032.3820,1552.7025
SAR,99.7961,175.6412,199.5922,248.8250,504.3030,797.0383,997.9611,1490.2886
SGD,92.6918,167.5582,188.9487,235.2946,474.1542,759.3597,951.8734,1422.4625
THB,92.4077,165.7902,187.5332,233.7370,475.6277,761.0043,937.6660,1413.2936
TRY,90.6151,158.9882,180.9555,226.5376,455.5466,727.6664,915.7613,1372.6809
TWD,91.6150,163.5982,186.5019,232.3094,467.8907,746.0076,935.7814,1400.4002
UAH,97.4447,173.2350,197.5962,246.3185,495.3439,798.5052,987.9810,1488.7385
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,105.3644,183.7752,208.2786,259.7356,526.8222,838.0149,1041.3928,1565.7647
VND,95.8977,170.4849,193.9265,240.8099,485.8819,775.7062,967.5017,1449.1214
ZAR,92.5939,162.0393,185.1877,231.4847,462.9693,734.9638,925.9387,1383.1209
