USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,97.7882,172.5710,196.5015,246.2032,494.7121,791.5421,989.4288,1481.8444
AUD,93.7212,167.3592,190.7895,237.6501,475.3001,759.8108,953.9474,1439.2891
BRL,98.8194,178.0333,197.8368,251.3062,504.7909,811.7449,1009.7798,1514.7686
CAD,99.7566,176.6061,198.7743,250.4999,501.7387,812.0926,1011.6058,1514.0834
CHF,100.8088,173.6152,196.0172,246.4216,498.4436,800.8701,1002.4877,1495.3309
CLP,100.8094,176.4164,201.6187,252.0234,504.0469,819.0761,1020.6949,1524.7417
CNY,101.5575,174.0986,203.1150,246.6396,507.7875,797.9518,1001.0668,1494.3461
COP,100.9290,177.4575,202.9671,255.0952,510.1904,809.6500,1009.2898,1519.4802
CRC,99.1897,175.9213,200.2509,250.7814,505.3059,804.7464,1001.2543,1506.5602
EUR,104.2910,181.1369,207.4841,257.9829,521.4548,833.2300,1041.8119,1568.7557
GBP,98.1701,172.7296,197.5828,247.2891,495.8209,794.0591,992.8845,1489.9481
HKD,96.8407,175.8423,198.7783,245.9244,484.2035,790.0162,993.8914,1478.0949
IDR,101.8524,180.9272,203.7115,254.6410,509.2887,817.5464,1025.2853,1541.2819
ILS,95.6904,169.5088,191.3809,241.9601,485.2872,775.0925,970.5744,1455.8616
INR,96.2122,169.2847,192.4243,241.1393,481.0608,773.3509,968.2109,1449.2717
JPY,96.9787,171.5777,193.9574,242.4468,488.6235,783.2896,969.7872,1454.6807
KRW,94.1056,165.6258,188.2112,237.1461,474.2922,760.3732,956.1128,1430.4050
KWD,97.8812,172.9235,195.7624,244.7030,489.4060,783.0496,978.8120,1484.5315
KZT,98.8641,173.5614,195.5312,246.0617,494.3204,790.9127,988.6408,1482.9612
MXN,105.5554,183.3330,211.1108,261.1107,522.2214,833.3320,1044.4428,1566.6642
MYR,95.7754,169.0155,193.8044,241.1287,484.5110,777.4711,967.8952,1453.5329
NOK,94.4012,165.2020,188.8023,236.0029,472.0058,755.2092,944.0115,1416.0173
NZD,95.1434,168.8028,193.3559,238.7792,478.1723,766.6716,963.0966,1441.8827
PEN,100.5169,177.2271,201.0337,251.2922,502.5843,806.7801,1018.3946,1534.2048
PHP,98.3522,175.2458,200.2809,250.3511,500.7022,804.7000,1001.4044,1502.1066
PLN,104.7410,185.6772,211.8625,261.8525,529.6562,851.0207,1059.3125,1593.7296
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.3183,175.3398,199.8628,250.1350,500.2701,803.1296,1005.4447,1508.1671
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.4134,172.3467,198.5734,247.2801,494.5602,786.8003,992.8671,1479.9340
THB,101.8303,177.4756,200.7511,253.1209,509.1513,814.6420,1018.3025,1527.4538
TRY,92.5011,164.6468,186.8059,234.4736,468.6895,752.1191,937.6366,1416.8903
TWD,101.3669,179.8445,199.4639,251.7823,500.2946,804.3953,1007.1290,1510.6936
UAH,97.4607,173.2634,197.6286,246.3590,495.4252,798.6362,988.1431,1488.9827
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6456,182.1960,207.8574,259.1802,520.9265,833.9956,1039.2868,1565.3456
VND,104.2794,185.1491,210.6869,263.8906,532.0376,851.2601,1064.0751,1596.1127
ZAR,93.6908,164.4426,187.6580,234.9180,469.5596,751.4611,939.3955,1409.2314
