USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0936,176.9622,204.1872,251.8309,299.4745,517.2742,789.5238,1007.3234,1497.3727,1715.1723,1796.8472,1905.7470,6506.7648
ARS,97.5071,172.0762,195.6579,245.3707,296.3581,493.9344,790.2989,987.8752,1478.6293,1688.9525,1784.5540,1880.1554,6373.4234
AUD,99.3255,173.0187,195.4470,246.7118,294.7726,490.2196,784.9922,983.6432,1470.6588,1682.1260,1791.0637,1874.3690,6404.8951
BRL,96.3282,173.5453,192.8495,244.9710,295.1621,492.0655,791.2815,984.3241,1476.5827,1669.6252,1766.1465,1872.3199,6370.2119
CAD,99.1455,175.5243,197.5567,248.9654,300.3742,498.6653,807.1181,1005.4091,1504.8088,1710.4440,1798.5734,1908.7351,6498.8060
CHF,94.8501,164.7397,189.7003,234.6293,284.5504,474.2507,758.8012,948.5014,1422.7522,1622.4367,1722.2789,1797.1606,6240.1410
CLP,99.6290,177.0004,201.3777,252.2520,302.0665,503.4442,805.5107,1006.8884,1515.6320,1717.0097,1801.8003,1907.7885,6571.2716
CNY,95.8523,164.3183,191.7047,232.7843,287.5570,479.2617,753.1255,944.8302,1410.3987,1615.7966,1711.6489,1807.5013,6161.9362
COP,98.2030,174.1331,197.4183,249.0508,295.6213,496.0769,789.6734,992.1537,1488.2306,1690.7109,1781.8271,1883.0672,6479.3711
CRC,101.9141,181.1806,205.4459,257.2118,308.9777,516.0412,825.0189,1035.3178,1544.8883,1763.2757,1860.3367,1957.3978,6713.3891
EUR,97.8768,176.9692,196.7423,246.1751,295.6078,503.2254,809.7084,1007.4394,1511.6535,1709.3845,1808.2500,1917.0020,6524.1343
GBP,97.4978,170.9079,193.8485,246.6120,292.4933,492.0770,790.3055,980.7129,1467.0548,1662.0504,1776.7536,1868.5162,6422.2360
HKD,96.8184,175.8017,198.7324,245.8677,293.0029,484.0918,789.8339,993.6620,1477.7538,1681.5819,1770.7567,1885.4100,6369.6284
IDR,97.1058,172.4955,194.2180,242.7740,291.9690,485.5545,779.4466,977.5043,1469.4541,1661.1229,1756.9573,1852.7916,6388.9523
ILS,99.4506,176.1696,198.9012,251.4679,302.6139,504.3565,805.5497,1008.7130,1513.0696,1719.0743,1817.1042,1917.9755,6675.9755
INR,95.4922,168.0179,190.9844,239.3349,286.4766,477.4610,767.5639,960.9659,1438.4269,1631.8288,1728.5298,1813.1431,6273.4753
JPY,95.4748,168.0894,191.6220,238.6870,287.0968,477.3740,766.4879,958.1098,1445.5692,1627.1058,1727.9595,1815.3660,6219.3093
KRW,95.4085,168.3679,192.9215,239.9243,289.0316,484.0577,771.6862,968.1154,1438.1424,1648.6023,1753.8322,1838.0162,6278.7194
KWD,96.8304,171.0671,193.6609,242.0761,290.4913,484.1522,774.6436,968.3045,1468.5951,1662.2560,1775.2249,1855.9169,6293.9790
KZT,102.6700,181.8115,207.4790,258.8140,310.1490,524.0448,834.1938,1041.6728,1561.4397,1775.3356,1871.5887,1978.5366,6737.7193
MXN,100.9841,181.7713,201.9681,252.4601,302.9522,509.9695,817.9708,1024.9882,1534.9576,1736.9257,1842.9590,1943.9431,6690.1936
MYR,97.4061,171.5194,194.8122,245.6327,294.3358,491.2655,783.4837,984.6484,1482.2665,1672.8436,1768.1321,1874.0083,6458.4467
NOK,101.0292,182.8147,206.8693,254.9784,307.8985,514.7677,827.4771,1029.5354,1529.8704,1751.1724,1847.3907,1972.4745,6687.1695
NZD,101.9386,177.6644,203.2946,253.3902,305.8157,509.6928,814.9260,1018.8032,1543.0587,1746.9358,1834.3117,1939.1628,6639.9871
PEN,95.7300,168.7870,191.4599,239.3249,289.7091,478.6498,768.3589,969.8957,1461.1416,1637.4863,1738.2546,1839.0230,6298.0241
PHP,94.5261,168.4283,192.4895,240.6119,288.7343,481.2238,773.3955,962.4477,1443.6715,1641.3170,1718.6566,1821.7760,6273.0965
PLN,101.6719,181.3324,205.4402,256.8002,309.2084,513.6004,828.0496,1030.3453,1550.2347,1750.4340,1855.2505,1960.0669,6707.2021
QAR,98.5996,175.5018,200.2204,246.9110,301.8411,494.0967,796.2125,1002.2005,1510.3043,1702.5599,1798.6876,1922.2804,6536.4126
RUB,99.9196,175.6651,199.8392,249.7990,298.1471,499.5979,797.7451,999.1958,1498.7937,1708.3025,1804.9989,1901.6953,6527.0050
SAR,99.8003,175.6486,199.6007,248.8355,299.4010,504.3244,797.0721,998.0035,1490.3519,1703.2593,1809.7130,1889.5533,6520.2895
SGD,98.9270,176.6553,201.3871,254.3837,303.8471,505.2342,812.6144,1006.9353,1519.2357,1731.2221,1819.5497,1925.5429,6571.5777
THB,99.8416,173.4091,197.0558,249.6040,296.8974,496.5806,801.3603,995.7887,1494.9967,1694.6799,1799.7764,1889.1083,6542.2528
TRY,96.3967,171.5807,194.6730,244.3481,292.6807,488.4277,783.7936,977.1240,1476.5608,1664.5209,1761.1861,1857.8513,6390.3747
TWD,96.0703,170.4474,189.0416,238.6263,285.1119,474.1536,762.3645,954.5052,1431.7578,1626.9975,1719.9688,1812.9401,6198.0857
UAH,97.4267,173.2030,197.5597,246.2730,297.6927,495.2523,798.3576,987.7984,1488.4633,1691.4356,1786.1560,1880.8764,6495.1128
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,98.0196,173.9847,198.4896,247.4994,298.9597,497.4493,796.4090,992.4482,1494.7985,1690.8377,1801.1097,1899.1292,6493.7968
