USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.4058,96.5050,170.3073,193.0157,244.1095,292.3649,485.3862,777.7568,976.4552,1447.6544,1759.8948,1845.0513
AUD,26.9382,104.3857,181.8331,205.4041,259.2806,309.7898,515.1938,824.9836,1033.7550,1545.5815,1882.3095,1969.8588
BRL,24.6944,95.5234,172.0952,191.2382,242.9242,292.6959,487.9541,784.6700,976.0996,1464.2452,1751.3896,1856.6759
CAD,25.8861,99.8465,176.7653,198.9535,250.7257,302.4980,502.1911,812.8247,1012.5178,1515.4485,1811.2901,1922.2306
CHF,26.8990,102.2163,177.5335,204.4325,252.8508,306.6488,511.0813,817.7301,1022.1626,1533.2440,1856.0322,1936.7292
CLP,25.0070,97.7545,172.7753,196.6456,244.3862,295.5368,494.4557,789.9925,983.2281,1477.6838,1761.8538,1875.5218
CNY,28.7135,100.4972,172.2809,200.9944,244.0647,301.4917,502.4861,789.6210,990.6154,1478.7448,1794.5932,1895.0904
COP,25.7709,102.4500,181.6639,205.9561,259.8216,308.4061,517.5308,823.8245,1035.0616,1552.5924,1858.8861,1964.5046
CRC,25.6984,99.3673,174.7494,197.0214,248.4183,299.8152,496.8366,805.2180,1002.2394,1499.0761,1798.8913,1884.5528
EUR,26.5978,101.0718,175.5457,201.0797,250.0197,303.2154,505.3589,807.5104,1009.6540,1520.3325,1807.5891,1913.9805
GBP,26.4690,102.2665,179.2671,203.3298,258.6740,306.7994,516.1449,828.9599,1028.6803,1538.8095,1863.6559,1959.9067
HKD,25.6340,97.4093,176.8747,199.9453,247.3683,294.7912,487.0464,794.6546,999.7267,1486.7731,1781.5643,1896.9174
IDR,24.2813,97.1443,172.5639,194.2949,242.8703,292.0847,485.7469,779.7555,977.8917,1470.0365,1757.6536,1853.5260
ILS,25.6751,99.8475,176.8727,199.6950,252.4715,303.8216,506.3694,808.7647,1012.7388,1519.1082,1824.3563,1925.6302
INR,24.1261,95.2982,167.6767,190.5965,238.8488,285.8947,476.4912,766.0049,959.0140,1435.5052,1725.0188,1809.4603
JPY,26.9861,106.4452,187.4036,213.6401,266.1130,320.0853,532.2261,854.5602,1068.2003,1611.6706,1926.5085,2023.9584
KRW,26.7380,106.9522,188.7391,216.2635,268.9532,324.0021,542.6249,865.0542,1085.2498,1612.1464,1966.0322,2060.4018
KWD,26.1042,97.8908,172.9404,195.7816,244.7269,293.6723,489.4539,783.1262,978.9078,1484.6768,1794.6643,1876.2399
KZT,26.0072,104.0289,184.2179,210.2251,262.2396,314.2541,530.9810,845.2351,1055.4602,1582.1067,1896.3607,2004.7242
MXN,25.7143,102.8572,185.1430,205.7145,257.1431,308.5717,519.4291,833.1436,1044.0010,1563.4301,1877.1446,1980.0019
MYR,27.1333,104.0111,183.1500,208.0222,262.2889,314.2945,524.5778,836.6112,1051.4168,1582.7779,1888.0280,2001.0835
NOK,25.4412,101.7646,178.0881,203.5293,254.4116,305.2939,508.8231,814.1170,1017.6463,1526.4694,1831.7633,1933.5280
NZD,24.4811,97.2965,172.6229,197.7317,244.1829,294.4005,488.9936,784.0218,984.8920,1474.5133,1775.8187,1882.5311
PEN,26.1271,99.2830,175.0516,198.5660,248.2075,300.4618,496.4151,796.8769,1005.8938,1515.3724,1802.7706,1907.2791
PHP,25.0557,98.4331,175.3899,200.4456,250.5570,300.6684,501.1140,805.3617,1002.2279,1503.3419,1789.6927,1897.0743
PLN,25.0510,100.2039,177.6343,202.6852,250.5098,304.0279,506.7131,814.1570,1013.4262,1524.6940,1820.7511,1924.3711
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.9975,89.1151,156.6701,178.2303,222.7878,265.9080,445.5756,711.4837,891.1513,1336.7269,1609.8216,1696.0621
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9860,103.9439,185.6142,211.6001,267.2844,319.2564,530.8565,853.8251,1058.0007,1596.2818,1911.8258,2023.1943
THB,26.0085,101.1443,176.2800,199.3987,251.4157,303.4328,505.7213,809.1541,1011.4427,1517.1640,1806.1476,1907.2919
TRY,24.3514,96.0676,170.9949,194.0083,243.5139,291.6815,486.7602,781.1176,973.7879,1471.5196,1755.1731,1851.5082
TWD,26.1465,101.3177,179.7573,199.3672,251.6602,300.6849,500.0521,804.0053,1006.6408,1509.9612,1813.9144,1911.9638
UAH,24.3372,97.3486,173.0642,197.4014,246.0757,297.4542,494.8556,797.7180,987.0070,1487.2708,1784.7250,1879.3695
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8378,103.3513,183.4485,209.2863,260.9620,315.2214,524.5077,839.7291,1046.4317,1576.1070,1899.0797,2002.4310
VND,27.5223,103.7379,184.1877,209.5929,262.5204,315.4479,529.2751,846.8401,1058.5501,1587.8252,1905.3902,1990.0743
ZAR,26.7221,106.0172,187.3455,213.4867,266.9310,319.2134,534.1524,853.6563,1074.4044,1597.2290,1916.7329,2032.9161
