USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1715.4527,1797.1409,1906.0585,6507.8285
ARS,90.3177,159.3887,181.2316,227.2789,274.5070,457.5155,732.0284,915.0370,1369.6067,1564.4223,1652.9748,1741.5274,5903.4967
AUD,105.2044,183.2592,207.0150,261.3140,312.2194,519.2344,831.4538,1041.8625,1557.7032,1781.6867,1897.0721,1985.3080,6783.9842
BRL,95.2332,171.5724,190.6572,242.1862,291.8066,486.4716,782.2861,973.1341,1459.7966,1650.6447,1746.0687,1851.0351,6297.7943
CAD,99.0773,175.4034,197.4206,248.7940,300.1674,498.3219,806.5623,1004.7168,1503.7726,1709.2662,1797.3349,1907.4207,6494.3309
CHF,101.7149,176.6627,203.4298,251.6106,305.1447,508.5746,813.7193,1017.1491,1525.7237,1739.8604,1846.9287,1927.2299,6691.7706
CLP,108.7893,193.2746,219.8932,275.4452,329.8399,549.7331,879.5730,1099.4662,1654.9860,1874.8793,1967.4659,2083.1992,7175.4639
CNY,100.4814,172.2538,200.9628,244.0263,301.4442,502.4070,789.4968,990.4596,1478.5121,1693.8294,1794.3108,1894.7922,6459.5190
COP,100.6461,178.4652,202.3297,255.2467,302.9758,508.4183,809.3189,1016.8365,1525.2548,1732.7724,1826.1554,1929.9142,6640.5650
CRC,104.9911,186.6509,211.6488,264.9777,318.3065,531.6218,849.9283,1066.5768,1591.5325,1816.5135,1916.5051,2016.4967,6916.0836
EUR,104.3113,188.6033,209.6763,262.3588,315.0413,536.3077,862.9391,1073.6691,1611.0304,1821.7604,1927.1254,2043.0268,6953.0346
GBP,104.1170,182.5110,207.0092,263.3548,312.3511,525.4848,843.9604,1047.2949,1566.6551,1774.8892,1897.3798,1995.3723,6858.2502
HKD,97.5858,177.1952,200.3076,247.8165,295.3253,487.9288,796.0943,1001.5380,1489.4668,1694.9105,1784.7921,1900.3542,6420.1154
IDR,97.6563,173.4734,195.3190,244.1504,293.6242,488.3071,783.8653,983.0459,1477.7846,1670.5399,1766.9176,1863.2953,6425.1719
ILS,102.0387,180.7542,204.0773,258.0121,310.4891,517.4818,826.5133,1034.9637,1552.4455,1763.8114,1864.3924,1967.8887,6849.7104
