USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.7908,169.3207,192.6224,240.7793,481.5637,776.7189,968.3108,1449.8797
AUD,95.4474,170.4418,194.3037,242.0274,484.0548,773.8060,971.5185,1465.7998
BRL,96.5208,173.8921,193.2350,245.4606,493.0490,792.8630,986.2913,1479.5337
CAD,99.6770,176.4653,198.6157,250.3001,501.3386,811.4450,1010.7991,1512.8761
CHF,102.2043,177.5127,204.4086,252.8211,511.0214,817.6342,1022.0428,1533.0642
CLP,99.5819,174.2684,199.1638,248.9548,497.9096,809.1031,1008.2669,1506.1765
CNY,101.5023,174.0039,203.0046,246.5056,507.5115,797.5180,1000.5226,1493.5337
COP,91.8438,161.4837,184.6970,232.1328,464.2656,736.7693,918.4384,1382.7039
CRC,103.9420,182.7946,206.0919,259.8550,519.7100,842.2887,1048.3806,1568.0906
EUR,100.8890,175.2282,200.7160,249.5675,504.4450,806.0499,1007.8279,1517.5828
GBP,102.5568,179.7760,203.9071,259.4084,517.6102,831.3134,1031.6008,1543.1782
HKD,96.8656,175.8876,198.8295,245.9878,484.3282,790.2197,994.1474,1478.4756
IDR,99.9500,177.5479,199.9067,249.8850,499.7765,802.2768,1006.1357,1512.4949
ILS,96.3671,170.7074,192.7342,243.6711,488.7189,780.5735,977.4377,1466.1566
INR,95.3131,167.7028,190.6262,238.8860,476.5654,766.1241,959.1633,1435.7287
JPY,96.4210,170.5910,192.8420,241.0525,485.8136,778.7852,964.2102,1446.3153
KRW,95.9473,168.8673,191.8947,241.7873,483.5745,775.2544,974.8248,1458.3994
KWD,97.8557,172.8783,195.7113,244.6391,489.2783,782.8453,978.5566,1484.1441
KZT,107.2562,189.9329,216.7470,270.3751,547.4537,871.4570,1088.2040,1631.1887
MXN,103.4377,179.6549,206.8754,255.8722,511.7444,816.6134,1023.4888,1535.2332
MYR,95.7506,168.9717,193.7542,241.0662,484.3854,777.2697,967.6444,1453.1563
NOK,96.7635,169.3362,193.5270,241.9088,483.8176,774.1082,967.6352,1451.4528
NZD,96.5197,171.2447,196.1530,242.2334,485.0896,777.7623,977.0289,1462.7412
PEN,99.1018,174.7321,198.2036,247.7545,495.5090,795.4223,1004.0577,1512.6064
PHP,99.8030,177.8308,203.2353,254.0441,508.0881,816.5702,1016.1763,1524.2644
PLN,98.4397,174.5068,199.1167,246.0993,497.7918,799.8228,995.5836,1497.8500
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.9671,169.2754,193.2672,239.9178,479.8357,773.0686,966.3358,1452.8358
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.0367,171.6804,197.8056,246.3240,492.6480,783.7581,989.0281,1474.2117
THB,101.2217,176.4149,199.5513,251.6081,506.1083,809.7732,1012.2166,1518.3248
TRY,95.0654,169.2111,191.9845,240.9736,481.6824,772.9691,963.6296,1456.1690
TWD,101.7560,180.5348,200.2296,252.7488,502.2151,807.4831,1010.9951,1516.4927
UAH,97.7304,173.7430,198.1756,247.0408,496.7964,800.8466,990.8780,1493.1038
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.6149,180.3665,205.7702,256.5777,515.6957,825.6213,1028.8511,1549.6276
VND,102.9684,182.8214,208.0382,260.5731,525.3490,840.5583,1050.6979,1576.0469
ZAR,92.9615,163.1624,186.1971,233.0892,465.9042,745.6112,932.0826,1398.2610
