USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.2262,168.3227,191.4871,239.3602,478.7255,772.1410,962.6037,1441.3343
AUD,94.4278,168.6210,192.2279,239.4418,478.8836,765.5393,961.1396,1450.1405
BRL,96.8161,174.4241,193.8261,246.2116,494.5573,795.2886,989.3087,1484.0601
CAD,99.3136,175.8218,197.8915,249.3874,499.5104,808.4859,1007.1131,1507.3591
CHF,101.1999,175.7683,202.3998,250.3366,505.9996,809.5993,1011.9991,1517.9987
CLP,99.2520,173.6911,198.5041,248.1301,496.2602,806.4228,1004.9268,1501.1870
CNY,100.6390,172.5239,201.2779,244.4089,503.1948,790.7347,992.0126,1480.8304
COP,92.8436,163.2415,186.7074,234.6596,469.3193,744.7893,928.4359,1397.7552
CRC,103.9138,182.7450,206.0361,259.7846,519.5692,842.0604,1048.0965,1567.6657
EUR,100.2919,174.1912,199.5281,248.0905,501.4595,801.2795,1001.8633,1508.6014
GBP,101.6963,178.2676,202.1962,257.2318,513.2672,824.3382,1022.9451,1530.2301
HKD,96.8329,175.8282,198.7623,245.9047,484.1647,789.9529,993.8117,1477.9764
IDR,99.5639,176.8621,199.1344,248.9197,497.8459,799.1776,1002.2490,1506.6521
ILS,95.3781,168.9556,190.7563,241.1704,483.7034,772.5629,967.4068,1451.1103
INR,95.3175,167.7105,190.6349,238.8969,476.5873,766.1593,959.2073,1435.7946
JPY,95.5726,169.0900,191.1452,238.9315,481.5390,771.9327,955.7262,1433.5893
KRW,95.4978,168.0761,190.9956,240.6545,481.3089,771.6223,970.2577,1451.5666
KWD,97.7543,172.6992,195.5085,244.3856,488.7713,782.0341,977.5426,1482.6063
KZT,106.9912,189.4636,216.2114,269.7070,546.1009,869.3035,1085.5149,1627.1579
MXN,103.2319,179.2975,206.4638,255.3631,510.7262,814.9886,1021.4523,1532.1785
MYR,95.8350,169.1206,193.9249,241.2787,484.8123,777.9546,968.4971,1454.4369
NOK,96.4408,168.7714,192.8816,241.1019,482.2039,771.5262,964.4078,1446.6116
NZD,95.7642,169.9042,194.6176,240.3372,481.2923,771.6741,969.3808,1451.2909
PEN,99.5325,175.4915,199.0650,248.8312,497.6624,798.8792,1008.4212,1519.1800
PHP,99.7705,177.7729,203.1691,253.9613,507.9227,816.3043,1015.8453,1523.7680
PLN,98.4417,174.5102,199.1206,246.1042,497.8016,799.8386,995.6032,1497.8795
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.9983,167.5664,191.3160,237.4957,474.9914,765.2640,956.5800,1438.1685
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.5556,170.8291,196.8248,245.1026,490.2052,779.8719,984.1240,1466.9019
THB,100.2706,174.7573,197.6763,249.2441,501.3530,802.1648,1002.7060,1504.0591
TRY,95.1816,169.4179,192.2191,241.2681,482.2711,773.9139,964.8073,1457.9487
TWD,101.5479,180.1657,199.8201,252.2320,501.1882,805.8320,1008.9279,1513.3918
UAH,97.7207,173.7257,198.1558,247.0162,496.7468,800.7667,990.7791,1492.9549
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.7999,180.6949,206.1449,257.0448,516.6347,827.1245,1030.7243,1552.4490
VND,102.9956,182.8698,208.0932,260.6420,525.4879,840.7807,1050.9759,1576.4638
ZAR,92.1196,161.6849,184.5110,230.9784,461.6851,738.8593,923.6420,1385.5989
