USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.5498,152.9863,174.0401,217.5512,435.1072,701.7886,874.8976,1310.0095
AUD,93.6509,167.2338,190.6465,237.4720,474.9440,759.2415,953.2327,1438.2108
BRL,99.7093,179.6366,199.6184,253.5694,509.3367,819.0550,1018.8732,1528.4098
CAD,100.3666,177.6861,199.9897,252.0317,504.8068,817.0585,1017.7917,1523.3419
CHF,105.9156,183.9586,211.8311,262.0016,529.5778,847.3244,1059.1555,1588.7333
CLP,99.1466,173.5066,198.2932,247.8666,495.7331,805.5663,1003.8596,1499.5927
CNY,101.7315,174.3969,203.4630,247.0622,508.6576,799.3190,1002.7821,1496.9066
COP,100.8912,177.3911,202.8910,254.9996,509.9993,809.3467,1008.9116,1518.9109
CRC,107.8305,189.6330,213.8019,269.5763,539.1525,873.7990,1087.6008,1626.7534
EUR,104.2009,180.9806,207.3050,257.7602,521.0047,832.5107,1040.9126,1567.4016
GBP,106.0387,185.8796,210.8299,268.2156,535.1836,859.5374,1066.6248,1595.5708
HKD,96.8166,175.7985,198.7287,245.8631,484.0828,789.8193,993.6436,1477.7264
IDR,102.1128,181.3898,204.2323,255.2920,510.5907,819.6366,1027.9066,1545.2225
ILS,95.3477,168.9017,190.6955,241.0936,483.5492,772.3167,967.0985,1450.6477
INR,96.2716,169.3893,192.5432,241.2883,481.3580,773.8286,968.8091,1450.1670
JPY,97.6140,172.7017,195.2280,244.0350,491.8243,788.4206,976.1398,1464.2097
KRW,94.4681,166.2638,188.9361,238.0595,476.1190,763.3019,959.7954,1435.9144
KWD,97.9020,172.9601,195.8039,244.7549,489.5098,783.2157,979.0196,1484.8464
KZT,106.0783,187.8470,214.3666,267.4058,541.4414,861.8863,1076.2529,1613.2744
MXN,105.1147,182.5677,210.2295,260.0207,520.0413,829.8532,1040.0826,1560.1239
MYR,96.3033,169.9471,194.8726,242.4578,487.1816,781.7565,973.2302,1461.5447
NOK,95.6226,167.3395,191.2451,239.0564,478.1128,764.9804,956.2255,1434.3383
NZD,96.2728,170.8065,195.6511,241.6136,483.8482,775.7721,974.5287,1458.9981
PEN,100.3984,177.0183,200.7969,250.9961,501.9922,805.8297,1017.1948,1532.3974
PHP,99.6663,177.5873,202.9569,253.6962,507.3923,815.4519,1014.7846,1522.1769
PLN,103.3252,183.1674,208.9987,258.3130,522.4968,839.5174,1044.9937,1572.1871
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,87.5863,154.4926,176.3891,218.9658,437.9317,705.5566,881.9457,1325.9597
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7977,173.0266,199.3568,248.2556,496.5113,789.9043,996.7840,1485.7723
THB,102.3579,178.3951,201.7912,254.4324,511.7893,818.8628,1023.5785,1535.3678
TRY,92.8922,165.3429,187.5957,235.4649,470.6711,755.2990,941.6009,1422.8808
TWD,101.8049,180.6216,200.3258,252.8702,502.4564,807.8711,1011.4809,1517.2213
UAH,97.4935,173.3218,197.6952,246.4419,495.5920,798.9052,988.4759,1489.4843
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2747,183.3126,209.1313,260.7687,524.1192,839.1071,1045.6566,1574.9396
VND,104.4459,185.4448,211.0234,264.3121,532.8873,852.6197,1065.7746,1598.6619
ZAR,92.0538,161.5693,184.3791,230.8133,461.3551,738.3310,922.9817,1384.6083
