USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0952,176.9651,204.1905,251.8349,299.4794,517.2826,789.5366,1007.3397,1497.3969,1715.2001,1796.8763,1905.7779,6506.8703
ARS,90.9951,160.5842,182.5910,228.9837,276.5659,460.9472,737.5191,921.9004,1379.8796,1576.1564,1665.3732,1754.5899,5947.7766
AUD,105.3383,183.4924,207.2785,261.6466,312.6168,519.8953,832.5120,1043.1886,1559.6858,1783.9544,1899.4866,1987.8349,6792.6186
BRL,95.6048,172.2419,191.4012,243.1312,292.9454,488.3700,785.3388,976.9316,1465.4932,1657.0860,1752.8824,1858.2584,6322.3702
CAD,100.0408,177.1092,199.3405,251.2135,303.0865,503.1680,814.4060,1014.4875,1518.3966,1725.8886,1814.8137,1925.9701,6557.4874
CHF,101.5028,176.2944,203.0057,251.0860,304.5085,507.5142,812.0228,1015.0284,1522.5427,1736.2329,1843.0780,1923.2118,6677.8187
CLP,106.3946,189.0201,215.0529,269.3820,322.5793,537.6321,860.2114,1075.2643,1618.5557,1833.6085,1924.1571,2037.3428,7017.5141
CNY,99.6498,170.8282,199.2995,242.0066,298.9493,498.2488,782.9624,982.2619,1466.2750,1679.8102,1779.4599,1879.1097,6406.0558
COP,101.7183,180.3665,204.4853,257.9661,306.2036,513.8348,817.9412,1027.6697,1541.5045,1751.2330,1845.6108,1950.4751,6711.3121
CRC,105.2782,187.1613,212.2275,265.7022,319.1769,533.0755,852.2523,1069.4931,1595.8843,1821.4805,1921.7455,2022.0104,6934.9945
EUR,104.3148,188.6096,209.6833,262.3676,315.0518,536.3257,862.9680,1073.7050,1611.0844,1821.8214,1927.1899,2043.0952,6953.2673
GBP,104.5501,183.2701,207.8701,264.4501,313.6502,527.6703,847.4705,1051.6506,1573.1709,1782.2710,1905.2710,2003.6711,6886.7738
HKD,97.5579,177.1445,200.2504,247.7456,295.2409,487.7893,795.8668,1001.2518,1489.0411,1694.4260,1784.2820,1899.8110,6418.2805
IDR,98.8476,175.5896,197.7017,247.1287,297.2061,494.2640,793.4277,995.0380,1495.8120,1690.9188,1788.4721,1886.0255,6503.5522
ILS,102.7583,182.0290,205.5166,259.8318,312.6789,521.1315,832.3424,1042.2630,1563.3945,1776.2510,1877.5413,1981.7676,6898.0193
INR,97.0260,170.7166,194.0520,243.1790,291.0780,485.1299,779.8924,976.4007,1461.5306,1658.0390,1756.2931,1842.2655,6374.2387
JPY,105.7216,186.1296,212.1877,264.3040,317.9094,528.6081,848.7510,1060.9387,1600.7146,1801.7345,1913.4123,2010.1997,6886.7952
KRW,104.7483,184.8500,211.8073,263.4112,317.3258,531.4437,847.2291,1062.8874,1578.9269,1809.9894,1925.5207,2017.9456,6893.3639
KWD,97.8728,172.9085,195.7455,244.6819,293.6183,489.3638,782.9820,978.7275,1484.4034,1680.1489,1794.3338,1875.8944,6361.7289
KZT,102.0253,180.6699,206.1762,257.1889,308.2015,520.7543,828.9558,1035.1320,1551.6352,1764.1880,1859.8368,1966.1131,6695.4123
MXN,103.1390,185.6503,206.2781,257.8476,309.4171,520.8521,835.4262,1046.8612,1567.7134,1773.9914,1882.2874,1985.4264,6832.9612
MYR,104.8432,184.6153,209.6865,264.3873,316.8089,528.7746,843.3043,1059.8284,1595.4405,1800.5686,1903.1326,2017.0927,6951.5623
NOK,108.3162,196.0008,221.7904,273.3695,330.1066,551.8970,887.1615,1103.7939,1640.2172,1877.4813,1980.6396,2114.7454,7169.5027
NZD,112.2450,195.6270,223.8486,279.0090,336.7350,561.2251,897.3187,1121.8087,1699.0688,1923.5588,2019.7689,2135.2209,7311.3195
PEN,99.2037,174.9117,198.4073,248.0092,300.2216,496.0184,796.2400,1005.0898,1514.1613,1696.9049,1801.3298,1905.7547,6526.5573
PHP,98.5284,175.5596,200.6396,250.7995,300.9593,501.5989,806.1411,1003.1978,1504.7967,1710.8106,1791.4247,1898.9102,6538.7001
PLN,109.3092,194.9535,220.8721,276.0902,332.4351,552.1804,890.2500,1107.7414,1666.6832,1881.9208,1994.6107,2107.3006,7211.0248
QAR,98.5983,175.4994,200.2176,246.9076,301.8370,494.0899,796.2015,1002.1868,1510.2837,1702.5365,1798.6630,1922.2541,6536.3231
RUB,99.1942,174.3897,198.3883,247.9854,295.9826,495.9708,791.9534,991.9416,1487.9124,1695.9002,1791.8945,1887.8889,6479.6187
SAR,99.7691,175.5937,199.5383,248.7577,299.3074,504.1667,796.8228,997.6914,1489.8858,1702.7266,1809.1470,1888.9623,6518.2503
SGD,103.5270,184.8697,210.7515,266.2124,317.9759,528.7274,850.4008,1053.7575,1589.8797,1811.7234,1904.1582,2015.0801,6877.1540
THB,109.4459,190.0902,216.0116,273.6147,325.4574,544.3492,878.4471,1091.5785,1638.8078,1857.6995,1972.9057,2070.8309,7171.5841
TRY,96.3298,171.4617,194.5379,244.1786,292.4777,488.0889,783.2499,976.4462,1475.5365,1663.3662,1759.9644,1856.5625,6385.9417
TWD,101.4629,180.0149,199.6529,252.0208,301.1158,500.7686,805.1574,1008.0833,1512.1249,1718.3238,1816.5137,1914.7036,6545.9953
UAH,97.9071,174.0570,198.5338,247.4873,299.1604,497.6942,802.2939,992.6688,1495.8022,1699.7753,1794.9627,1890.1501,6527.1370
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
