USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.2260,99.3097,175.5407,199.6984,249.6244,300.6240,499.2541,805.2518,1003.8819,1503.1413,1798.4023,1905.7699
AUD,24.6445,98.5782,176.0324,200.6770,249.9660,299.2551,499.9321,799.1872,1003.3848,1513.8787,1795.5306,1897.6294
BRL,25.2163,97.5422,175.7324,195.2800,248.0583,298.8820,498.2669,801.2539,996.7293,1495.1917,1788.4049,1895.9164
CAD,26.2259,101.1570,179.0854,201.5647,254.0165,306.4683,508.7823,823.4930,1025.8070,1535.3386,1835.0631,1947.4598
CHF,27.1892,103.3188,179.4485,206.6376,255.5781,309.9565,516.5941,826.5505,1033.1882,1549.7823,1876.0522,1957.6197
CLP,26.0079,99.0776,173.3858,198.1552,247.6940,297.2327,495.3879,805.0053,1003.1605,1498.5484,1795.7812,1907.2434
CNY,29.6032,103.6111,177.6191,207.2223,251.6270,310.8334,518.0556,814.0874,1021.3097,1524.5638,1850.1987,1953.8099
COP,24.7936,98.0965,172.4774,197.2710,247.9362,296.4455,495.8725,786.9281,980.9651,1476.8376,1778.6731,1886.4714
CRC,27.0535,104.6067,183.9635,207.4098,261.5167,315.6236,523.0334,847.6748,1055.0846,1578.1179,1893.7415,1983.9197
EUR,27.1276,103.0851,179.0425,205.0850,254.9999,309.2552,515.4253,823.5954,1029.7655,1550.6164,1843.5950,1952.1056
GBP,27.0975,104.6950,183.5242,208.1583,264.8168,314.0851,528.4019,848.6455,1053.1087,1575.3521,1907.9127,2006.4492
HKD,25.5149,96.9568,176.0531,199.0166,246.2192,293.4218,484.7839,790.9632,995.0828,1479.8667,1773.2885,1888.1058
IDR,25.3105,101.2618,179.8781,202.5303,253.1645,304.4650,506.3357,812.8061,1019.3405,1532.3452,1832.1532,1932.0892
ILS,26.0184,101.1827,179.2380,202.3655,255.8478,307.8846,513.1410,819.5802,1026.2821,1539.4231,1848.7532,1951.3814
INR,24.4484,96.5712,169.9164,193.1424,242.0393,289.7137,482.8561,776.2370,971.8243,1454.6804,1748.0613,1833.6307
JPY,25.3545,99.8814,176.7133,199.7628,249.7035,299.6442,503.2486,806.7345,998.8141,1498.2211,1805.5485,1920.7963
KRW,25.9469,101.3550,178.3847,202.7099,255.4145,308.1191,510.8290,818.9480,1029.7663,1540.5953,1864.9311,1946.0151
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.0577,104.2308,184.5754,210.6331,262.7485,314.8639,532.0114,846.8753,1057.5083,1585.1768,1900.0406,2008.6144
MXN,26.5538,100.9044,175.2551,201.8089,249.6057,297.4025,499.2114,796.6139,998.4228,1497.6342,1805.6583,1911.8735
MYR,25.8273,99.7873,176.0952,201.9224,251.2291,302.8837,504.8061,810.0377,1008.4382,1514.4183,1819.6499,1924.1330
NOK,24.9678,99.8713,174.7747,199.7426,249.6782,299.6138,499.3564,798.9702,998.7128,1498.0691,1797.6830,1897.5542
NZD,25.1136,99.8105,177.0831,202.8407,250.4921,302.0072,501.6282,804.2794,1010.3397,1512.6119,1821.7024,1931.1720
PEN,25.9850,98.7430,174.0995,197.4860,246.8574,298.8274,493.7149,792.5423,1000.4223,1507.1296,1792.9646,1896.9045
PHP,25.5957,100.5546,179.1699,204.7656,255.9571,307.1485,511.9141,822.7191,1023.8282,1535.7423,1828.2647,1937.9606
PLN,25.3409,101.3636,179.6900,205.0309,253.4090,307.5464,512.5773,823.5792,1025.1545,1542.3392,1841.8226,1946.6417
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.5157,102.0629,180.0277,205.5434,255.1574,309.0239,510.3147,822.1737,1027.7171,1545.1196,1842.8031,1956.2064
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6123,98.8457,174.8809,201.4932,250.9160,300.3389,501.8321,798.3692,1007.4659,1501.6944,1805.8351,1897.0773
THB,27.3927,106.5272,185.6616,210.0107,264.7961,319.5815,532.6358,852.2173,1065.2717,1597.9075,1902.2708,2008.7980
TRY,24.1836,95.4056,169.8167,192.6716,241.8360,289.6717,483.4063,775.7356,967.0784,1461.3806,1743.0798,1838.7512
TWD,26.6754,103.3671,183.3932,203.3997,256.7505,306.7668,510.1666,820.2678,1027.0019,1540.5029,1850.6042,1950.6368
UAH,24.4207,97.6826,173.6580,198.0786,246.9199,298.4747,496.5533,800.4547,990.3932,1492.3733,1790.8479,1885.8171
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7315,102.9261,182.6938,208.4253,259.8884,313.9246,522.3499,836.2744,1042.1266,1569.6228,1891.2668,1994.1929
VND,27.7241,104.4984,185.5380,211.1294,264.4449,317.7604,533.1551,853.0481,1066.3102,1599.4653,1919.3583,2004.6631
ZAR,24.3881,97.2653,170.7164,194.8176,243.8806,292.3698,487.4743,780.1311,975.2356,1462.9968,1755.6535,1853.2058
