USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2255,47.6447,81.6766,102.0958,176.9660,204.1916,251.8363,299.4810,517.2854,789.5408,1007.3452,1497.4050,1796.8860,1905.7882,4573.8917,8140.4383
ARS,24.2456,47.5112,77.2118,97.0123,170.2739,194.0344,242.5455,292.0466,485.1010,778.1475,975.1619,1465.2229,1762.2296,1861.2318,4385.7884,7801.3649
AUD,24.8950,49.7899,78.2413,96.0234,170.7083,195.6033,245.3932,295.1831,487.2299,782.4130,978.0163,1458.1333,1760.4293,1845.7834,4406.4078,7820.5736
BRL,23.8415,45.7403,73.9969,93.4233,164.0648,187.0232,234.7062,282.3892,467.8230,750.3888,935.8226,1412.6524,1695.2182,1765.8596,4238.3104,7505.4775
CAD,23.4142,46.8283,77.2668,97.5590,170.9234,194.3376,245.8488,292.6771,490.9171,779.6918,982.6146,1482.1169,1755.2822,1872.3531,4447.9117,7803.9427
CHF,21.7371,48.9085,81.5142,97.8170,173.8970,195.6341,249.9769,298.8854,494.5195,793.4049,994.4733,1494.4270,1793.3124,1901.9980,4483.2811,7928.6147
CLP,23.7327,46.3921,74.5374,92.9034,164.4594,188.3114,236.0153,281.3341,472.1499,751.2180,942.0338,1407.1474,1693.3711,1788.7790,4233.6066,7537.1054
CNY,31.4065,47.1098,94.2196,109.9228,172.7359,204.1424,251.2522,298.3620,502.5044,800.8664,1020.7121,1507.5132,1821.5785,1915.7981,4601.0560,8040.0706
COP,23.7015,46.1422,74.3822,93.2930,164.9016,187.3423,234.4931,282.4003,471.5076,753.9079,940.4938,1409.4800,1701.9660,1787.6947,4233.4829,7561.7720
CRC,23.8934,46.1939,76.4589,95.5736,167.2538,191.1472,238.9340,286.7208,477.8681,764.5889,963.7006,1441.5687,1728.2895,1823.8631,4372.4929,7725.5338
EUR,22.6358,50.9306,79.2254,96.2022,169.7686,192.4045,237.6761,282.9477,481.0112,763.9589,962.0223,1443.0335,1725.9813,1805.2066,4357.3953,7690.5198
GBP,23.9028,47.8055,77.0200,95.6111,171.3032,192.5501,237.6998,290.8171,476.7275,768.8725,968.0623,1446.1178,1738.2628,1831.2180,4354.2885,7740.5147
