USD,99,175,199,249,499,799,999,1499
AED,102.0962,176.9667,204.1924,251.8373,517.2874,789.5439,1007.3492,1497.4109
ARS,91.6770,161.8727,184.0775,229.9196,461.9952,737.7641,923.9976,1386.0000
AUD,91.6444,162.9233,186.6830,234.2023,465.0103,746.7318,933.4148,1391.6366
BRL,101.4993,183.6653,207.8318,260.9981,521.8028,831.1339,1039.1590,1565.7951
CAD,95.1025,166.6197,189.4443,239.6584,478.5560,760.0595,957.8728,1444.7978
CHF,101.7532,178.0681,203.5063,254.3829,508.7659,814.0254,1017.5317,1526.2976
CLP,99.0076,176.3929,199.1533,250.3641,500.7283,802.3032,1001.4565,1507.8749
CNY,101.3697,159.2953,188.2580,231.7022,463.4044,738.5508,941.2902,1390.2133
COP,97.9519,173.6420,198.1299,244.8797,494.2117,790.2935,990.6496,1491.5399
CRC,96.8740,172.2204,195.2856,244.4915,490.5206,784.2179,984.1166,1468.4865
EUR,94.2189,163.6434,187.4460,233.0678,471.0946,752.7595,941.1973,1407.3330
GBP,90.7046,159.5942,182.5574,228.4838,458.1157,745.1556,917.3796,1376.6434
HKD,96.8243,175.8126,198.7446,245.8828,484.1215,789.8825,993.7231,1477.8447
IDR,94.6730,167.1937,190.0243,237.6999,476.7495,765.4892,953.5058,1430.2620
ILS,96.3646,170.4913,194.2118,243.1354,486.2708,778.3297,974.0241,1460.2948
INR,92.8338,163.0864,188.1767,232.0845,470.4416,752.7066,940.8833,1430.1426
JPY,92.7230,164.0484,185.4460,231.8075,463.6149,748.9164,927.2299,1390.8448
KRW,95.3978,161.4423,183.4572,234.8252,469.6505,733.8288,931.9626,1394.2748
KWD,97.2761,171.8544,194.5521,243.1901,486.3803,778.2084,972.7605,1475.3535
KZT,101.9097,180.4652,205.9426,256.8975,520.1643,828.0166,1033.9592,1549.8772
MXN,100.1364,180.2455,200.2728,250.3410,505.6888,811.1048,1016.3844,1522.0732
MYR,100.5819,167.6365,194.4583,245.8668,491.7336,782.3035,983.4673,1475.2009
NOK,94.5284,169.1560,194.0319,238.8085,477.6170,766.1772,960.2091,1442.8013
NZD,96.7747,169.8123,191.7235,242.8498,480.2218,766.2855,973.2252,1460.1422
PEN,98.0012,172.7916,196.0024,245.0030,490.0061,786.5887,992.9071,1495.8081
PHP,96.8437,172.5579,197.2091,246.5113,493.0226,792.3578,986.0453,1479.0679
PLN,95.9314,169.7248,192.9170,242.4640,482.8197,769.5597,968.8019,1444.2422
QAR,98.5987,175.5002,200.2185,246.9087,494.0920,796.2049,1002.1910,1510.2900
RUB,102.8618,182.4968,207.3827,257.1546,517.6273,829.5310,1036.9137,1559.5182
SAR,99.7472,175.5551,199.4944,248.7030,504.0559,796.6477,997.4721,1489.5583
SGD,92.7045,167.5811,188.9745,235.3267,474.2190,759.4635,952.0035,1422.6569
THB,92.8163,166.5233,188.3624,234.7705,477.7308,764.3692,941.8121,1419.5428
TRY,90.5708,158.9106,180.8671,226.4270,455.3241,727.3109,915.3140,1372.0103
TWD,91.4234,163.2562,186.1120,231.8237,466.9126,744.4481,933.8252,1397.4727
UAH,97.4601,173.2623,197.6274,246.3574,495.4220,798.6311,988.1368,1488.9732
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.9168,182.9944,207.3936,258.6320,524.5838,834.4543,1036.9680,1559.1120
VND,95.8977,170.4847,193.9264,240.8097,485.8815,775.7056,967.5009,1449.1203
ZAR,92.5628,161.9849,185.1257,231.4071,462.8141,734.7174,925.6283,1382.6572
