USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.4242,96.1529,169.9608,193.3506,241.6895,291.0680,483.3843,779.6552,971.9715,1455.3610,1741.2365,1845.1912
AUD,24.0334,96.1334,171.6669,195.7002,243.7669,291.8337,487.5339,779.3676,978.5011,1476.3350,1751.0020,1850.5688
BRL,24.7209,95.6258,172.2797,191.4432,243.1846,293.0097,488.4772,785.5112,977.1460,1465.8148,1753.2671,1858.6662
CAD,25.9639,100.1464,177.2962,199.5509,251.4786,303.4064,503.6991,815.2656,1015.5583,1519.9992,1816.7292,1928.0029
CHF,27.0001,102.6003,178.2006,205.2006,253.8008,307.8010,513.0016,820.8026,1026.0032,1539.0049,1863.0059,1944.0061
CLP,26.5197,101.0274,176.7979,202.0548,252.5685,303.0821,505.1369,820.8475,1022.9022,1528.0391,1831.1213,1944.7771
CNY,29.1013,101.8544,174.6076,203.7089,247.3608,305.5633,509.2722,800.2850,1003.9939,1498.7155,1818.8295,1920.6839
COP,23.7861,94.1104,165.4689,189.2550,237.8615,284.3996,475.7230,754.9517,941.1042,1416.8271,1706.3977,1809.8157
CRC,26.5674,102.7272,180.6582,203.6833,256.8180,309.9528,513.6360,832.4446,1036.1279,1549.7639,1859.7167,1948.2746
EUR,26.6898,101.4214,176.1529,201.7752,250.8845,304.2642,507.1070,810.3036,1013.1463,1525.5913,1813.8416,1920.6009
GBP,26.4203,102.0783,178.9373,202.9557,258.1981,306.2349,515.1953,827.4348,1026.7878,1535.9784,1860.2272,1956.3009
HKD,25.4924,96.8711,175.8975,198.8407,246.0016,293.1625,484.3554,790.2641,994.2033,1478.5587,1771.7212,1886.4370
IDR,25.0165,100.0858,177.7890,200.1781,250.2243,300.9290,500.4552,803.3663,1007.5020,1514.5488,1810.8749,1909.6502
ILS,25.3562,98.6073,174.6757,197.2145,249.3355,300.0478,500.0797,798.7189,1000.1595,1500.2392,1801.6957,1901.7117
INR,24.1521,95.4008,167.8571,190.8016,239.1058,286.2024,477.0041,766.8293,960.0461,1437.0502,1726.8754,1811.4078
JPY,24.5703,96.7922,171.2478,193.5844,241.9805,290.3766,487.6838,781.7833,967.9221,1451.8832,1749.7054,1861.3887
KRW,24.6697,96.3660,169.6042,192.7320,242.8423,292.9526,485.6847,778.6373,979.0786,1464.7632,1773.1345,1850.2273
KWD,26.1022,97.8834,172.9274,195.7669,244.7086,293.6503,489.4172,783.0675,978.8343,1484.5654,1794.5296,1876.0991
KZT,26.7757,107.1027,189.6610,216.4367,269.9880,323.5394,546.6700,870.2093,1086.6460,1628.8534,1952.3927,2063.9580
MXN,27.1475,103.1604,179.1733,206.3208,255.1862,304.0517,510.3725,814.4241,1020.7449,1531.1174,1846.0280,1954.6179
MYR,24.8763,96.1128,169.6108,194.4871,241.9781,291.7306,486.2177,780.2097,971.3046,1458.6530,1752.6450,1853.2808
NOK,24.2551,97.0202,169.7854,194.0405,242.5506,291.0607,485.1012,776.1619,970.2024,1455.3036,1746.3643,1843.3845
NZD,24.3096,96.6151,171.4139,196.3468,242.4727,292.3386,485.5688,778.5308,977.9942,1464.1863,1763.3815,1869.3465
PEN,25.9586,98.6428,173.9227,197.2855,246.6069,298.5241,493.2138,791.7379,999.4068,1505.5999,1791.1447,1894.9792
PHP,25.3209,99.4750,177.2463,202.5672,253.2090,303.8508,506.4180,813.8861,1012.8360,1519.2540,1808.6357,1917.1538
PLN,24.6150,98.4600,174.5426,199.1576,246.1499,298.7364,497.8941,799.9871,995.7882,1498.1577,1789.0621,1890.8786
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.2193,96.8773,170.8808,195.1002,242.1933,293.3230,484.3867,780.4007,975.5009,1466.6151,1749.1740,1856.8155
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1572,97.1552,171.8900,198.0472,246.6248,295.2024,493.2496,784.7152,990.2359,1476.0120,1774.9511,1864.6329
THB,26.0750,101.4026,176.7302,199.9080,252.0579,304.2078,507.0130,811.2208,1014.0260,1521.0390,1810.7607,1912.1633
TRY,24.1379,95.2252,169.4956,192.3072,241.3787,289.1240,482.4922,774.2687,965.2496,1458.6171,1739.7836,1835.2740
TWD,26.3800,102.2225,181.3625,201.1476,253.9076,303.3701,504.5176,811.1852,1015.6303,1523.4454,1830.1130,1929.0380
UAH,24.4691,97.8765,174.0026,198.4717,247.4099,299.0670,497.5387,802.0432,992.3585,1495.3348,1794.4017,1889.5594
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5872,102.3490,181.6694,207.2567,258.4311,312.1644,519.4210,831.5854,1036.2833,1560.8218,1880.6623,1983.0113
VND,27.2976,102.8910,182.6840,207.8818,260.3773,312.8727,524.9541,839.9266,1049.9083,1574.8624,1889.8349,1973.8275
ZAR,23.5380,93.8750,164.7659,188.0270,235.3799,282.1789,470.4828,752.9386,941.2425,1412.0023,1694.4581,1788.6101
