USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.4562,92.7498,163.6803,185.5050,234.6107,280.9884,466.4988,747.4927,938.4593,1391.3231,1691.4136,1773.2565
AUD,27.8666,107.9830,188.0994,212.4827,268.2159,320.4657,532.9484,853.4141,1069.3801,1598.8452,1947.1775,2037.7439
BRL,24.8096,95.9690,172.8980,192.1302,244.0573,294.0612,490.2302,788.3302,980.6527,1471.0753,1759.5591,1865.3365
CAD,26.1304,100.7888,178.4334,200.8309,253.0918,305.3526,506.9302,820.4952,1022.0727,1529.7495,1828.3829,1940.3704
CHF,27.1690,103.2420,179.3151,206.4840,255.3881,309.7261,516.2101,825.9361,1032.4202,1548.6303,1874.6577,1956.1645
CLP,26.8070,104.7912,185.2123,210.8009,261.9780,316.8106,530.0485,846.8590,1054.0044,1584.0529,1888.6784,2010.5287
CNY,29.4939,103.2285,176.9632,206.4571,250.6979,309.6856,516.1427,811.0813,1017.5384,1518.9341,1843.3666,1946.5952
COP,26.2259,104.2586,184.8709,209.5920,264.4083,313.8506,526.6670,838.3679,1053.3341,1580.0011,1891.7020,1999.1851
CRC,26.4899,102.4277,180.1315,203.0894,256.0692,309.0491,512.1385,830.0175,1033.1069,1545.2454,1854.2945,1942.5942
EUR,27.1259,103.0785,179.0310,205.0719,254.9836,309.2354,515.3923,823.5427,1029.6996,1550.5171,1843.4770,1951.9806
GBP,27.2517,105.2905,184.5681,209.3424,266.3231,315.8716,531.4075,853.4727,1059.0990,1584.3129,1918.7653,2017.8622
HKD,25.5508,97.0931,176.3006,199.2963,246.5653,293.8343,485.4653,792.0750,996.4814,1481.9467,1775.7810,1890.7596
IDR,25.2339,100.9556,179.3341,201.9178,252.3988,303.5442,504.8043,810.3478,1016.2576,1527.7108,1826.6120,1926.2458
ILS,26.4602,102.9008,182.2814,205.8016,260.1920,313.1124,521.8541,833.4965,1043.7081,1565.5622,1880.1447,1984.5155
INR,24.6588,97.4021,171.3784,194.8042,244.1217,292.2063,487.0105,782.9157,980.1858,1467.1963,1763.1014,1849.4071
JPY,25.4814,100.3813,177.5977,200.7626,250.9533,301.1439,505.7674,810.7721,1003.8131,1505.7197,1814.5853,1930.4099
KRW,25.9496,101.3657,178.4037,202.7314,255.4416,308.1518,510.8832,819.0350,1029.8758,1540.7590,1865.1293,1946.2219
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9105,103.6421,183.5330,209.4435,261.2646,313.0857,529.0068,842.0925,1051.5360,1576.2244,1889.3100,1997.2706
MXN,26.4373,105.7494,190.3488,211.4987,264.3734,317.2481,534.0342,856.5698,1073.3559,1607.3902,1929.9257,2035.6751
MYR,27.9989,107.3290,188.9923,214.6580,270.6557,324.3202,541.3114,863.2983,1084.9560,1633.2671,1948.2544,2064.9163
NOK,25.3291,101.3165,177.3039,202.6330,253.2913,303.9495,506.5825,810.5321,1013.1651,1519.7476,1823.6971,1925.0136
NZD,25.2463,100.3379,178.0189,203.9125,251.8158,303.6031,504.2789,808.5294,1015.6786,1520.6049,1831.3287,1941.3768
PEN,25.9130,98.4692,173.6168,196.9385,246.1731,297.9990,492.3462,790.3452,997.6489,1502.9516,1787.9942,1891.6460
PHP,25.7517,101.1673,180.2617,206.0133,257.5167,309.0200,515.0334,827.7322,1030.0667,1545.1001,1839.4049,1949.7692
PLN,25.3607,101.4427,179.8303,205.1910,253.6069,307.7865,512.9775,824.2223,1025.9550,1543.5436,1843.2608,1948.1618
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.2545,105.0181,185.2403,211.4948,262.5453,317.9715,525.0906,845.9793,1057.4741,1589.8577,1896.1605,2012.8473
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4768,105.9070,189.1197,215.5965,272.3324,325.2859,540.8824,869.9507,1077.9824,1626.4296,1947.9331,2061.4049
THB,27.4498,106.7492,186.0486,210.4484,265.3480,320.2476,533.7460,853.9937,1067.4921,1601.2381,1906.2358,2012.9850
TRY,24.1750,95.3717,169.7563,192.6030,241.7500,289.5686,483.2342,775.4595,966.7341,1460.8604,1742.4593,1838.0966
TWD,26.4470,102.4822,181.8232,201.6585,254.5525,304.1407,505.7992,813.2458,1018.2102,1527.3153,1834.7619,1933.9382
UAH,24.4172,97.6689,173.6336,198.0508,246.8853,298.4327,496.4835,800.3423,990.2541,1492.1636,1790.5964,1885.5522
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4035,101.6141,180.3650,205.7685,256.5756,309.9230,515.6915,825.6145,1028.8427,1549.6149,1867.1589,1968.7730
VND,27.7017,104.4140,185.3881,210.9588,264.2312,317.5037,532.7243,852.3589,1065.4486,1598.1729,1917.8074,2003.0433
ZAR,24.8254,99.0095,173.7778,198.3111,248.2540,297.6128,496.2160,794.1208,992.7240,1489.2320,1787.1368,1886.4384
