USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.6211,93.4019,164.8311,186.8093,236.2602,282.9639,469.7787,752.7481,945.0574,1401.1052,1703.3056,1785.7239
AUD,27.8992,108.1094,188.3196,212.7314,268.5298,320.8408,533.5722,854.4129,1070.6317,1600.7165,1949.4564,2040.1288
BRL,25.1129,97.1421,175.0115,194.4789,247.0408,297.6559,496.2229,797.9670,992.6406,1489.0582,1781.0685,1888.1390
CAD,26.1316,100.7935,178.4418,200.8404,253.1037,305.3670,506.9540,820.5338,1022.1208,1529.8214,1828.4689,1940.4616
CHF,27.1113,103.0228,178.9343,206.0456,254.8459,309.0684,515.1140,824.1824,1030.2280,1545.3420,1870.6771,1952.0109
CLP,26.7518,104.5751,184.8304,210.3662,261.4377,316.1573,528.9554,845.1127,1051.8309,1580.7864,1884.7838,2006.3827
CNY,29.5376,103.3816,177.2256,206.7632,251.0696,310.1448,516.9080,812.2840,1019.0472,1521.1864,1846.1000,1949.4815
COP,26.0107,103.4031,183.3539,207.8721,262.2387,311.2752,522.3453,831.4885,1044.6906,1567.0359,1876.1791,1982.7802
CRC,26.1637,101.1662,177.9130,200.5882,252.9156,305.2430,505.8312,819.7954,1020.3836,1526.2148,1831.4578,1918.6701
EUR,27.0060,102.6228,178.2396,204.1654,253.8565,307.8685,513.1141,819.9023,1025.1480,1543.6633,1835.3282,1943.3522
GBP,26.9892,104.2763,182.7902,207.3258,263.7577,312.8289,526.2887,845.2515,1048.8970,1569.0518,1900.2824,1998.4248
HKD,25.5815,97.2098,176.5126,199.5360,246.8618,294.1877,486.0492,793.0276,997.6799,1483.7291,1777.9167,1893.0336
IDR,25.0209,100.1035,177.8205,200.2135,250.2686,300.9822,500.5437,803.5083,1007.6802,1514.8166,1811.1951,1909.9879
ILS,26.4478,102.8526,182.1960,205.7052,260.0702,312.9658,521.6096,833.1061,1043.2193,1564.8289,1879.2640,1983.5859
INR,24.4972,96.7639,170.2554,193.5277,242.5221,290.2916,483.8193,777.7855,973.7629,1457.5823,1751.5484,1837.2886
JPY,25.7204,101.3226,179.2631,202.6452,253.3065,303.9678,510.5101,818.3749,1013.2261,1519.8391,1831.6010,1948.5117
KRW,25.8509,100.9802,177.7252,201.9604,254.4701,306.9798,508.9403,815.9201,1025.9589,1534.8992,1858.0359,1938.8200
KWD,26.2078,98.2791,173.6265,196.5583,245.6978,294.8374,491.3957,786.2331,982.7913,1490.5668,1801.7841,1883.6834
KZT,25.8587,103.4347,183.1656,209.0242,260.7416,312.4589,527.9478,840.4067,1049.4310,1573.0690,1885.5279,1993.2724
MXN,26.7256,106.9025,192.4245,213.8050,267.2563,320.7076,539.8577,865.9104,1085.0606,1624.9183,1950.9710,2057.8735
MYR,27.7500,106.3748,187.3122,212.7496,268.2495,321.4369,536.4990,855.6235,1075.3106,1618.7471,1930.9341,2046.5589
NOK,25.3020,101.2080,177.1139,202.4159,253.0199,303.6239,506.0398,809.6637,1012.0797,1518.1195,1821.7434,1922.9514
NZD,25.0275,99.4681,176.4757,202.1449,249.6329,300.9713,499.9076,801.5206,1006.8742,1507.4235,1815.4539,1924.5480
PEN,26.0996,99.1784,174.8672,198.3568,247.9460,300.1452,495.8921,796.0372,1004.8339,1513.7758,1800.8712,1905.2695
PHP,25.5802,100.4935,179.0612,204.6414,255.8017,306.9620,511.6034,822.2198,1023.2068,1534.8102,1827.1550,1936.7843
PLN,25.3258,101.3031,179.5829,204.9086,253.2579,307.3630,512.2716,823.0881,1024.5432,1541.4195,1840.7243,1945.4809
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.1322,104.5288,184.3772,210.5094,261.3221,316.4901,522.6441,842.0378,1052.5472,1582.4503,1887.3260,2003.4691
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4926,105.9705,189.2331,215.7257,272.4957,325.4809,541.2066,870.4722,1078.6286,1627.4046,1949.1008,2062.6407
THB,27.2413,105.9383,184.6354,208.8499,263.3325,317.8150,529.6917,847.5068,1059.3835,1589.0752,1891.7562,1997.6946
TRY,24.2292,95.5856,170.1370,193.0350,242.2922,290.2181,484.3181,777.1987,968.9024,1464.1369,1746.3673,1842.2191
TWD,26.4741,102.5873,182.0097,201.8653,254.8136,304.4526,506.3180,814.0798,1019.2544,1528.8817,1836.6436,1935.9216
UAH,24.5031,98.0124,174.2443,198.7474,247.7537,299.4825,498.2299,803.1575,993.7372,1497.4123,1796.8947,1892.1846
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2258,100.9032,179.1031,204.3289,254.7805,307.7546,512.0835,819.8381,1021.6444,1538.7731,1854.0954,1954.9986
VND,27.7216,104.4889,185.5212,211.1103,264.4210,317.7316,533.1068,852.9708,1066.2135,1599.3203,1919.1844,2004.4815
ZAR,24.8887,99.2621,174.2211,198.8170,248.8873,298.3719,497.4817,796.1465,995.2563,1493.0308,1791.6955,1891.2504
