USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9620,204.1869,251.8305,299.4742,517.2735,789.5228,1007.3222,1497.3708,1796.8450,1905.7447
ARS,24.1893,95.7046,169.8718,192.2462,240.3099,289.2022,484.7714,773.1532,969.5512,1450.1875,1740.2266,1823.0949
AUD,25.2245,97.2944,172.9679,198.1924,248.6414,299.0903,493.6792,792.7696,990.9620,1477.4342,1783.7315,1870.2155
BRL,27.0179,108.7001,192.4766,219.7040,272.0644,330.7079,550.6214,879.4444,1099.3578,1654.3775,1989.4837,2094.2044
CAD,23.8245,99.2689,173.9192,197.7437,250.1577,297.8068,499.5213,793.3573,999.8367,1508.0937,1786.0467,1905.1694
CHF,25.9852,103.9409,181.8966,207.8818,259.8522,311.8227,519.7045,831.5272,1039.4090,1559.1134,1870.9361,1974.8770
CLP,27.0999,105.9360,187.2358,215.5675,264.8401,320.2718,535.8393,856.1111,1071.6786,1601.3588,1921.6306,2032.4939
CNY,30.0287,105.1003,165.1576,195.1862,240.2292,285.2722,480.4585,765.7307,975.9312,1441.3754,1741.6619,1831.7479
COP,26.2437,104.7098,184.2362,209.1545,262.1721,314.1294,524.8744,840.3293,1047.0980,1577.2742,1895.3799,2001.4152
CRC,23.4250,92.2359,163.9750,185.9359,232.7859,279.6359,467.0359,746.6718,936.9999,1398.1796,1683.6717,1771.5155
EUR,26.7996,101.8384,176.8772,202.6048,251.9160,305.5152,509.1919,813.6351,1017.3119,1521.1439,1821.2991,1928.4974
GBP,23.7322,98.6761,173.6199,198.6012,248.5637,298.5263,498.3766,810.6426,998.0022,1497.6278,1809.8938,1934.8002
HKD,25.4943,96.8782,175.9103,198.8552,246.0195,293.1839,484.3908,790.3218,994.2758,1478.6665,1771.8504,1886.5745
IDR,24.9350,97.6825,172.5084,196.0647,245.2558,294.4469,491.9041,789.8221,983.8152,1475.7263,1773.6443,1870.6408
ILS,25.4869,97.4501,172.4117,196.3994,245.8741,295.3487,491.7481,787.0968,984.9955,1476.7436,1767.5946,1874.0401
INR,24.4548,95.2449,167.3222,193.0641,238.1123,289.5961,482.6601,772.2562,965.3203,1467.2868,1737.5765,1840.5440
JPY,25.2241,99.3678,175.8046,198.7356,248.4195,298.1034,496.8391,802.5862,993.6782,1490.5172,1796.2644,1910.9195
KRW,25.5626,103.8479,175.7426,199.7075,255.6256,303.5554,511.2513,798.8301,1014.5142,1517.7772,1837.3092,1957.1337
KWD,26.1207,97.9526,173.0495,195.9051,244.8814,293.8577,489.7628,783.6205,979.5256,1485.6138,1795.7969,1877.4240
KZT,25.2925,101.1698,177.0472,202.3397,252.9246,298.9108,505.8491,804.7600,1023.1948,1517.5474,1816.4582,1919.9274
MXN,25.5690,102.2759,184.0966,204.5517,255.6897,306.8276,516.4931,828.4345,1038.1001,1554.5932,1866.5346,1968.8105
MYR,25.0510,102.4814,170.8024,198.1307,250.5101,296.0574,501.0203,797.0777,1002.0406,1503.0609,1799.1183,1890.2129
NOK,26.5020,100.7076,180.2136,206.7156,254.4191,307.4231,508.8383,816.2614,1022.9770,1537.1157,1855.1396,1961.1476
NZD,25.2848,103.0842,180.8836,204.2234,258.6830,304.0660,511.5310,816.2454,1036.6770,1555.3396,1847.0874,1944.3366
PEN,26.9903,102.5630,180.8348,205.1260,256.4075,310.3881,512.8151,823.2032,1039.1253,1565.4355,1862.3285,1970.2896
PHP,24.7315,95.1212,167.4133,190.2424,237.8030,285.3636,475.6060,760.9696,951.2121,1445.8423,1731.2059,1826.3271
PLN,26.8588,106.2674,188.0116,213.7026,268.5880,321.1378,534.8404,852.4749,1073.1842,1599.8502,1926.8269,2030.7587
QAR,24.4436,98.5982,175.4994,200.2176,246.9075,301.8369,494.0897,796.2013,1002.1864,1510.2832,1798.6624,1922.2535
RUB,27.6198,110.4791,189.3928,220.9582,276.1978,331.4374,552.3956,883.8330,1104.7912,1657.1869,1988.6242,2130.6688
SAR,25.3288,99.9822,175.9688,199.9645,249.2891,299.9467,505.2436,798.5249,999.8225,1493.0682,1813.0114,1892.9972
SGD,25.4579,94.5578,170.9314,192.7525,240.0314,287.3103,483.6996,774.6467,971.0360,1451.0987,1742.0458,1843.8773
THB,26.2444,99.1455,177.8786,201.2070,250.7797,306.1845,510.3076,816.4921,1006.0349,1516.3425,1807.9468,1924.5885
TRY,21.9277,86.7971,153.7983,173.5941,217.7540,261.6094,437.0308,700.1629,874.0616,1309.2651,1577.2700,1662.5443
TWD,23.8298,95.3190,170.2125,194.0423,241.7018,292.7655,486.8078,776.1690,973.6156,1457.0191,1753.1889,1848.5079
UAH,27.2008,102.0028,180.2050,204.0057,255.0071,306.0085,510.0142,816.0226,1020.0283,1530.0425,1836.0509,1938.0538
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.9608,107.3315,187.2062,212.1670,264.5847,319.4985,536.6577,853.6602,1060.8350,1594.9966,1919.4873,2034.3071
VND,25.8710,97.0162,172.4732,196.1883,243.6184,293.2045,491.5487,784.7532,978.7856,1466.0225,1767.8506,1854.0872
ZAR,25.7352,102.9409,180.1466,205.8819,257.3523,308.8228,514.7047,817.0937,1029.4093,1537.6802,1865.8044,1962.3115
