USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2257,47.6450,81.6772,102.0965,176.9673,204.1930,251.8381,299.4831,517.2890,789.5464,1007.3523,1497.4156,1796.8987,1905.8017,4573.9240,8140.4957
ARS,24.2464,47.5127,77.2144,97.0155,170.2796,194.0409,242.5536,292.0564,485.1171,778.1734,975.1944,1465.2717,1762.2882,1861.2937,4385.9342,7801.6243
AUD,24.9496,49.8991,78.4129,96.2341,171.0828,196.0324,245.9315,295.8307,488.2988,784.1295,980.1619,1461.3322,1764.2914,1849.8328,4416.0747,7837.7307
BRL,23.9221,45.8950,74.2471,93.7392,164.6195,187.6556,235.4998,283.3439,469.4047,752.9258,938.9866,1417.4285,1700.9497,1771.8300,4252.6400,7530.8533
CAD,23.4424,46.8847,77.3598,97.6765,171.1293,194.5716,246.1448,293.0296,491.5082,780.6307,983.7979,1483.9017,1757.3959,1874.6077,4453.2678,7813.3401
CHF,21.7622,48.9650,81.6083,97.9300,174.0978,195.8600,250.2656,299.2306,495.0906,794.3212,995.6217,1496.1529,1795.3835,1904.1946,4488.4587,7937.7712
CLP,23.7357,46.3980,74.5469,92.9152,164.4802,188.3352,236.0453,281.3698,472.2098,751.3133,942.1533,1407.3259,1693.5859,1789.0060,4234.1438,7538.0617
CNY,31.4065,47.1098,94.2196,109.9229,172.7359,204.1424,251.2522,298.3620,502.5045,800.8665,1020.7122,1507.5135,1821.5788,1915.7984,4601.0567,8040.0718
COP,23.7082,46.1553,74.4033,93.3194,164.9483,187.3954,234.5595,282.4802,471.6411,754.1213,940.7600,1409.8790,1702.4478,1788.2007,4234.6813,7563.9125
CRC,23.8934,46.1939,76.4589,95.5737,167.2539,191.1473,238.9342,286.7210,477.8684,764.5894,963.7012,1441.5695,1728.2905,1823.8642,4372.4954,7725.5384
EUR,22.6526,50.9683,79.2840,96.2734,169.8942,192.5468,237.8519,283.1570,481.3669,764.5239,962.7338,1444.1007,1727.2577,1806.5417,4360.6178,7696.2073
GBP,23.9617,47.9233,77.2098,95.8467,171.7253,193.0245,238.2855,291.5336,477.9021,770.7669,970.4475,1449.6808,1742.5456,1835.7298,4365.0168,7759.5861
HKD,25.6688,48.7708,79.5734,97.5416,177.1150,200.2169,247.7043,295.1916,487.7079,795.7340,1001.0847,1488.7926,1783.9843,1899.4940,4517.7156,7931.6711
IDR,25.0657,48.7455,78.6934,98.1944,173.4125,197.0923,246.5412,295.9902,494.4824,793.9618,988.9717,1483.4610,1782.9405,1880.4454,4457.3616,7918.7868
ILS,25.3731,50.7463,80.8769,101.4926,180.7837,206.1568,252.1456,309.2352,515.3920,823.0414,1030.7840,1546.1760,1855.4112,1958.4896,4629.0131,8244.6862
INR,25.3727,49.4099,78.7888,98.8199,173.6024,200.3105,247.0496,300.4658,500.7763,801.2421,1001.5526,1522.3599,1802.7947,1909.6269,4513.6637,8012.4208
JPY,23.9483,46.1226,74.5057,93.1321,164.0900,190.6992,235.0478,283.8313,470.0956,753.9269,931.3214,1419.1565,1685.2483,1773.9456,4213.1208,7539.2688
KRW,24.6972,47.6912,77.4982,97.0857,170.3258,195.0231,243.5659,293.8120,489.6867,783.4988,979.3735,1464.8021,1762.8723,1856.5515,4419.9551,7826.4716
KWD,26.4384,49.5720,79.3152,99.1440,175.1545,198.2881,247.8601,297.4321,495.7201,793.1522,991.4403,1503.6844,1817.6405,1900.2606,4461.4813,8096.7624
KZT,25.2232,48.1534,77.9627,98.5999,171.9766,194.9068,245.3533,295.7997,490.7065,786.5063,983.7061,1478.9986,1763.3333,1868.8122,4423.2378,7910.9229
MXN,23.4711,46.9422,75.1075,93.8844,168.9919,187.7688,234.7110,281.6532,474.1162,760.4637,952.9267,1427.0429,1713.3903,1807.2747,4295.2114,7628.1077
MYR,23.7107,47.4215,78.2454,97.2140,170.7173,194.4280,246.5916,294.0131,491.9977,782.4542,983.9954,1470.0654,1778.3049,1873.1478,4433.9069,7824.5416
NOK,22.0555,44.1110,77.1942,93.7358,165.4162,187.4716,237.0965,286.7213,474.1930,760.9143,948.3859,1422.5789,1709.3002,1797.5222,4267.7368,7587.0876
NZD,23.9103,47.8206,74.4635,94.9580,167.3721,190.5992,238.4198,286.2404,477.5228,764.4463,955.7287,1433.9346,1707.1952,1809.6678,4303.1702,7650.6116
PEN,24.6126,49.2252,78.7604,98.4504,177.2108,201.8234,251.0486,302.7351,504.5585,812.2161,1009.1170,1513.6755,1821.3331,1919.7836,4553.3328,8097.5486
PHP,25.8154,49.6450,79.4321,99.2901,174.7506,198.5802,248.2252,297.8703,496.4505,794.3208,992.9010,1509.2095,1807.0798,1906.3699,4468.0545,8042.4981
PLN,24.2768,46.3467,76.0184,95.3908,168.9569,191.0268,240.0709,289.1150,480.3870,772.1994,963.4714,1446.5559,1740.8205,1826.6477,4340.1581,7724.2014
QAR,24.4435,49.1616,79.3726,98.5978,175.4987,200.2168,246.9066,301.8357,494.0878,796.1982,1002.1825,1510.2772,1798.6553,1922.2459,4531.3810,7964.4534
RUB,24.2731,47.1976,76.8647,97.0922,171.2599,194.1845,242.7306,293.9737,485.4612,782.1319,970.9224,1456.3836,1753.0543,1847.4496,4382.6358,7753.8942
SAR,25.3235,49.3142,78.6361,99.9612,175.9317,199.9223,249.2365,299.8835,505.1371,798.3565,999.6117,1492.7534,1812.6292,1892.5981,4504.9166,7970.2371
