USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.0686,98.6899,174.4452,198.4522,248.0666,298.7479,496.1385,800.2266,997.6172,1493.7610,1787.1794,1893.8770
AUD,24.8253,99.3013,177.3238,202.1492,251.7998,301.4505,503.5997,805.0502,1010.7458,1524.9849,1808.7031,1911.5509
BRL,25.6836,99.3496,178.9886,198.8983,252.6546,304.4199,507.4993,816.1003,1015.1977,1522.8961,1821.5422,1931.0458
CAD,26.3054,101.4639,179.6286,202.1761,254.7870,307.3979,510.3256,825.9910,1028.9187,1539.9959,1840.6296,1953.3672
CHF,27.4142,104.1741,180.9339,208.3482,257.6938,312.5223,520.8705,833.3927,1041.7409,1562.6114,1891.5822,1973.8249
CLP,26.6822,101.6467,177.8817,203.2933,254.1167,304.9400,508.2333,825.8791,1029.1724,1537.4057,1842.3457,1956.6982
CNY,29.7214,104.0248,178.3283,208.0496,252.6317,312.0745,520.1241,817.3379,1025.3876,1530.6510,1857.5862,1961.6110
COP,24.7792,98.0393,172.3769,197.1560,247.7917,296.2727,495.5835,786.4694,980.3934,1475.9768,1777.6363,1885.3719
CRC,27.0340,104.5314,183.8311,207.2606,261.3286,315.3966,522.6572,847.0651,1054.3257,1576.9828,1892.3794,1982.4927
EUR,27.3120,103.7857,180.2593,206.4788,256.7330,311.3570,518.9283,829.1928,1036.7642,1561.1549,1856.1247,1965.3727
GBP,26.9711,104.2064,182.6677,207.1868,263.5809,312.6191,525.9357,844.6847,1048.1936,1567.9996,1899.0081,1997.0847
HKD,25.4980,96.8923,175.9359,198.8841,246.0553,293.2266,484.4613,790.4368,994.4205,1478.8818,1772.1084,1886.8492
IDR,25.4810,101.9441,181.0901,203.8949,254.8703,306.5164,509.7473,818.2826,1026.2086,1542.6698,1844.4978,1945.1072
ILS,26.4268,102.7709,182.0513,205.5418,259.8636,312.7172,521.1953,832.4444,1042.3907,1563.5860,1877.7713,1982.0104
INR,24.3563,96.2074,169.2762,192.4147,241.1273,288.6221,481.0368,773.3123,968.1627,1449.1995,1741.4750,1826.7220
JPY,25.6620,101.0928,178.8564,202.1855,252.7319,303.2783,509.3519,816.5184,1010.9275,1516.3913,1827.4459,1944.0914
KRW,26.1469,102.1363,179.7598,204.2726,257.3834,310.4943,514.7668,825.2611,1037.7046,1552.4714,1879.3075,1961.0165
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.1196,104.4783,185.0136,211.1332,263.3723,315.6115,533.2745,848.8860,1060.0192,1588.9404,1904.5519,2013.3834
MXN,26.8349,101.9724,177.1100,203.9449,252.2476,300.5504,504.4953,805.0456,1008.9905,1513.4858,1824.7701,1932.1095
MYR,25.9163,100.1311,176.7019,202.6182,252.0947,303.9273,506.5455,812.8288,1011.9130,1519.6365,1825.9199,1930.7630
NOK,24.9617,99.8468,174.7320,199.6937,249.6171,299.5405,499.2342,798.7748,998.4684,1497.7027,1797.2432,1897.0901
NZD,25.3054,100.5725,178.4352,204.3894,252.4047,304.3131,505.4582,810.4201,1018.0537,1524.1608,1835.6112,1945.9166
PEN,25.9319,98.5411,173.7435,197.0821,246.3527,298.2164,492.7054,790.9218,998.3767,1504.0480,1789.2984,1893.0259
PHP,25.9856,102.0864,181.8994,207.8851,259.8563,311.8276,519.7127,835.2525,1039.4253,1559.1380,1856.1167,1967.4837
PLN,25.6538,102.6151,181.9087,207.5625,256.5379,311.3437,518.9061,833.7481,1037.8123,1561.3827,1864.5639,1970.6773
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.6850,102.7401,181.2221,206.9071,256.8502,311.0741,513.7003,827.6283,1034.5354,1555.3705,1855.0290,1969.1846
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.7462,99.3430,175.7608,202.5070,252.1785,301.8500,504.3570,802.3861,1012.5348,1509.2500,1814.9209,1906.6221
THB,27.3788,106.4732,185.5675,209.9042,264.6619,319.4195,532.3658,851.7853,1064.7316,1597.0975,1901.3065,2007.7797
TRY,24.1817,95.3980,169.8032,192.6562,241.8167,289.6486,483.3677,775.6737,967.0012,1461.2640,1742.9406,1838.6044
TWD,26.9914,104.5917,185.5658,205.8094,259.7922,310.4010,516.2104,829.9854,1039.1687,1558.7530,1872.5280,1973.7457
UAH,24.3929,97.5715,173.4604,197.8532,246.6390,298.1350,495.9882,799.5439,989.2662,1490.6750,1788.8100,1883.6712
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8771,103.5086,183.7277,209.6049,261.3592,315.7012,525.3061,841.0073,1048.0244,1578.5059,1901.9703,2005.4789
VND,27.7157,104.4668,185.4819,211.0656,264.3649,317.6643,532.9938,852.7901,1065.9877,1598.9815,1918.7778,2004.0568
ZAR,24.8992,99.3040,174.2947,198.9010,248.9924,298.4979,497.6918,796.4826,995.6765,1493.6612,1792.4520,1892.0490
