USD,99,175,199,249,499,799,999,1499
AED,102.0963,176.9669,204.1926,251.8375,517.2879,789.5446,1007.3501,1497.4122
ARS,91.0614,160.4481,182.1314,228.1001,457.0763,732.8885,915.0286,1370.3789
AUD,95.4031,169.6055,194.3397,243.8079,484.0824,777.3587,971.6983,1448.7139
BRL,104.3688,184.8073,210.9498,261.2238,528.6815,844.4023,1055.5531,1588.4577
CAD,97.3274,170.5176,193.8762,245.2651,489.7515,777.8406,980.2816,1478.5979
CHF,92.4371,164.3326,184.8742,236.2282,467.3210,749.7677,939.7773,1412.2337
CLP,92.6675,164.2209,187.6811,234.6013,469.2027,750.7243,932.5403,1401.7430
CNY,105.9242,166.4523,196.7163,242.1124,484.2248,771.7332,983.5816,1452.6743
COP,99.7558,175.5198,199.2591,249.7684,500.0419,800.5721,997.5583,1502.6511
CRC,95.2093,169.2609,191.9298,240.2901,482.0914,770.7417,967.2053,1443.2517
EUR,93.8472,163.4418,188.7489,230.9274,473.4539,747.6143,937.4176,1422.4706
GBP,90.5292,162.1982,182.3158,225.0657,451.3888,728.0058,916.6084,1369.2545
HKD,96.8576,175.8731,198.8131,245.9674,484.2882,790.1544,994.0653,1478.3535
IDR,97.0665,171.4206,194.8283,243.7093,488.8024,784.8417,977.6116,1466.4208
ILS,97.2558,172.0680,196.0079,245.3839,490.7678,785.5277,983.0318,1473.7995
INR,96.7026,169.8830,196.0188,241.7565,490.0470,784.0752,980.0940,1489.7429
JPY,86.2959,152.5588,174.1328,217.2808,435.3321,697.3018,870.6641,1302.1437
KRW,94.9754,166.2070,189.9509,237.4386,474.8772,759.8035,949.7544,1424.6316
KWD,97.8142,172.8051,195.6284,244.5355,489.0709,782.5135,978.1419,1483.5151
KZT,109.0268,193.3258,219.1775,274.2529,550.7537,881.2059,1101.5074,1652.2611
MXN,98.0407,176.4732,196.0814,245.1017,495.1054,794.1295,995.1129,1490.2183
MYR,94.1771,165.3841,188.3541,238.8881,476.6278,758.0104,953.2555,1424.1408
NOK,96.4771,171.5149,192.9542,246.5526,482.3856,782.5367,964.7712,1457.8765
NZD,96.3176,167.4246,190.6960,238.5316,477.7097,762.1376,956.0658,1431.8362
PEN,99.0227,174.5927,198.0455,247.5569,495.1137,794.7878,1003.2568,1511.3998
PHP,95.4554,168.0015,190.9108,238.6385,477.2770,763.6432,954.5540,1450.9221
PLN,102.7005,181.7008,206.5295,259.5726,516.8881,823.8609,1037.1619,1546.1500
QAR,98.5983,175.4994,200.2177,246.9077,494.0900,796.2017,1002.1870,1510.2839
RUB,217.2387,381.2190,434.4775,539.5930,1086.1937,1737.9099,2172.3874,3258.5811
SAR,99.9833,175.9706,199.9666,249.2917,505.2489,798.5332,999.8329,1493.0838
SGD,93.9847,169.8953,191.5841,238.5764,480.7677,769.9512,965.1501,1442.3030
THB,93.4770,166.5059,189.8751,239.5348,481.9907,756.5794,961.0603,1428.4453
TRY,95.9486,170.0142,191.8973,240.7132,483.1097,773.9856,966.2195,1447.3093
TWD,95.0716,169.7707,193.5386,241.0744,485.5442,774.1543,971.0883,1453.2371
UAH,99.1749,175.2090,198.3498,247.9373,495.8745,793.3993,991.7491,1487.6236
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.7170,180.9018,205.0220,255.6745,518.5851,824.9121,1025.1100,1541.2831
VND,97.9816,174.1895,198.1406,246.0427,496.4402,792.5624,988.5257,1480.6112
ZAR,101.5163,177.6534,203.0325,253.7906,507.5813,805.7852,1015.1625,1516.3990
