USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,98.0067,172.9566,196.9405,246.7533,495.8174,793.3106,991.6395,1485.1553
AUD,93.9304,167.7328,191.2154,238.1805,476.3611,761.5068,956.0768,1442.5019
BRL,99.8538,179.8969,199.9076,253.9367,510.0746,820.2416,1020.3494,1530.6241
CAD,100.3534,177.6627,199.9634,251.9985,504.7404,816.9510,1017.6577,1523.1415
CHF,100.1996,172.5660,194.8326,244.9324,495.4315,796.0303,996.4296,1486.2944
CLP,100.7056,176.2348,201.4112,251.7640,503.5280,818.2330,1019.6441,1523.1721
CNY,101.5758,174.1299,203.1515,246.6840,507.8789,798.0954,1001.2469,1494.6150
COP,101.1898,177.9161,203.4915,255.7544,511.5087,811.7421,1011.8976,1523.4063
CRC,99.0877,175.7404,200.0449,250.5236,504.7863,803.9189,1000.2247,1505.0110
EUR,104.0339,180.6904,206.9727,257.3470,520.1694,831.1760,1039.2438,1564.8887
GBP,98.2033,172.7880,197.6496,247.3728,495.9886,794.3276,993.2202,1490.4519
HKD,96.8239,175.8117,198.7437,245.8816,484.1193,789.8788,993.7186,1477.8378
IDR,101.8944,181.0019,203.7956,254.7462,509.4990,817.8841,1025.7088,1541.9185
ILS,95.8619,169.8124,191.7237,242.3936,486.1566,776.4811,972.3132,1458.4698
INR,96.0337,168.9707,192.0674,240.6921,480.1685,771.9165,966.4152,1446.5837
JPY,96.5022,170.7346,193.0044,241.2555,486.2225,779.4407,965.0218,1447.5327
KRW,94.0336,165.4991,188.0672,236.9646,473.9292,759.7913,955.3812,1429.3104
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,98.3798,172.7111,194.5733,244.8563,491.8988,787.0381,983.7976,1475.6964
MXN,105.2303,182.7684,210.4606,260.3065,520.6131,830.7656,1041.2262,1561.8393
MYR,95.7922,169.0451,193.8384,241.1711,484.5960,777.6076,968.0651,1453.7881
NOK,94.6023,165.5540,189.2045,236.5057,473.0113,756.8182,946.0227,1419.0340
NZD,95.8022,169.9716,194.6948,240.4326,481.4833,771.9803,969.7654,1451.8668
PEN,100.5611,177.3051,201.1222,251.4027,502.8054,807.1350,1018.8425,1534.8796
PHP,97.6176,173.9368,198.7849,248.4811,496.9622,798.6893,993.9244,1490.8867
PLN,104.2441,184.7964,210.8574,260.6103,527.1435,846.9834,1054.2870,1586.1689
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.1196,174.9890,199.4630,249.6346,499.2693,801.5230,1003.4334,1505.1501
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3681,172.2666,198.4811,247.1651,494.3302,786.4344,992.4053,1479.2456
THB,101.6272,177.1217,200.3508,252.6162,508.1361,813.0177,1016.2721,1524.4082
TRY,92.5204,164.6811,186.8447,234.5224,468.7870,752.2756,937.8318,1417.1852
TWD,101.4921,180.0666,199.7103,252.0933,500.9127,805.3890,1008.3732,1512.5598
UAH,97.4915,173.3182,197.6911,246.4368,495.5818,798.8887,988.4555,1489.4534
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6115,182.1354,207.7883,259.0940,520.7533,833.7184,1038.9414,1564.8253
VND,104.2770,185.1449,210.6822,263.8847,532.0257,851.2411,1064.0514,1596.0771
ZAR,93.2171,163.6111,186.7092,233.7302,467.1854,747.6616,934.6457,1402.1061
