USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.6734,168.8388,192.2517,240.8786,484.0129,774.4234,968.0304,1449.7966
AUD,92.8422,165.7896,189.0002,235.4213,470.8426,752.6850,945.0009,1425.7909
BRL,100.0294,180.2133,200.2592,254.3834,510.9718,821.6843,1022.1440,1533.3162
CAD,99.6466,176.4114,198.5551,250.2237,501.1854,811.1970,1010.4902,1512.4138
CHF,100.4686,173.0293,195.3557,245.5900,496.7616,798.1675,999.1047,1490.2847
CLP,99.2141,173.6246,198.4281,248.0352,496.0703,806.1142,1004.5424,1500.6127
CNY,101.0051,173.1515,202.0101,245.2980,505.0253,793.6112,995.6213,1486.2173
COP,96.7801,170.1628,194.6237,244.6090,489.2181,776.3678,967.8010,1457.0190
CRC,97.7033,173.2850,197.2500,247.0233,497.7336,792.6868,986.2498,1483.9834
EUR,104.2870,181.1300,207.4762,257.9730,521.4348,833.1979,1041.7719,1568.6955
GBP,98.6997,173.6614,198.6487,248.6232,498.4958,798.3428,998.2409,1497.9860
HKD,96.8212,175.8069,198.7382,245.8748,484.1058,789.8569,993.6910,1477.7968
IDR,103.4474,183.7606,206.9017,258.6288,517.2644,830.3496,1041.3417,1565.4191
ILS,96.6432,171.1965,193.2863,244.3692,490.1189,782.8097,980.2379,1470.3568
INR,96.5484,169.8762,193.0967,241.9820,482.7418,776.0533,971.5943,1454.3361
JPY,94.6600,167.4754,189.3200,236.6500,476.9407,764.5614,946.5998,1419.8998
KRW,93.2392,164.1009,186.4783,234.9627,469.9254,753.3725,947.3099,1417.2353
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,99.5173,174.7082,196.8231,247.6875,497.5866,796.1385,995.1731,1492.7597
MXN,105.8857,183.9067,211.7714,261.9278,523.8556,835.9397,1047.7111,1571.5667
MYR,95.2852,168.1504,192.8124,239.8945,482.0310,773.4916,962.9410,1446.0930
NOK,93.1620,163.0336,186.3241,232.9051,465.8102,745.2964,931.6205,1397.4307
NZD,95.6521,169.7054,194.3898,240.0560,480.7292,770.7712,968.2466,1449.5929
PEN,102.4927,180.7108,204.9854,256.2317,512.4634,822.6386,1038.4126,1564.3619
PHP,98.9997,176.3995,201.5995,251.9993,503.9987,809.9979,1007.9973,1511.9960
PLN,105.0302,186.1898,212.4474,262.5754,531.1184,853.3700,1062.2368,1598.1293
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,101.5828,179.3375,204.4197,255.8381,511.6762,821.4410,1028.3688,1542.5533
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3099,172.1637,198.3625,247.0175,494.0349,785.9646,991.8125,1478.3620
THB,102.3912,178.4533,201.8570,254.5154,511.9562,819.1299,1023.9124,1535.8685
TRY,92.1809,164.0769,186.1593,233.6620,467.0672,749.5158,934.3912,1411.9860
TWD,100.8094,178.8555,198.3670,250.3977,497.5434,799.9717,1001.5906,1502.3860
UAH,97.4958,173.3259,197.6998,246.4477,495.6037,798.9239,988.4991,1489.5192
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.4889,183.6928,209.5650,261.3095,525.2062,840.8473,1047.8251,1578.2058
VND,104.4455,185.4441,211.0226,264.3112,532.8854,852.6167,1065.7709,1598.6563
ZAR,92.1970,161.8207,184.6659,231.1724,462.0728,739.4797,924.4176,1386.7624
