USD,99,175,199,249,499,799,999,1499
AED,102.0962,176.9668,204.1925,251.8374,517.2876,789.5442,1007.3495,1497.4114
ARS,91.0773,160.4762,182.1633,228.1400,457.1563,733.0167,915.1887,1370.6186
AUD,95.4590,169.7048,194.4535,243.9507,484.3659,777.8138,972.2673,1449.5621
BRL,104.3688,184.8072,210.9496,261.2236,528.6812,844.4019,1055.5526,1588.4569
CAD,97.2993,170.4684,193.8203,245.1943,489.6102,777.6163,979.9989,1478.1714
CHF,92.4580,164.3697,184.9159,236.2814,467.4263,749.9367,939.9892,1412.5520
CLP,92.6675,164.2209,187.6810,234.6013,469.2025,750.7241,932.5401,1401.7426
CNY,105.9242,166.4523,196.7164,242.1124,484.2249,771.7334,983.5818,1452.6746
COP,99.7558,175.5197,199.2590,249.7683,500.0416,800.5717,997.5578,1502.6503
CRC,95.2092,169.2608,191.9297,240.2899,482.0911,770.7413,967.2048,1443.2509
EUR,93.8492,163.4452,188.7528,230.9322,473.4638,747.6299,937.4372,1422.5003
GBP,90.5785,162.2865,182.4151,225.1883,451.6346,728.4023,917.1076,1370.0002
HKD,96.8554,175.8690,198.8084,245.9617,484.2769,790.1360,994.0420,1478.3189
IDR,97.0664,171.4205,194.8282,243.7091,488.8021,784.8413,977.6111,1466.4200
ILS,97.2639,172.0822,196.0241,245.4042,490.8085,785.5929,983.1134,1473.9219
INR,96.7026,169.8829,196.0187,241.7564,490.0468,784.0748,980.0935,1489.7422
JPY,86.1330,152.2708,173.8040,216.8705,434.5101,695.9851,869.0201,1299.6850
KRW,94.9754,166.2069,189.9508,237.4385,474.8770,759.8031,949.7539,1424.6309
KWD,97.8168,172.8097,195.6337,244.5421,489.0842,782.5346,978.1683,1483.5553
KZT,109.0267,193.3257,219.1774,274.2527,550.7534,881.2054,1101.5068,1652.2602
MXN,97.9240,176.2633,195.8481,244.8101,494.5164,793.1848,993.9291,1488.4455
MYR,94.1771,165.3842,188.3542,238.8882,476.6279,758.0107,953.2559,1424.1413
NOK,96.0563,170.7668,192.1127,245.4773,480.2817,779.1237,960.5635,1451.5181
NZD,96.2638,167.3310,190.5893,238.3982,477.4425,761.7113,955.5310,1431.0353
PEN,99.0227,174.5926,198.0454,247.5567,495.1134,794.7873,1003.2561,1511.3989
PHP,95.4554,168.0014,190.9107,238.6384,477.2768,763.6429,954.5536,1450.9215
PLN,102.5485,181.4320,206.2239,259.1885,516.1232,822.6418,1035.6271,1543.8620
QAR,98.6000,175.5025,200.2211,246.9119,494.0985,796.2154,1002.2042,1510.3099
RUB,217.2386,381.2188,434.4773,539.5928,1086.1932,1737.9091,2172.3864,3258.5796
SAR,99.9681,175.9438,199.9361,249.2537,505.1720,798.4116,999.6806,1492.8564
SGD,93.9758,169.8793,191.5660,238.5539,480.7223,769.8786,965.0591,1442.1669
THB,93.3161,166.2194,189.5484,239.1226,481.1613,755.2775,959.4066,1425.9873
TRY,95.8894,169.9093,191.7788,240.5646,482.8115,773.5078,965.6231,1446.4159
TWD,95.0716,169.7706,193.5385,241.0743,485.5440,774.1541,971.0880,1453.2366
UAH,99.1749,175.2089,198.3497,247.9371,495.8743,793.3988,991.7485,1487.6228
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.7170,180.9017,205.0219,255.6744,518.5848,824.9116,1025.1095,1541.2822
VND,97.9816,174.1895,198.1405,246.0426,496.4399,792.5620,988.5252,1480.6104
ZAR,101.2166,177.1291,202.4332,253.0415,506.0831,803.4069,1012.1661,1511.9232
