USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6094,97.3100,171.7278,194.6257,246.1457,294.8036,489.4349,784.2442,984.6001,1459.7296,1774.5745,1860.4413
AUD,26.9410,104.3965,181.8520,205.4254,259.3075,309.8219,515.2473,825.0692,1033.8622,1545.7418,1882.5048,1970.0631
BRL,24.9772,96.6173,174.0660,193.4281,245.7060,296.0477,493.5418,793.6556,987.2773,1481.0128,1771.4454,1877.9374
CAD,25.7869,99.4639,176.0879,198.1909,249.7648,301.3386,500.2663,809.7094,1008.6371,1509.6403,1804.3480,1914.8634
CHF,26.8105,101.8797,176.9490,203.7595,252.0183,305.6392,509.3987,815.0379,1018.7973,1528.1960,1849.9215,1930.3529
CLP,25.0772,98.0290,173.2605,197.1979,245.0725,296.3667,495.8443,792.2110,985.9893,1481.8336,1766.8016,1880.7888
CNY,28.6792,100.3773,172.0754,200.7547,243.7735,301.1320,501.8867,788.6790,989.4337,1476.9808,1792.4524,1892.8297
COP,25.8310,102.6889,182.0875,206.4364,260.4275,309.1253,518.7377,825.7458,1037.4754,1556.2132,1863.2212,1969.0860
CRC,25.7805,99.6845,175.3073,197.6504,249.2113,300.7723,498.4227,807.7885,1005.4388,1503.8615,1804.6338,1890.5688
EUR,26.5824,101.0132,175.4440,200.9631,249.8748,303.0396,505.0661,807.0424,1009.0689,1519.4514,1806.5416,1912.8713
GBP,26.5603,102.6195,179.8859,204.0316,259.5668,307.8584,517.9264,831.8212,1032.2310,1544.1209,1870.0886,1966.6716
HKD,25.6205,97.3579,176.7814,199.8398,247.2377,294.6356,486.7893,794.2352,999.1991,1485.9884,1780.6240,1895.9162
IDR,24.3588,97.4545,173.1149,194.9153,243.6458,293.0174,487.2980,782.2454,981.0142,1474.7305,1763.2660,1859.4445
ILS,25.7393,100.0974,177.3155,200.1949,253.1035,304.5822,507.6370,810.7892,1015.2740,1522.9110,1828.9232,1930.4506
INR,24.1458,95.3758,167.8131,190.7516,239.0432,286.1274,476.8790,766.6283,959.7945,1436.6735,1726.4228,1810.9330
JPY,27.1083,106.9271,188.2520,214.6072,267.3178,321.5344,534.6356,858.4290,1073.0362,1618.9670,1935.2303,2033.1213
KRW,26.5713,106.2854,187.5624,214.9152,267.2764,321.9821,539.2419,859.6609,1078.4837,1602.0954,1953.7749,2047.5560
KWD,26.1115,97.9179,172.9884,195.8359,244.7948,293.7538,489.5897,783.3435,979.1794,1485.0887,1795.1622,1876.7605
KZT,25.9943,103.9772,184.1263,210.1206,262.1091,314.0977,530.7169,844.8146,1054.9351,1581.3196,1895.4174,2003.7269
MXN,25.8050,103.2202,185.7963,206.4403,258.0504,309.6605,521.2618,836.0833,1047.6847,1568.9465,1883.7680,1986.9882
MYR,27.1192,103.9571,183.0548,207.9141,262.1526,314.1311,524.3052,836.1763,1050.8703,1581.9552,1887.0466,2000.0434
NOK,25.3896,101.5586,177.7275,203.1171,253.8964,304.6757,507.7928,812.4685,1015.5857,1523.3785,1828.0542,1929.6128
NZD,24.5605,97.6121,173.1827,198.3730,244.9749,295.3553,490.5795,786.5645,988.0863,1479.2955,1781.5781,1888.6366
PEN,26.1703,99.4473,175.3413,198.8946,248.6182,300.9589,497.2364,798.1953,1007.5580,1517.8796,1805.7533,1910.4346
PHP,25.3465,99.5756,177.4256,202.7722,253.4652,304.1582,506.9304,814.7096,1013.8608,1520.7912,1810.4657,1919.0936
PLN,25.1958,100.7833,178.6613,203.8571,251.9582,305.7857,509.6428,818.8643,1019.2856,1533.5094,1831.2782,1935.4973
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,23.1317,89.6352,157.5845,179.2705,224.0881,267.4599,448.1761,715.6361,896.3523,1344.5284,1619.2170,1705.9607
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9696,103.8785,185.4972,211.4668,267.1160,319.0552,530.5221,853.2873,1057.3342,1595.2762,1910.6215,2021.9198
THB,25.9394,100.8753,175.8112,198.8684,250.7471,302.6258,504.3763,807.0020,1008.7525,1513.1288,1801.3438,1902.2190
TRY,24.3741,96.1570,171.1540,194.1889,243.7405,291.9529,487.2132,781.8445,974.6942,1472.8890,1756.8065,1853.2314
TWD,26.1225,101.2247,179.5922,199.1840,251.4290,300.4087,499.5928,803.2668,1005.7162,1508.5742,1812.2483,1910.2076
UAH,24.3667,97.4669,173.2744,197.6411,246.3746,297.8154,495.4566,798.6868,988.2057,1489.0771,1786.8925,1881.6520
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.9750,103.9000,184.4226,210.3976,262.3476,316.8951,527.2927,844.1878,1051.9879,1584.4755,1909.1632,2013.0632
VND,27.5259,103.7513,184.2115,209.6200,262.5543,315.4887,529.3434,846.9495,1058.6869,1588.0303,1905.6364,1990.3313
ZAR,27.0304,107.2403,189.5068,215.9496,270.0104,322.8960,540.3146,863.5045,1086.7993,1615.6554,1938.8452,2056.3688
