USD,99,175,199,249,499,799,999,1499
AED,102.0963,176.9669,204.1926,251.8375,517.2879,789.5447,1007.3501,1497.4123
ARS,91.9807,162.4089,184.6872,230.6811,463.5254,740.2076,927.0579,1390.5904
AUD,91.9485,163.4641,187.3026,234.9796,466.5537,749.2104,936.5130,1396.2557
BRL,101.4993,183.6655,207.8320,260.9983,521.8032,831.1345,1039.1598,1565.7964
CAD,95.1762,166.7486,189.5909,239.8439,478.9264,760.6479,958.6143,1445.9162
CHF,101.9146,178.3506,203.8292,254.7865,509.5731,815.3170,1019.1462,1528.7193
CLP,99.0076,176.3929,199.1533,250.3642,500.7283,802.3033,1001.4566,1507.8751
CNY,101.3919,159.3301,188.2992,231.7529,463.5057,738.7122,941.4960,1390.5171
COP,97.9520,173.6421,198.1301,244.8799,494.2121,790.2942,990.6505,1491.5412
CRC,96.8741,172.2206,195.2858,244.4917,490.5210,784.2186,984.1175,1468.4878
EUR,94.5980,164.3017,188.2002,234.0055,472.9898,755.7879,944.9838,1412.9948
GBP,90.9646,160.0517,183.0807,229.1388,459.4290,747.2918,920.0094,1380.5899
HKD,96.8303,175.8235,198.7570,245.8980,484.1516,789.9315,993.7848,1477.9363
IDR,94.6731,167.1939,190.0245,237.7001,476.7499,765.4899,953.5066,1430.2632
ILS,96.3417,170.4507,194.1656,243.0775,486.1551,778.1445,973.7923,1459.9474
INR,92.8339,163.0866,188.1768,232.0847,470.4420,752.7072,940.8840,1430.1437
JPY,92.7174,164.0385,185.4348,231.7935,463.5871,748.8715,927.1742,1390.7613
KRW,95.3978,161.4425,183.4574,234.8254,469.6508,733.8295,931.9634,1394.2760
KWD,97.2750,171.8524,194.5499,243.1874,486.3748,778.1996,972.7495,1475.3367
KZT,101.9098,180.4653,205.9428,256.8977,520.1647,828.0173,1033.9601,1549.8785
MXN,100.2582,180.4647,200.5164,250.6455,506.3039,812.0913,1017.6206,1523.9245
MYR,100.5803,167.6338,194.4552,245.8630,491.7259,782.2912,983.4518,1475.1777
NOK,94.8272,169.6908,194.6453,239.5635,479.1270,768.5995,963.2449,1447.3627
NZD,97.0118,170.2283,192.1933,243.4448,481.3984,768.1630,975.6097,1463.7196
PEN,98.0012,172.7916,196.0024,245.0031,490.0061,786.5888,992.9071,1495.8082
PHP,96.8438,172.5581,197.2092,246.5115,493.0230,792.3584,986.0460,1479.0691
PLN,95.9533,169.7635,192.9610,242.5193,482.9297,769.7352,969.0228,1444.5715
QAR,98.5983,175.4995,200.2177,246.9077,494.0900,796.2018,1002.1871,1510.2841
RUB,102.8619,182.4969,207.3828,257.1547,517.6274,829.5311,1036.9139,1559.5185
SAR,99.7568,175.5720,199.5137,248.7271,504.1046,796.7246,997.5684,1489.7022
SGD,92.6936,167.5615,188.9523,235.2991,474.1634,759.3744,951.8918,1422.4901
THB,92.7390,166.3847,188.2057,234.5752,477.3332,763.7331,941.0283,1418.3615
TRY,90.6554,159.0590,181.0360,226.6384,455.7493,727.9901,916.1687,1373.2916
TWD,91.4235,163.2563,186.1122,231.8239,466.9130,744.4487,933.8260,1397.4738
UAH,97.4601,173.2625,197.6275,246.3576,495.4224,798.6318,988.1376,1488.9745
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.9169,182.9945,207.3938,258.6322,524.5843,834.4550,1036.9689,1559.1132
VND,95.8978,170.4849,193.9266,240.8099,485.8819,775.7062,967.5017,1449.1216
ZAR,92.4957,161.8675,184.9915,231.2393,462.4786,734.1848,924.9573,1381.6549
