USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0952,176.9650,204.1904,251.8348,299.4793,517.2824,789.5363,1007.3394,1497.3964,1715.1995,1796.8756,1905.7772,6506.8678
ARS,96.8541,170.9239,194.3477,243.7275,294.3735,490.6268,785.0066,981.2598,1468.7276,1677.6423,1772.6035,1867.5648,6330.7432
AUD,100.1777,174.5031,197.1238,248.8284,297.3015,494.4253,791.7268,992.0822,1483.2759,1696.5575,1806.4297,1890.4497,6459.8445
BRL,98.6828,177.7873,197.5634,250.9589,302.3768,504.0931,810.6229,1008.3840,1512.6749,1710.4361,1809.3166,1918.0852,6525.9197
CAD,100.1372,177.2799,199.5326,251.4556,303.3785,503.6529,815.1907,1015.4651,1519.8597,1727.5516,1816.5624,1927.8259,6563.8060
CHF,95.1865,165.3239,190.3730,235.4613,285.5595,475.9325,761.4919,951.8649,1427.7974,1628.1900,1728.3863,1803.5335,6262.2692
CLP,101.4286,180.1975,205.0152,256.8085,307.5228,512.5379,820.0607,1025.0759,1543.0089,1748.0241,1834.3463,1942.2490,6689.9688
CNY,97.4238,167.0121,194.8475,236.6005,292.2713,487.1188,765.4723,960.3199,1433.5209,1642.2861,1739.7099,1837.1336,6262.9556
COP,95.2519,168.9003,191.4858,241.5667,286.7377,481.1694,765.9432,962.3389,1443.5083,1639.9040,1728.2820,1826.4799,6284.6620
CRC,101.3634,180.2015,204.3357,255.8218,307.3080,513.2526,820.5606,1029.7231,1536.5399,1753.7471,1850.2836,1946.8202,6677.1105
EUR,98.8368,178.7050,198.6720,248.5896,298.5072,508.1612,817.6503,1017.3207,1526.4802,1726.1506,1825.9858,1935.8045,6588.1248
GBP,96.7299,169.5619,192.3219,244.6699,290.1898,488.2017,784.0815,972.9894,1455.5011,1648.9610,1762.7609,1853.8009,6371.6581
HKD,96.8134,175.7928,198.7222,245.8551,292.9879,484.0670,789.7935,993.6112,1477.6782,1681.4959,1770.6661,1885.3136,6369.3026
IDR,97.3390,172.9097,194.6844,243.3571,292.6702,486.7205,781.3184,979.8518,1472.9830,1665.1121,1761.1766,1857.2411,6404.2954
ILS,98.6303,174.7165,197.2606,249.3938,300.1179,500.1965,798.9055,1000.3931,1500.5896,1704.8953,1802.1166,1902.1559,6620.9114
INR,96.4014,169.6177,192.8029,241.6138,289.2043,482.0072,774.8724,970.1159,1452.1231,1647.3665,1744.9883,1830.4073,6333.2092
JPY,96.8589,170.5261,194.3998,242.1471,291.2587,484.2943,777.5992,971.9990,1466.5249,1650.6931,1753.0088,1841.6824,6309.4674
KRW,96.8723,170.9510,195.8814,243.6052,293.4659,491.4842,783.5256,982.9684,1460.2067,1673.8955,1780.7399,1866.2154,6375.0489
KWD,96.8302,171.0667,193.6605,242.0756,290.4907,484.1512,774.6419,968.3024,1468.5919,1662.2524,1775.2210,1855.9128,6293.9653
KZT,103.1847,182.7230,208.5192,260.1115,311.7039,526.6721,838.3761,1046.8952,1569.2680,1784.2362,1880.9719,1988.4560,6771.4990
MXN,102.4285,184.3714,204.8571,256.0713,307.2856,517.2641,829.6711,1039.6496,1556.9137,1761.7707,1869.3207,1971.7492,6785.8902
MYR,96.8821,170.5967,193.7642,244.3113,292.7524,488.6227,779.2690,979.3515,1474.2926,1663.8445,1758.6205,1863.9271,6423.7036
NOK,102.4926,185.4629,209.8659,258.6719,312.3585,522.2244,839.4635,1044.4488,1552.0314,1776.5391,1874.1511,2001.0468,6784.0366
NZD,103.7750,180.8650,206.9569,257.9549,311.3249,518.8749,829.6068,1037.1567,1570.8566,1778.4065,1867.3565,1974.0965,6759.6052
PEN,96.3365,169.8565,192.6731,240.8413,291.5448,481.6827,773.2275,976.0412,1470.3998,1647.8618,1749.2687,1850.6756,6337.9300
PHP,94.1377,167.7363,191.6986,239.6232,287.5479,479.2464,770.2175,958.4929,1437.7393,1634.5727,1711.5944,1814.2901,6247.3196
PLN,103.0741,183.8332,208.2735,260.3419,313.4729,520.6837,839.4697,1044.5554,1571.6148,1774.5752,1880.8372,1987.0992,6799.7047
QAR,98.5982,175.4993,200.2176,246.9075,301.8369,494.0897,796.2012,1002.1863,1510.2830,1702.5358,1798.6622,1922.2533,6536.3203
RUB,99.9994,175.8054,199.9988,249.9986,298.3854,499.9971,798.3825,999.9942,1499.9913,1709.6675,1806.4411,1903.2148,6532.2202
SAR,99.7847,175.6212,199.5695,248.7966,299.3542,504.2456,796.9475,997.8475,1490.1189,1702.9930,1809.4301,1889.2579,6519.2703
SGD,99.8072,178.2271,203.1789,256.6470,306.5506,509.7295,819.8447,1015.8945,1532.7532,1746.6257,1835.7393,1942.6755,6630.0486
THB,102.1220,177.3699,201.5567,255.3051,303.6787,507.9228,819.6637,1018.5330,1529.1432,1733.3873,1840.8841,1932.2565,6691.6811
TRY,96.6767,172.0791,195.2384,245.0579,293.5308,489.8464,786.0702,979.9622,1480.8497,1669.3557,1766.3017,1863.2476,6408.9364
TWD,96.8287,171.7928,190.5338,240.5099,287.3625,477.8963,768.3823,962.0396,1443.0594,1639.8403,1733.5454,1827.2506,6247.0106
UAH,97.9471,174.1281,198.6149,247.5884,299.2827,497.8975,802.6217,993.0743,1496.4134,1700.4698,1795.6961,1890.9224,6529.8039
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,98.6234,175.0566,199.7125,249.0242,300.8015,500.5140,801.3154,998.5623,1504.0074,1701.2543,1812.2057,1910.8291,6533.8028
VND,98.4984,174.8849,199.0069,249.2612,299.5155,502.5427,804.0683,1005.0854,1507.6281,1708.6452,1809.1538,1889.5606,6533.0553
ZAR,101.9339,180.1298,205.2641,256.6500,306.9188,513.5793,820.7773,1033.0232,1535.7109,1759.1277,1842.9089,1954.6173,6702.2233
