USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3953,96.4633,170.2336,192.9322,244.0040,292.2385,485.1764,777.4205,976.0330,1447.0284,1759.1338,1844.2535
AUD,27.2132,105.4513,183.6893,207.5009,261.9274,312.9522,520.4531,833.4053,1044.3079,1561.3594,1901.5248,1989.9678
BRL,24.4071,94.4121,170.0932,189.0135,240.0982,289.2909,482.2777,775.5418,964.7445,1447.2114,1731.0154,1835.0769
CAD,25.8506,99.7095,176.5228,198.6804,250.3817,302.0829,501.5019,811.7093,1011.1283,1513.3688,1808.8044,1919.5928
CHF,27.0533,102.8027,178.5521,205.6055,254.3015,308.4082,514.0136,822.4218,1028.0273,1542.0409,1866.6811,1947.8411
CLP,25.6424,100.2384,177.1656,201.6424,250.5961,303.0464,507.0200,810.0664,1008.2122,1515.2322,1806.6230,1923.1793
CNY,28.8888,101.1108,173.3329,202.2217,245.5549,303.3325,505.5542,794.4424,996.6641,1487.7739,1805.5508,1906.6617
COP,25.5480,101.5639,180.0928,204.1749,257.5745,305.7389,513.0550,816.6997,1026.1099,1539.1649,1842.8097,1947.5148
CRC,25.5447,98.7730,173.7043,195.8430,246.9325,298.0220,493.8651,800.4020,996.2450,1490.1101,1788.1321,1873.2812
EUR,26.7071,101.4872,176.2672,201.9060,251.0472,304.4615,507.4358,810.8290,1013.8033,1526.5806,1815.0177,1921.8463
GBP,26.5459,102.5639,179.7884,203.9211,259.4262,307.6916,517.6458,831.3705,1031.6717,1543.2844,1869.0754,1965.6061
HKD,25.6350,97.4132,176.8818,199.9533,247.3782,294.8030,487.0658,794.6864,999.7667,1486.8326,1781.6356,1896.9933
IDR,24.4609,97.8628,173.8402,195.7320,244.6666,294.2451,489.3397,785.5228,985.1245,1480.9094,1770.6538,1867.2353
ILS,25.5890,99.5127,176.2797,199.0255,251.6250,302.8030,504.6717,806.0531,1009.3434,1514.0151,1818.2397,1919.1741
INR,24.1738,95.4867,168.0082,190.9733,239.3210,286.4600,477.4333,767.5194,960.9101,1438.3435,1728.4295,1813.0380
JPY,27.3578,107.9115,189.9850,216.5829,269.7787,324.4944,539.5575,866.3317,1082.9146,1633.8712,1953.0461,2051.8383
KRW,27.0096,108.0384,190.6560,218.4600,271.6848,327.2928,548.1360,873.8400,1096.2720,1628.5200,1986.0000,2081.3280
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9785,103.9141,184.0145,209.9931,261.9501,313.9072,530.3948,844.3020,1054.2951,1580.3602,1894.2673,2002.5112
MXN,25.6407,102.5627,184.6128,205.1254,256.4067,307.6880,517.9415,830.7577,1041.0112,1558.9528,1871.7690,1974.3316
MYR,27.2307,104.3844,183.8073,208.7687,263.2302,315.4223,526.4603,839.6134,1055.1898,1588.4578,1894.8032,2008.2645
NOK,25.4240,101.6959,177.9678,203.3917,254.2397,305.0876,508.4794,813.5670,1016.9587,1525.4381,1830.5257,1932.2215
NZD,24.7453,98.3466,174.4859,199.8656,246.8182,297.5777,494.2708,792.4830,995.5211,1490.4264,1794.9836,1902.8475
PEN,26.2309,99.6775,175.7472,199.3550,249.1938,301.6556,498.3876,800.0432,1009.8906,1521.3937,1809.9339,1914.8576
PHP,25.1597,98.8417,176.1180,201.2777,251.5971,301.9165,503.1942,808.7049,1006.3884,1509.5825,1797.1221,1904.9494
PLN,25.0972,100.3888,177.9620,203.0592,250.9720,304.5887,507.6479,815.6590,1015.2958,1527.5069,1824.1102,1927.9213
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,21.9010,84.8663,149.2004,169.7325,212.1656,253.2300,424.3313,677.5612,848.6626,1272.9938,1533.0679,1615.1965
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1243,104.4971,186.6020,212.7263,268.7068,320.9554,533.6817,858.3691,1063.6313,1604.7770,1922.0004,2033.9616
THB,26.0313,101.2327,176.4341,199.5730,251.6356,303.6981,506.1635,809.8616,1012.3270,1518.4906,1807.7269,1908.9596
TRY,24.3307,95.9860,170.8497,193.8436,243.3071,291.4338,486.3468,780.4542,972.9609,1470.2699,1753.6825,1849.9359
TWD,26.0825,101.0696,179.3171,198.8790,251.0439,299.9486,498.8276,802.0365,1004.1758,1506.2637,1809.4726,1907.2819
UAH,24.4498,97.7992,173.8652,198.3150,247.2146,298.8309,497.1459,801.4101,991.5752,1494.1544,1792.9853,1888.0679
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4104,101.6417,180.4140,205.8244,256.6453,310.0072,515.8316,825.8388,1029.1222,1550.0359,1867.6663,1969.3080
VND,27.5832,103.9676,184.5955,210.0569,263.1016,316.1462,530.4467,848.7147,1060.8934,1591.3401,1909.6081,1994.4796
ZAR,27.0820,107.4450,189.8685,216.3618,270.5258,323.5124,541.3461,865.1528,1088.8739,1618.7395,1942.5463,2060.2942
