USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9621,204.1870,251.8306,299.4742,517.2737,789.5230,1007.3224,1497.3712,1796.8454,1905.7452
ARS,24.4036,97.0308,171.3258,194.8272,243.3464,292.6237,488.9747,780.8479,977.9571,1466.9394,1758.8126,1857.3672
AUD,24.5945,94.8645,168.6480,193.2425,242.4315,291.6205,481.3496,772.9701,966.2126,1440.5352,1739.1827,1823.5067
BRL,26.0331,101.2399,183.1960,207.3008,260.3312,308.3478,520.4695,829.0102,1036.5038,1561.7942,1870.3349,1966.7538
CAD,23.3640,97.3502,170.5575,193.9215,245.3224,292.0505,489.8660,778.0224,980.5107,1478.9435,1751.5239,1868.3441
CHF,26.3043,105.2172,184.1301,210.4344,263.0430,315.6516,526.0860,841.7376,1052.1720,1578.2581,1893.9097,1999.1269
CLP,28.0364,111.0243,196.2551,223.1700,279.2429,335.3158,555.1214,891.5587,1115.8501,1670.9716,2007.4088,2119.5545
CNY,29.5473,103.4157,162.5103,192.0577,236.3787,280.6997,472.7574,753.4571,960.2884,1418.2721,1713.7455,1802.3875
COP,26.2952,103.3026,183.1274,208.9531,258.2566,312.2557,521.2088,833.4645,1044.7653,1573.0175,1878.2298,1983.8803
CRC,23.9343,94.2412,167.5398,189.9782,237.8467,285.7153,477.1893,762.9046,957.3705,1428.5763,1720.2751,1810.0285
EUR,25.6529,97.4809,169.3090,193.9357,241.1370,292.4428,487.4046,778.8213,973.7831,1456.0572,1743.3694,1845.9809
GBP,23.2880,96.8292,170.3704,194.8841,243.9115,292.9390,489.0488,795.4703,979.3232,1469.5977,1776.0192,1898.5878
HKD,25.4778,96.8157,175.7970,198.7270,245.8610,292.9950,484.0786,789.8125,993.6351,1477.7137,1770.7087,1885.3589
IDR,24.2541,95.0148,167.7972,190.7102,238.5579,286.4056,478.4703,768.2521,956.9473,1435.4243,1725.2061,1819.5537
ILS,25.2936,96.7108,171.1037,194.9095,244.0088,293.1081,488.0176,781.1257,977.5230,1465.5406,1754.1852,1859.8231
INR,24.0643,93.7240,164.6502,189.9810,234.3100,284.9716,474.9526,759.9242,949.9052,1443.8560,1709.8294,1811.1527
JPY,25.0540,98.6976,174.6188,197.3952,246.7440,296.0927,493.4879,797.1728,986.9758,1480.4637,1784.1486,1898.0304
KRW,24.4738,99.4249,168.2575,191.2017,244.7381,290.6265,489.4763,764.8067,971.3045,1453.1327,1759.0554,1873.7764
KWD,26.0934,97.8504,172.8691,195.7008,244.6261,293.5513,489.2521,782.8034,978.5042,1484.0648,1793.9244,1875.4665
KZT,24.9776,99.9104,176.9247,201.9023,251.8575,301.8127,509.9593,811.7720,1013.6742,1519.4706,1821.2833,1925.3566
MXN,24.5228,98.0911,176.5640,196.1823,245.2278,294.2734,495.3602,794.5382,995.6250,1490.9853,1790.1632,1888.2544
MYR,24.7052,101.0667,168.4445,195.3957,247.0520,291.9705,494.1040,786.0746,988.2080,1482.3120,1774.2826,1864.1197
NOK,25.9464,98.5963,176.4354,202.3818,249.0853,300.9780,498.1706,799.1486,1001.5304,1504.8902,1816.2468,1920.0323
NZD,24.6993,100.6970,176.6947,199.4940,252.6924,297.0245,499.6851,797.3428,1012.6697,1519.3213,1804.3127,1899.3099
PEN,25.5883,97.2355,171.4415,194.4710,243.0888,294.2653,486.1775,780.4428,985.1492,1484.1208,1765.5920,1867.9452
PHP,25.2753,99.2959,176.9272,202.2025,252.7531,303.3037,505.5062,812.4206,1011.0123,1516.5185,1805.3791,1913.7019
PLN,25.0199,98.9916,175.1390,199.0710,250.1986,299.1505,498.2215,794.1085,999.7064,1490.3132,1794.9027,1891.7187
QAR,24.4437,98.5987,175.5001,200.2185,246.9087,301.8383,494.0919,796.2049,1002.1910,1510.2900,1798.6705,1922.2621
RUB,26.3056,95.9381,170.2128,193.4236,239.8453,289.3617,482.7853,773.6944,967.1180,1454.5454,1740.8123,1841.3926
SAR,25.2929,99.8404,175.7191,199.6808,248.9354,299.5212,504.5269,797.3921,998.4041,1490.9501,1810.4394,1890.3118
SGD,25.4158,94.4014,170.6487,192.4336,239.6343,286.8351,482.8995,773.3654,969.4299,1448.6986,1739.1644,1840.8275
THB,24.9103,94.1056,168.8365,190.9789,238.0317,290.6201,484.3669,774.9870,954.8947,1439.2616,1716.0427,1826.7551
TRY,23.1867,92.1881,161.7481,184.0968,230.4701,276.5642,463.4545,740.2980,931.6581,1396.5094,1670.2800,1759.6745
TWD,23.1995,92.7981,165.7109,188.9104,235.3095,285.0228,473.9332,755.6418,947.8664,1418.4854,1706.8224,1799.6205
UAH,24.3722,97.4890,173.3137,197.6860,246.4304,297.8830,495.5689,798.8679,988.4298,1489.4148,1787.2978,1882.0787
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.3666,104.7763,182.7494,207.1160,258.2859,311.8924,523.8817,833.3374,1035.5801,1557.0252,1873.7909,1985.8772
VND,25.6849,96.3185,171.2329,194.7774,241.8665,291.0959,488.0137,779.1097,971.7467,1455.4796,1755.1371,1840.7536
ZAR,24.2564,97.0256,169.7948,194.0512,242.5640,291.0768,485.1279,770.1406,970.2559,1449.3197,1758.5887,1849.5502
