USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7231,97.7595,172.5211,195.5247,247.2827,296.1653,491.6957,787.8668,989.1481,1466.4724,1782.7716,1869.0350
AUD,26.7180,103.5321,180.3463,203.7245,257.1604,307.2566,510.9811,818.2377,1025.3019,1532.9433,1866.9178,1953.7512
BRL,24.3543,94.2077,169.7250,188.6043,239.5784,288.6646,481.2335,773.8627,962.6558,1444.0781,1727.2677,1831.1038
CAD,25.7085,99.1615,175.5525,197.5884,249.0054,300.4225,498.7454,807.2477,1005.5707,1505.0506,1798.8624,1909.0418
CHF,26.9701,102.4863,178.0026,204.9726,253.5188,307.4590,512.4316,819.8905,1024.8632,1537.2948,1860.9358,1941.8460
CLP,24.7149,96.6126,170.7572,194.3487,241.5316,292.0847,488.6801,780.7648,971.7433,1460.4234,1741.2741,1853.6144
CNY,28.7205,100.5218,172.3230,201.0435,244.1243,301.5653,502.6088,789.8139,990.8574,1479.1060,1795.0315,1895.5533
COP,25.4801,101.2939,179.6140,203.6321,256.8898,304.9261,511.6910,814.5285,1023.3820,1535.0730,1837.9106,1942.3373
CRC,25.3966,98.2002,172.6968,194.7072,245.5004,296.2936,491.0008,795.7600,990.4672,1481.4680,1777.7616,1862.4170
EUR,26.5527,100.9001,175.2476,200.7382,249.5951,302.7004,504.5007,806.1390,1007.9392,1517.7505,1804.5193,1910.7299
GBP,26.7541,103.3682,181.1984,205.5203,261.4608,310.1047,521.7055,837.8907,1039.7627,1555.3877,1883.7339,1981.0216
HKD,25.6857,97.6056,177.2312,200.3483,247.8669,295.3854,488.0280,796.2563,1001.7417,1489.7698,1785.1552,1900.7407
IDR,24.3382,97.3720,172.9683,194.7503,243.4395,292.7693,486.8854,781.5831,980.1837,1473.4821,1761.7733,1857.8704
ILS,25.9549,100.9357,178.8004,201.8714,255.2231,307.1329,511.8882,817.5792,1023.7764,1535.6646,1844.2395,1946.6171
INR,24.1839,95.5266,168.0784,191.0531,239.4210,286.5797,477.6328,767.8400,961.3115,1438.9443,1729.1515,1813.7953
JPY,27.2993,107.6805,189.5784,216.1193,269.2013,323.7999,538.4026,864.4774,1080.5967,1630.3740,1948.8657,2047.4464
KRW,26.4494,105.7976,186.7017,213.9290,266.0499,320.5045,536.7672,855.7159,1073.5345,1594.7433,1944.8089,2038.1597
KWD,26.1470,98.0511,173.2236,196.1021,245.1277,294.1532,490.2554,784.4086,980.5107,1487.1079,1797.6030,1879.3122
KZT,25.5420,102.1679,180.9224,206.4644,257.5483,308.6323,521.4821,830.1144,1036.5788,1553.8039,1862.4362,1968.8611
MXN,25.3029,101.2117,182.1810,202.4234,253.0292,303.6350,511.1190,819.8146,1027.2986,1538.4176,1847.1132,1948.3249
MYR,27.0663,103.7543,182.6977,207.5085,261.6412,313.5183,523.2823,834.5451,1048.8202,1578.8691,1883.3653,1996.1417
NOK,25.2874,101.1498,177.0121,202.2996,252.8745,303.4494,505.7489,809.1983,1011.4979,1517.2468,1820.6962,1921.8460
NZD,24.7116,98.2130,174.2488,199.5941,246.4829,297.1734,493.5994,791.4064,994.1687,1488.4017,1792.5451,1900.2625
PEN,26.0650,99.0469,174.6354,198.0939,247.6173,299.7473,495.2347,794.9820,1003.5018,1511.7690,1798.4838,1902.7437
PHP,25.4044,99.8030,177.8307,203.2351,254.0439,304.8527,508.0878,816.5697,1016.1756,1524.2634,1814.5993,1923.4753
PLN,24.9794,99.9178,177.1270,202.1064,249.7945,303.1597,505.2661,811.8321,1010.5322,1520.3401,1815.5518,1918.8758
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.9096,88.7746,156.0714,177.5492,221.9365,264.8919,443.8729,708.7648,887.7459,1331.6188,1603.6699,1689.5808
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.8873,103.5492,184.9093,210.7966,266.2694,318.0440,528.8407,850.5829,1053.9832,1590.2202,1904.5661,2015.5117
THB,25.9220,100.8079,175.6938,198.7356,250.5797,302.4238,504.0397,806.4635,1008.0793,1512.1190,1800.1416,1900.9496
TRY,24.3828,96.1913,171.2152,194.2583,243.8276,292.0573,487.3873,782.1240,975.0426,1473.4156,1757.4346,1853.8939
TWD,26.1032,101.1499,179.4595,199.0369,251.2432,300.1867,499.2236,802.6732,1004.9730,1507.4594,1810.9091,1908.7960
UAH,24.4075,97.6299,173.5642,197.9717,246.7866,298.3135,496.2852,800.0226,989.8585,1491.5676,1789.8811,1884.7990
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7422,102.9687,182.7695,208.5117,259.9960,314.0546,522.5663,836.6209,1042.5584,1570.2731,1892.0504,1995.0191
VND,27.3679,103.1559,183.1543,208.4169,261.0475,313.6780,526.3054,842.0886,1052.6107,1578.9161,1894.6993,1978.9082
ZAR,26.5429,105.3062,186.0891,212.0550,265.1409,317.0727,530.5703,847.9315,1067.1993,1586.5177,1903.8789,2019.2830
