USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,93.6402,165.5193,188.2979,235.3736,470.7524,759.2811,946.5717,1417.3291
AUD,94.6810,169.0731,192.7434,240.0839,480.1677,767.5921,963.7169,1454.0290
BRL,95.8864,172.7492,191.9649,243.8473,489.8083,787.6517,979.8087,1469.8092
CAD,99.2822,175.7662,197.8289,249.3085,499.3525,808.2303,1006.7946,1506.8825
CHF,101.3722,176.0674,202.7443,250.7627,506.8608,810.9772,1013.7215,1520.5823
CLP,98.4565,172.2990,196.9131,246.1414,492.2827,799.9594,996.8725,1489.1553
CNY,101.3458,173.7356,202.6915,246.1254,506.7289,796.2882,998.9797,1491.2306
COP,94.2162,165.6548,189.4677,238.1287,476.2575,755.7999,942.1615,1418.4190
CRC,103.6858,182.3440,205.5840,259.2145,518.4291,840.2127,1045.7966,1564.2257
EUR,100.9237,175.2886,200.7851,249.6534,504.6186,806.3274,1008.1748,1518.1052
GBP,102.1363,179.0390,203.0711,258.3448,515.4881,827.9051,1027.3713,1536.8514
HKD,96.8208,175.8062,198.7374,245.8739,484.1040,789.8539,993.6872,1477.7912
IDR,99.3313,176.4488,198.6691,248.3380,496.6826,797.3103,999.9072,1503.1317
ILS,95.6701,169.4728,191.3402,241.9087,485.1841,774.9279,970.3682,1455.5524
INR,96.4437,169.6921,192.8874,241.7197,482.2186,775.2122,970.5412,1452.7598
JPY,95.5578,169.0639,191.1157,238.8946,481.4645,771.8134,955.5785,1433.3677
KRW,96.1567,169.2358,192.3134,242.3149,484.6297,776.9461,976.9520,1461.5817
KWD,97.6944,172.5935,195.3888,244.2360,488.4721,781.5553,976.9441,1481.6986
KZT,110.8513,196.2992,224.0120,279.4377,565.8035,900.6669,1124.6789,1685.8636
MXN,105.5622,183.3449,211.1244,261.1276,522.2552,833.3859,1044.5103,1566.7655
MYR,94.9509,167.5604,192.1359,239.0528,480.3398,770.7778,959.5625,1441.0194
NOK,96.1138,168.1991,192.2275,240.2844,480.5689,768.9102,961.1377,1441.7066
NZD,96.4223,171.0718,195.9550,241.9889,484.5998,776.9771,976.0425,1461.2644
PEN,100.3317,176.9006,200.6634,250.8293,501.6585,805.2939,1016.5186,1531.3786
PHP,100.3732,178.8469,204.3964,255.4955,510.9910,821.2356,1021.9821,1532.9731
PLN,99.4005,176.2100,201.0602,248.5013,502.6504,807.6293,1005.3008,1512.4693
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.3383,168.1662,192.0008,238.3458,476.6917,768.0032,960.0040,1443.3164
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.5935,170.8962,196.9022,245.1989,490.3979,780.1784,984.5109,1467.4784
THB,101.0311,176.0827,199.1756,251.1344,505.1554,808.2486,1010.3108,1515.4662
TRY,95.1142,169.2981,192.0831,241.0974,481.9299,773.3663,964.1247,1456.9171
TWD,101.5699,180.2047,199.8634,252.2866,501.2968,806.0066,1009.1464,1513.7197
UAH,97.4995,173.3325,197.7073,246.4571,495.6225,798.9544,988.5367,1489.5759
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.3874,181.7376,207.3344,258.5281,519.6158,831.8972,1036.6720,1561.4071
VND,103.3349,183.4722,208.7787,261.5006,527.2189,843.5502,1054.4378,1581.6566
ZAR,93.3765,163.8908,187.0284,234.1298,467.9841,748.9398,936.2437,1404.5032
