USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,93.8876,165.9565,188.7953,235.9954,471.9958,761.2867,949.0720,1421.0729
AUD,94.6411,169.0019,192.6622,239.9827,479.9655,767.2688,963.3110,1453.4166
BRL,95.6375,172.3007,191.4666,243.2143,488.5368,785.6071,977.2653,1465.9938
CAD,99.2536,175.7157,197.7720,249.2368,499.2089,807.9979,1006.5052,1506.4493
CHF,101.1810,175.7355,202.3621,250.2900,505.9052,809.4484,1011.8105,1517.7157
CLP,96.7924,169.3868,193.5849,241.9811,483.9622,786.4386,980.0234,1463.9856
CNY,101.8225,174.5528,203.6449,247.2831,509.1123,800.0336,1003.6786,1498.2448
COP,93.5401,164.4662,188.1082,236.4201,472.8403,750.3769,935.4014,1408.2416
CRC,103.8258,182.5902,205.8615,259.5645,519.1289,841.3469,1047.2084,1566.3373
EUR,101.2887,175.9225,201.5112,250.5563,506.4436,809.2435,1011.8209,1523.5955
GBP,102.2511,179.2401,203.2992,258.6351,516.0673,828.8353,1028.5256,1538.5781
HKD,96.8250,175.8137,198.7460,245.8844,484.1248,789.8878,993.7298,1477.8546
IDR,99.6426,177.0018,199.2918,249.1164,498.2393,799.8091,1003.0410,1507.8427
ILS,96.7691,171.4196,193.5383,244.6877,490.7577,783.8299,981.5154,1472.2732
INR,95.7374,168.4494,191.4748,239.9495,478.6871,769.5350,963.4335,1442.1206
JPY,95.6361,169.2023,191.2721,239.0902,481.8586,772.4451,956.3606,1434.5409
KRW,95.7930,168.5958,191.5861,241.3985,482.7969,774.0078,973.2573,1456.0542
KWD,97.7469,172.6862,195.4939,244.3673,488.7347,781.9755,977.4693,1482.4952
KZT,108.8784,192.8055,220.0251,274.4643,555.7336,884.6371,1104.6622,1655.8592
MXN,104.5611,181.6061,209.1222,258.6512,517.3023,825.4824,1034.6046,1551.9069
MYR,94.9417,167.5442,192.1173,239.0297,480.2932,770.7031,959.4695,1440.8797
NOK,96.3670,168.6422,192.7339,240.9174,481.8348,770.9357,963.6697,1445.5045
NZD,96.9590,172.0240,197.0457,243.3358,487.2971,781.3018,981.4752,1469.3979
PEN,100.4318,177.0770,200.8635,251.0794,502.1588,806.0969,1017.5322,1532.9057
PHP,100.1393,178.4300,203.9200,254.9000,509.8000,819.3214,1019.6000,1529.4000
PLN,100.1470,177.5334,202.5701,250.3676,506.4253,813.6947,1012.8507,1523.8282
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.7207,168.8407,192.7709,239.3018,478.6036,771.0835,963.8544,1449.1052
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.8563,171.3611,197.4378,245.8659,491.7318,782.3006,987.1889,1471.4702
THB,100.8831,175.8248,198.8838,250.7665,504.4154,807.0647,1008.8308,1513.2462
TRY,94.9930,169.0823,191.8383,240.7902,481.3157,772.3807,962.8960,1455.0605
TWD,101.5593,180.1859,199.8425,252.2602,501.2443,805.9222,1009.0408,1513.5613
UAH,97.7189,173.7225,198.1522,247.0116,496.7376,800.7519,990.7609,1492.9273
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.4677,181.8801,207.4970,258.7308,520.0234,832.5497,1037.4850,1562.6318
VND,103.2571,183.3340,208.6215,261.3037,526.8220,842.9151,1053.6439,1580.4659
ZAR,93.4755,164.0647,187.2268,234.3782,468.4806,749.7344,937.2370,1405.9934
