USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1715.4527,1797.1409,1906.0585,6507.8285
ARS,90.3193,159.3916,181.2349,227.2831,274.5120,457.5239,732.0418,915.0537,1369.6318,1564.4509,1653.0051,1741.5592,5903.6047
AUD,105.2349,183.3123,207.0750,261.3898,312.3099,519.3849,831.6948,1042.1646,1558.1548,1782.2032,1897.6221,1985.8836,6785.9509
BRL,95.2535,171.6091,190.6980,242.2380,291.8691,486.5757,782.4535,973.3424,1460.1090,1650.9979,1746.4423,1851.4312,6299.1420
CAD,99.0579,175.3692,197.3821,248.7454,300.1088,498.2247,806.4049,1004.5207,1503.4791,1708.9326,1796.9841,1907.0484,6493.0634
CHF,101.7084,176.6514,203.4168,251.5944,305.1251,508.5419,813.6670,1017.0838,1525.6257,1739.7486,1846.8101,1927.1061,6691.3408
CLP,108.7893,193.2747,219.8933,275.4453,329.8400,549.7333,879.5733,1099.4666,1654.9866,1874.8799,1967.4666,2083.1999,7175.4663
CNY,100.5042,172.2929,201.0083,244.0816,301.5125,502.5209,789.6756,990.6840,1478.8471,1694.2132,1794.7174,1895.2215,6460.9825
COP,100.6528,178.4772,202.3433,255.2639,302.9962,508.4525,809.3733,1016.9049,1525.3574,1732.8890,1826.2783,1930.0441,6641.0119
CRC,104.9979,186.6629,211.6625,264.9947,318.3270,531.6561,849.9831,1066.6454,1591.6350,1816.6305,1916.6285,2016.6265,6916.5289
EUR,104.3169,188.6134,209.6876,262.3729,315.0582,536.3365,862.9855,1073.7268,1611.1170,1821.8583,1927.2289,2043.1366,6953.4083
GBP,104.1406,182.5524,207.0561,263.4145,312.4219,525.6039,844.1517,1047.5322,1567.0102,1775.2915,1897.8099,1995.8246,6859.8047
HKD,97.5922,177.2069,200.3208,247.8328,295.3448,487.9609,796.1468,1001.6040,1489.5649,1695.0221,1784.9097,1900.4793,6420.5383
IDR,97.5970,173.3680,195.2003,244.0020,293.4459,488.0105,783.3892,982.4487,1476.8869,1669.5252,1765.8443,1862.1634,6421.2689
ILS,102.0330,180.7442,204.0660,257.9978,310.4719,517.4532,826.4675,1034.9064,1552.3596,1763.7137,1864.2891,1967.7797,6849.3310
