USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7070,97.6960,172.4091,195.3978,247.1222,295.9731,491.3766,787.3554,988.5061,1465.5206,1781.6145,1867.8219
AUD,26.8157,103.9109,181.0062,204.4699,258.1014,308.3809,512.8508,821.2316,1029.0535,1538.5523,1873.7489,1960.9000
BRL,24.8234,96.0225,172.9944,192.2374,244.1934,294.2252,490.5036,788.7698,981.1996,1471.8956,1760.5403,1866.3767
CAD,25.7144,99.1843,175.5929,197.6338,249.0627,300.4916,498.8601,807.4334,1005.8019,1505.3967,1799.2760,1909.4808
CHF,26.9864,102.5485,178.1105,205.0970,253.6726,307.6455,512.7425,820.3879,1025.4849,1538.2274,1862.0647,1943.0241
CLP,24.8395,97.1000,171.6186,195.3291,242.7500,293.5582,491.1454,784.7036,976.6454,1467.7908,1750.0583,1862.9653
CNY,28.6508,100.2779,171.9049,200.5558,243.5320,300.8337,501.3894,787.8977,988.4534,1475.5174,1790.6765,1890.9544
COP,25.5681,101.6435,180.2338,204.3349,257.7763,305.9784,513.4568,817.3395,1026.9137,1540.3705,1844.2531,1949.0402
CRC,25.5467,98.7804,173.7173,195.8577,246.9510,298.0443,493.9020,800.4619,996.3197,1490.2217,1788.2660,1873.4216
EUR,26.5260,100.7990,175.0719,200.5369,249.3448,302.3969,503.9948,805.3307,1006.9286,1516.2286,1802.7099,1908.8141
GBP,26.6069,102.7995,180.2015,204.3897,260.0223,308.3986,518.8353,833.2809,1034.0424,1546.8306,1873.3703,1970.1228
HKD,25.6569,97.4963,177.0327,200.1239,247.5892,295.0545,487.4813,795.3642,1000.6195,1488.1008,1783.1552,1898.6113
IDR,24.3715,97.5053,173.2051,195.0170,243.7728,293.1702,487.5520,782.6532,981.5257,1475.4994,1764.1853,1860.4140
ILS,25.9021,100.7304,178.4368,201.4609,254.7041,306.5083,510.8472,815.9166,1021.6945,1532.5417,1840.4890,1942.6585
INR,24.1297,95.3124,167.7016,190.6248,238.8843,285.9372,476.5621,766.1188,959.1566,1435.7187,1725.2754,1809.7294
JPY,27.2286,107.4017,189.0874,215.5597,268.5041,322.9613,537.0083,862.2386,1077.7983,1626.1518,1943.8187,2042.1441
KRW,26.4881,105.9526,186.9751,214.2423,266.4396,320.9740,537.5535,856.9693,1075.1070,1597.0792,1947.6575,2041.1451
KWD,26.1135,97.9256,173.0019,195.8512,244.8140,293.7768,489.6280,783.4049,979.2561,1485.2051,1795.3028,1876.9075
KZT,25.5171,102.0684,180.7461,206.2632,257.2974,308.3316,520.9741,829.3057,1035.5689,1552.2901,1860.6217,1966.9429
MXN,25.3948,101.5793,182.8427,203.1586,253.9482,304.7379,512.9754,822.7923,1031.0298,1544.0053,1853.8221,1955.4014
MYR,27.0408,103.6563,182.5252,207.3126,261.3941,313.2223,522.7883,833.7572,1047.8299,1577.3784,1881.5871,1994.2570
NOK,25.4096,101.6384,177.8672,203.2768,254.0960,304.9151,508.1919,813.1070,1016.3838,1524.5757,1829.4908,1931.1292
NZD,24.5488,97.5657,173.1004,198.2787,244.8584,295.2149,490.3463,786.1907,987.6167,1478.5925,1780.7315,1887.7390
PEN,26.1926,99.5319,175.4905,199.0639,248.8298,301.2151,497.6597,798.8748,1008.4157,1519.1717,1807.2905,1912.0609
PHP,25.4383,99.9360,178.0678,203.5061,254.3826,305.2591,508.7652,817.6584,1017.5305,1526.2957,1817.0187,1926.0398
PLN,25.0463,100.1852,177.6010,202.6473,250.4629,303.9709,506.6181,814.0044,1013.2363,1524.4083,1820.4099,1924.0105
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.4757,87.0933,153.1156,174.1866,217.7332,259.8751,435.4664,695.3416,870.9329,1306.3993,1573.2981,1657.5819
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.8987,103.5947,184.9906,210.8893,266.3865,318.1838,529.0731,850.9568,1054.4464,1590.9192,1905.4032,2016.3976
THB,25.9436,100.8920,175.8403,198.9013,250.7886,302.6759,504.4598,807.1356,1008.9195,1513.3793,1801.6420,1902.5339
TRY,24.3518,96.0691,170.9976,194.0114,243.5178,291.6861,486.7679,781.1300,973.8034,1471.5430,1755.2011,1851.5378
TWD,26.1522,101.3398,179.7964,199.4106,251.7150,300.7504,500.1610,804.1804,1006.8600,1510.2900,1814.3094,1912.3802
UAH,24.4011,97.6043,173.5187,197.9197,246.7219,298.2352,496.1550,799.8127,989.5987,1491.1762,1789.4114,1884.3045
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7411,102.9644,182.7618,208.5029,259.9851,314.0414,522.5442,836.5856,1042.5144,1570.2068,1891.9705,1994.9349
VND,27.4922,103.6246,183.9865,209.3639,262.2336,315.1032,528.6967,845.9147,1057.3934,1586.0901,1903.3081,1987.8996
ZAR,26.7153,105.9902,187.2978,213.4323,266.8630,319.1321,534.0164,853.4389,1074.1308,1596.8222,1916.2447,2032.3984
