USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9620,204.1870,251.8306,517.2737,789.5230,1007.3224,1497.3712
ARS,92.2632,162.9077,185.2544,231.3896,464.9490,742.4810,929.9052,1394.8614
AUD,92.2421,163.9860,187.9006,235.7298,468.0433,751.6024,939.5030,1400.7135
BRL,101.2868,183.2809,207.3968,260.4518,520.7106,829.3942,1036.9839,1562.5177
CAD,95.1188,166.6482,189.4767,239.6995,478.6380,760.1898,958.0370,1445.0454
CHF,102.1185,178.7073,204.2369,255.2962,510.5923,816.9477,1021.1846,1531.7770
CLP,96.9899,172.7982,195.0947,245.2619,490.5238,785.9530,981.0477,1477.1457
CNY,101.5906,159.6424,188.6683,232.2071,464.4142,740.1601,943.3413,1393.2426
COP,99.5099,176.4039,201.2814,248.7747,502.0726,802.8639,1006.4068,1515.2642
CRC,98.5260,175.1572,198.6158,248.6607,498.8854,797.5910,1000.8986,1493.5283
EUR,95.3839,165.6668,189.7637,235.9496,476.9195,762.0671,952.8349,1424.7342
GBP,91.6372,161.2351,184.4344,230.8330,462.8259,752.8170,926.8117,1390.7976
HKD,96.8331,175.8286,198.7628,245.9052,484.1657,789.9546,993.8139,1477.9796
IDR,94.8820,167.5628,190.4438,238.2246,477.8020,767.1790,955.6106,1433.4193
ILS,97.6628,172.7881,196.8282,246.4109,492.8217,788.8152,987.1459,1479.9676
INR,93.0243,163.4211,188.5629,232.5609,471.4071,754.2514,942.8143,1433.0777
JPY,93.3338,165.1290,186.6675,233.3344,466.6688,753.8496,933.3376,1400.0064
KRW,96.8268,163.8608,186.2054,238.3430,476.6859,744.8218,945.9236,1415.1613
KWD,97.3238,171.9387,194.6476,243.3095,486.6190,778.5904,973.2380,1476.0777
KZT,101.5668,179.8578,205.2495,256.0329,518.4136,825.2299,1030.4793,1544.6610
MXN,99.0775,178.3396,198.1551,247.6939,500.3416,802.5281,1005.6370,1505.9786
MYR,100.5357,167.5596,194.3691,245.7540,491.5080,781.9446,983.0161,1474.5241
NOK,95.4254,170.7613,195.8733,241.0748,482.1496,773.4483,969.3215,1456.4935
NZD,97.1835,170.5295,192.5333,243.8755,482.2501,769.5220,977.3357,1466.3092
PEN,99.1779,174.8664,198.3559,247.9449,495.8897,796.0335,1004.8292,1513.7687
PHP,97.6164,173.9347,198.7825,248.4782,496.9563,798.6798,993.9126,1490.8690
PLN,96.7064,171.0960,194.4756,244.4229,486.7204,775.7770,976.6289,1455.9103
QAR,98.5991,175.5009,200.2194,246.9097,494.0941,796.2084,1002.1954,1510.2966
RUB,103.1184,182.9520,207.9000,257.7961,518.9185,831.6002,1039.5002,1563.4083
SAR,99.7597,175.5771,199.5194,248.7342,504.1190,796.7475,997.5971,1489.7449
SGD,92.9650,168.0522,189.5057,235.9882,475.5519,761.5982,954.6794,1426.6558
THB,92.9089,166.6894,188.5503,235.0047,478.2073,765.1317,942.7516,1420.9589
TRY,90.6352,159.0235,180.9957,226.5879,455.6477,727.8278,915.9644,1372.9854
TWD,92.2784,164.7828,187.8524,233.9916,471.2789,751.4098,942.5579,1410.5412
UAH,97.6145,173.5368,197.9405,246.7477,496.2069,799.8964,989.7023,1491.3322
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,105.7335,184.4189,209.0081,260.6454,528.6675,840.9501,1045.0403,1571.2489
VND,95.8977,170.4848,193.9264,240.8097,485.8816,775.7057,967.5011,1449.1206
ZAR,93.5194,163.6589,187.0387,233.7984,467.5969,742.3100,935.1937,1396.9456
