USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1102,176.9909,204.2203,251.8717,299.5231,517.3581,789.6518,1007.4868,1497.6156,1715.4505,1797.1387,1906.0562,6507.8203
ARS,91.0165,160.6218,182.6338,229.0373,276.6308,461.0552,737.6919,922.1164,1380.2030,1576.5258,1665.7635,1755.0011,5949.1706
AUD,105.3240,183.4677,207.2505,261.6113,312.5746,519.8251,832.3996,1043.0477,1559.4753,1783.7135,1899.2302,1987.5665,6791.7016
BRL,95.8026,172.5983,191.7972,243.6343,293.5515,489.3805,786.9639,978.9531,1468.5256,1660.5149,1756.5095,1862.1035,6335.4526
CAD,100.2130,177.4141,199.6837,251.6460,303.6083,504.0343,815.8082,1016.2342,1521.0108,1728.8600,1817.9383,1929.2861,6568.7774
CHF,101.3976,176.1117,202.7953,250.8257,304.1929,506.9882,811.1811,1013.9764,1520.9645,1734.4333,1841.1676,1921.2184,6670.8971
CLP,106.6611,189.4936,215.5915,270.0567,323.3873,538.9788,862.3661,1077.9576,1622.6098,1838.2014,1928.9767,2042.4460,7035.0916
CNY,99.6629,170.8507,199.3258,242.0385,298.9887,498.3145,783.0657,982.3915,1466.4685,1680.0318,1779.6947,1879.3576,6406.9010
COP,101.8824,180.6575,204.8152,258.3822,306.6976,514.6638,819.2608,1029.3276,1543.9915,1754.0583,1848.5884,1953.6218,6722.1397
CRC,103.6350,184.2399,208.9149,261.5549,314.1949,524.7548,838.9497,1052.7997,1570.9745,1793.0494,1891.7494,1990.4494,6826.7478
EUR,104.3544,188.6812,209.7629,262.4672,315.1714,536.5293,863.2956,1074.1126,1611.6960,1822.5130,1927.9215,2043.8708,6955.9069
GBP,104.4870,183.1596,207.7448,264.2908,313.4611,527.3523,846.9597,1051.0168,1572.2227,1781.1968,1904.1228,2002.4635,6882.6233
HKD,97.5662,177.1596,200.2674,247.7667,295.2660,487.8308,795.9345,1001.3370,1489.1679,1694.5703,1784.4339,1899.9728,6418.8270
IDR,98.9078,175.6966,197.8222,247.2793,297.3873,494.5652,793.9112,995.6444,1496.7237,1691.9493,1789.5622,1887.1750,6507.5159
ILS,102.9571,182.3811,205.9141,260.3343,313.2836,522.1394,833.9522,1044.2788,1566.4182,1779.6864,1881.1726,1985.6005,6911.3606
INR,97.0395,170.7404,194.0790,243.2130,291.1186,485.1976,780.0012,976.5369,1461.7345,1658.2702,1756.5381,1842.5225,6375.1278
JPY,105.7141,186.1165,212.1728,264.2854,317.8869,528.5707,848.6910,1060.8638,1600.6015,1801.6072,1913.2771,2010.0577,6886.3087
KRW,104.3734,184.1884,211.0492,262.4685,316.1901,529.5417,844.1969,1059.0834,1573.2761,1803.5117,1918.6294,2010.7236,6868.6933
KWD,97.8181,172.8120,195.6363,244.5453,293.4544,489.0907,782.5451,978.1814,1483.5751,1679.2114,1793.3325,1874.8477,6358.1790
KZT,102.0485,180.7109,206.2230,257.2473,308.2715,520.8726,829.1441,1035.3672,1551.9877,1764.5888,1860.2593,1966.5598,6696.9334
MXN,103.1388,185.6498,206.2775,257.8469,309.4163,520.8508,835.4240,1046.8585,1567.7092,1773.9868,1882.2825,1985.4213,6832.9433
MYR,104.7634,184.4747,209.5268,264.1859,316.5676,528.3719,842.6620,1059.0212,1594.2254,1799.1973,1901.6832,2015.5564,6946.2679
