USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.8067,94.1357,166.1261,188.2770,238.1165,285.1871,473.4697,758.6624,952.4826,1412.1135,1716.6883,1799.7541
AUD,27.8680,107.9886,188.1091,212.4937,268.2297,320.4822,532.9759,853.4581,1069.4353,1598.9276,1947.2779,2037.8490
BRL,25.2087,97.5129,175.6796,195.2212,247.9837,298.7921,498.1171,801.0129,996.4295,1494.7420,1787.8670,1895.3462
CAD,26.1404,100.8272,178.5015,200.9076,253.1884,305.4692,507.1236,820.8084,1022.4628,1530.3333,1829.0807,1941.1109
CHF,26.9616,102.4542,177.9467,204.9083,253.4392,307.3625,512.2708,819.6332,1024.5415,1536.8123,1860.3518,1941.2366
CLP,26.8367,104.9070,185.4171,211.0339,262.2676,317.1608,530.6344,847.7952,1055.1695,1585.8039,1890.7662,2012.7511
CNY,29.7802,104.2306,178.6811,208.4612,253.1315,312.6918,521.1531,818.9548,1027.4161,1533.6791,1861.2610,1965.4916
COP,25.7640,102.4224,181.6150,205.9008,259.7517,308.3232,517.3917,823.6030,1034.7833,1552.1750,1858.3864,1963.9765
CRC,25.6850,99.3152,174.6578,196.9181,248.2881,299.6580,496.5762,804.7959,1001.7140,1498.2902,1797.9482,1883.5648
EUR,27.0571,102.8169,178.5766,204.5514,254.3364,308.4506,514.0843,821.4526,1027.0863,1546.5820,1838.7983,1947.0266
GBP,26.8688,103.8113,181.9752,206.4014,262.5816,311.4340,523.9419,841.4825,1044.2200,1562.0554,1891.8090,1989.5138
HKD,25.6097,97.3170,176.7072,199.7559,247.1340,294.5120,486.5850,793.9018,998.7797,1485.3647,1779.8766,1895.1204
IDR,25.1352,100.5608,178.6328,201.1281,251.4118,302.3572,502.8303,807.1789,1012.2835,1521.7367,1819.4690,1918.7132
ILS,26.3688,102.5454,181.6519,205.0909,259.2935,312.0311,520.0519,830.6181,1040.1038,1560.1556,1873.6517,1977.6621
INR,24.5861,97.1151,170.8734,194.2302,243.4024,291.3453,485.5755,780.6087,977.2976,1462.8731,1757.9063,1843.9577
JPY,25.7562,101.4640,179.5132,202.9279,253.6599,304.3919,511.2223,819.5166,1014.6396,1521.9595,1834.1563,1951.2301
KRW,25.8145,100.8379,177.4747,201.6757,254.1114,306.5471,508.2229,814.7700,1024.5128,1532.7356,1855.4168,1936.0871
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9543,103.8171,183.8427,209.7970,261.7055,313.6140,529.8996,843.5136,1053.3105,1578.8844,1892.4984,2000.6412
MXN,26.5900,106.3599,191.4479,212.7199,265.8999,319.0798,537.1177,861.5156,1079.5535,1616.6712,1941.0690,2047.4290
MYR,27.6398,105.9525,186.5685,211.9050,267.1846,320.1608,534.3691,852.2267,1071.0416,1612.3207,1923.2683,2038.4340
NOK,25.3100,101.2400,177.1700,202.4801,253.1001,303.7201,506.2001,809.9202,1012.4003,1518.6004,1822.3205,1923.5605
NZD,24.8521,98.7710,175.2389,200.7282,247.8834,298.8620,496.4041,795.9034,999.8178,1496.8591,1802.7307,1911.0602
PEN,26.3857,100.2655,176.7840,200.5311,250.6639,303.4352,501.3277,804.7629,1015.8483,1530.3689,1820.6112,1926.1539
PHP,25.4940,100.1550,178.4580,203.9520,254.9400,305.9280,509.8801,819.4501,1019.7601,1529.6402,1821.0002,1930.2602
PLN,25.3632,101.4528,179.8482,205.2114,253.6320,307.8170,513.0284,824.3040,1026.0568,1543.6966,1843.4436,1948.3550
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.2838,105.1353,185.4470,211.7309,262.8383,318.3264,525.6766,846.9235,1058.6543,1591.6320,1898.2767,2015.0938
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4779,105.9118,189.1282,215.6061,272.3445,325.3004,540.9065,869.9895,1078.0305,1626.5022,1948.0200,2061.4969
THB,27.2616,106.0172,184.7728,209.0053,263.5284,318.0515,530.0859,848.1374,1060.1717,1590.2576,1893.1638,1999.1810
TRY,24.2186,95.5438,170.0626,192.9505,242.1862,290.0911,484.1062,776.8587,968.4785,1463.4963,1745.6033,1841.4132
TWD,26.4441,102.4708,181.8030,201.6361,254.5242,304.1069,505.7430,813.1553,1018.0969,1527.1454,1834.5578,1933.7231
UAH,24.4513,97.8051,173.8757,198.3270,247.2296,298.8489,497.1759,801.4585,991.6351,1494.2446,1793.0935,1888.1818
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1161,100.4645,178.3245,203.4406,253.6729,306.4167,509.8574,816.2741,1017.2031,1532.0837,1846.0352,1946.4997
VND,27.7131,104.4571,185.4646,211.0460,264.3404,317.6348,532.9443,852.7109,1065.8887,1598.8330,1918.5996,2003.8707
ZAR,25.2468,100.6902,176.7276,201.6774,252.4680,302.6646,504.6390,807.6006,1009.5750,1514.5110,1817.4726,1918.4598
