USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2250,102.0936,176.9623,204.1873,251.8310,299.4747,517.2745,789.5242,1007.3240,1497.3735,1796.8482,1905.7481
ARS,23.3129,92.2372,163.7172,185.2810,231.6032,278.7241,467.2077,745.1411,934.4234,1397.6458,1677.1765,1757.0424
AUD,24.1530,93.1616,165.6205,189.7735,238.0795,286.3855,472.7086,759.0942,948.8677,1414.6755,1707.9619,1790.7721
BRL,22.6507,91.1738,159.6969,182.5380,228.2200,271.9987,456.6304,732.6263,913.4512,1370.2720,1646.2678,1731.9217
CAD,23.3111,97.1296,170.1711,193.4822,244.7666,291.3889,488.7562,776.2599,978.2895,1475.5931,1747.5561,1864.1116
CHF,26.1706,104.6824,183.1942,209.3648,261.7060,314.0472,523.4121,837.4593,1046.8241,1570.2362,1884.2835,1988.9659
CLP,23.9978,93.8097,165.8031,190.8917,234.5241,283.6106,474.5023,758.1129,949.0047,1418.0529,1701.6635,1799.8364
CNY,29.8543,104.4900,164.1986,194.0528,238.8343,283.6157,477.6685,761.2842,970.2642,1433.0056,1731.5485,1821.1113
COP,23.8475,95.1493,167.4146,190.0577,238.2346,285.4479,476.9509,763.6032,951.4929,1433.2615,1722.3226,1818.6763
CRC,23.3121,91.7915,163.1849,185.0401,231.6643,278.2886,464.7856,743.0742,932.4853,1391.4429,1675.5595,1762.9800
EUR,26.1895,99.5202,172.8509,197.9928,246.1815,298.5606,497.6010,795.1140,994.1544,1486.5174,1779.8401,1884.5982
GBP,23.1009,96.0509,169.0010,193.3176,241.9510,290.5844,485.1179,789.0764,971.4515,1457.7852,1761.7438,1883.3272
HKD,25.4874,96.8520,175.8629,198.8015,245.9532,293.1048,484.2602,790.1087,994.0077,1478.2678,1771.3727,1886.0659
IDR,24.1076,94.4410,166.7839,189.5585,237.1172,284.6760,475.5808,763.6127,951.1683,1426.7559,1714.7877,1808.5656
ILS,24.2793,92.8326,164.2423,187.0934,234.2238,281.3542,468.4476,749.8017,938.3233,1406.7709,1683.8405,1785.2422
INR,24.0618,93.7143,164.6333,189.9615,234.2859,284.9423,474.9038,759.8460,949.8075,1443.7075,1709.6536,1810.9664
JPY,24.2904,95.6895,169.2968,191.3790,239.2238,287.0686,478.4476,772.8769,956.8952,1435.3428,1729.7721,1840.1831
KRW,24.7931,100.7221,170.4528,193.6963,247.9313,294.4184,495.8626,774.7853,983.9773,1472.0921,1782.0062,1898.2240
KWD,26.0754,97.7829,172.7498,195.5658,244.4573,293.3488,488.9146,782.2633,977.8292,1483.0409,1792.6868,1874.1726
KZT,23.3917,93.5670,163.7422,187.1340,233.9175,276.4479,467.8349,744.2829,946.3025,1403.5048,1679.9527,1775.6462
MXN,24.8688,99.4752,179.0554,198.9504,248.6880,298.4256,502.3497,805.7491,1009.6732,1512.0230,1815.4223,1914.8975
MYR,24.9575,102.0987,170.1645,197.3909,249.5747,294.9519,499.1493,794.1012,998.2986,1497.4479,1792.3998,1883.1542
NOK,25.3851,96.4633,172.6186,198.0037,243.6968,294.4670,487.3937,781.8607,979.8644,1472.3350,1776.9561,1878.4964
NZD,24.3487,99.2677,174.1867,196.6623,249.1056,292.8084,492.5924,786.0251,998.2955,1497.7555,1778.7017,1872.3504
PEN,26.4150,100.3769,176.9804,200.7539,250.9423,303.7723,501.8847,805.6570,1016.9769,1532.0690,1822.6339,1928.2938
PHP,23.6686,91.0332,160.2185,182.0665,227.5831,273.0997,455.1662,728.2659,910.3324,1383.7052,1656.8049,1747.8381
PLN,25.6291,101.4021,179.4037,203.9185,256.2911,306.4350,510.3535,813.4455,1024.0499,1526.6032,1838.6097,1937.7832
QAR,24.4437,98.5988,175.5004,200.2187,246.9090,301.8387,494.0926,796.2060,1002.1923,1510.2920,1798.6729,1922.2647
RUB,25.5125,103.8724,182.2323,209.5671,264.2368,313.4395,528.4736,838.2685,1047.8357,1576.3093,1895.2158,2004.5552
SAR,25.3202,99.9481,175.9087,199.8963,249.2040,299.8444,505.0713,798.2525,999.4814,1492.5589,1812.3930,1892.3515
SGD,25.1734,93.5013,169.0215,190.5987,237.3494,284.1000,478.2949,765.9911,960.1861,1434.8848,1722.5810,1823.2747
THB,25.4719,96.2273,172.6431,195.2848,243.3985,297.1726,495.2876,792.4602,976.4242,1471.7118,1754.7333,1867.9419
TRY,24.8527,98.8118,173.3698,197.3242,247.0296,296.4355,496.7540,793.4889,998.5982,1496.8494,1790.2905,1886.1080
TWD,23.5921,94.3685,168.5153,192.1074,239.2917,289.8462,481.9536,768.4296,963.9073,1442.4906,1735.7072,1830.0757
UAH,27.1028,101.6353,179.5557,203.2706,254.0883,304.9060,508.1766,813.0826,1016.3532,1524.5298,1829.4358,1931.0711
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5872,110.0251,191.9043,217.4915,271.2247,327.5167,550.1256,875.0836,1087.4577,1635.0246,1967.6587,2085.3600
VND,25.7898,96.7118,171.9321,195.5727,242.8540,292.2845,490.0063,782.2908,975.7144,1461.4224,1762.3035,1848.2695
ZAR,24.5629,98.2517,171.9405,196.5035,245.6294,294.7552,491.2587,779.8732,982.5174,1467.6354,1780.8128,1872.9238
