USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,89.0064,157.3285,178.9799,223.7261,447.4569,721.7077,899.7301,1347.1919
AUD,93.5156,166.9921,190.3710,237.1288,474.2575,758.1440,951.8548,1436.1319
BRL,96.6425,174.1115,193.4787,245.7703,493.6710,793.8632,987.5356,1481.4003
CAD,99.4428,176.0506,198.1490,249.7120,500.1606,809.5383,1008.4239,1509.3211
CHF,103.3804,179.5555,206.7609,255.7305,516.9022,827.0435,1033.8043,1550.7065
CLP,100.2681,175.4691,200.5361,250.6701,501.3403,814.6780,1015.2141,1516.5544
CNY,101.5997,174.1710,203.1995,246.7422,507.9987,798.2836,1001.4831,1494.9675
COP,97.4708,171.3773,196.0128,246.3548,492.7097,781.9089,974.7083,1467.4180
CRC,107.2461,188.6052,212.6431,268.1152,536.2304,869.0631,1081.7061,1617.9365
EUR,102.9852,178.8690,204.8863,254.7528,514.9258,822.7972,1028.7675,1549.1136
GBP,104.6977,183.5290,208.1637,264.8237,528.4156,848.6674,1053.1359,1575.3928
HKD,96.8140,175.7938,198.7235,245.8566,484.0700,789.7984,993.6173,1477.6872
IDR,100.9334,179.2947,201.8734,252.3434,504.6933,810.1697,1016.0341,1527.3749
ILS,97.9132,173.4462,195.8263,247.5804,496.5596,793.0966,993.1192,1489.6788
INR,95.9774,168.8717,191.9549,240.5511,479.8872,771.4643,965.8490,1445.7362
JPY,98.1338,173.6214,196.2677,245.3346,494.4435,792.6194,981.3383,1472.0074
KRW,95.9316,168.8395,191.8631,241.7475,483.4950,775.1269,974.6646,1458.1596
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.3945,190.1778,217.0264,270.7237,548.1595,872.5805,1089.6069,1633.2916
MXN,104.9579,182.2953,209.9158,259.6327,519.2655,828.6151,1038.5309,1557.7964
MYR,96.3466,170.0234,194.9602,242.5667,487.4005,782.1077,973.6675,1462.2014
NOK,96.0250,168.0437,192.0499,240.0624,480.1248,768.1997,960.2496,1440.3744
NZD,96.5004,171.2104,196.1137,242.1849,484.9923,777.6064,976.8331,1462.4480
PEN,100.9135,177.9264,201.8270,252.2838,504.5675,809.9637,1022.4132,1540.2588
PHP,101.2151,180.3469,206.1108,257.6385,515.2770,828.1237,1030.5540,1545.8310
PLN,101.8461,180.5453,206.0068,254.6151,515.0170,827.4992,1030.0339,1549.6803
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.4036,164.7535,188.1044,233.5089,467.0179,752.4177,940.5221,1414.0263
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7913,173.0153,199.3437,248.2394,496.4788,789.8526,996.7187,1485.6751
THB,102.4061,178.4792,201.8864,254.5524,512.0306,819.2490,1024.0613,1536.0919
TRY,93.7103,166.7992,189.2479,237.5387,474.8164,761.9511,949.8938,1435.4125
TWD,101.8533,180.7075,200.4210,252.9905,502.6954,808.2554,1011.9620,1517.9430
UAH,97.4760,173.2907,197.6597,246.3977,495.5032,798.7619,988.2987,1489.2171
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.0940,182.9918,208.7653,260.3123,523.2018,837.6384,1043.8264,1572.1829
VND,104.3042,185.1932,210.7371,263.9536,532.1644,851.4631,1064.3289,1596.4933
ZAR,93.6428,164.3582,187.5618,234.7975,469.3187,751.0757,938.9137,1408.5087
