USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3003,95.6655,169.0992,192.3704,240.4643,289.5925,480.9338,775.7029,967.0442,1447.9832,1732.4094,1835.8372
AUD,24.0481,96.1925,171.7723,195.8204,243.9167,292.0129,487.8334,779.8463,979.1022,1477.2419,1752.0776,1851.7055
BRL,24.7083,95.5772,172.1921,191.3459,243.0610,292.8607,488.2289,785.1119,976.6493,1465.0697,1752.3758,1857.7214
CAD,25.9606,100.1337,177.2737,199.5256,251.4467,303.3679,503.6352,815.1622,1015.4295,1519.8064,1816.4988,1927.7584
CHF,27.0206,102.6783,178.3360,205.3566,253.9936,308.0348,513.3914,821.4263,1026.7828,1540.1742,1864.4214,1945.4832
CLP,26.4649,100.8186,176.4325,201.6372,252.0464,302.4557,504.0929,819.1509,1020.7881,1524.8810,1827.3367,1940.7576
CNY,29.0556,101.6946,174.3335,203.3891,246.9725,305.0837,508.4728,799.0287,1002.4179,1496.3629,1815.9744,1917.6690
COP,23.3580,92.4165,162.4905,185.8486,233.5802,279.2806,467.1603,741.3631,924.1649,1391.3252,1675.6837,1777.2403
CRC,26.6217,102.9372,181.0275,204.0996,257.3430,310.5864,514.6861,834.1464,1038.2460,1552.9321,1863.5185,1952.2575
EUR,26.7054,101.4805,176.2557,201.8929,251.0308,304.4416,507.4027,810.7762,1013.7373,1526.4811,1814.8995,1921.7211
GBP,26.4421,102.1626,179.0850,203.1233,258.4113,306.4878,515.6207,828.1180,1027.6356,1537.2467,1861.7632,1957.9162
HKD,25.4932,96.8742,175.9031,198.8470,246.0094,293.1718,484.3708,790.2892,994.2348,1478.6057,1771.7775,1886.4969
IDR,25.0018,100.0269,177.6845,200.0604,250.0772,300.7520,500.1609,802.8939,1006.9095,1513.6582,1809.8100,1908.5272
ILS,25.3842,98.7164,174.8691,197.4328,249.6115,300.3799,500.6332,799.6029,1001.2664,1501.8996,1803.6897,1903.8164
INR,24.1428,95.3640,167.7923,190.7279,239.0135,286.0919,476.8198,766.5331,959.6754,1436.4952,1726.2085,1810.7082
JPY,24.5547,96.7308,171.1391,193.4616,241.8270,290.1924,487.3744,781.2871,967.3079,1450.9618,1748.5950,1860.2075
KRW,24.6968,96.4718,169.7904,192.9436,243.1090,293.2743,486.2179,779.4922,980.1536,1466.3715,1775.0813,1852.2588
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.7616,107.0466,189.5616,216.3233,269.8465,323.3698,546.3835,869.7533,1086.0766,1627.9998,1951.3696,2062.8764
MXN,27.1806,103.2862,179.3918,206.5723,255.4974,304.4224,510.9947,815.4171,1021.9894,1532.9841,1848.2787,1957.0010
MYR,24.8644,96.0672,169.5303,194.3948,241.8633,291.5922,485.9870,779.8395,970.8437,1457.9609,1751.8135,1852.4015
NOK,24.2773,97.1093,169.9413,194.2187,242.7733,291.3280,485.5466,776.8746,971.0933,1456.6399,1747.9679,1845.0772
NZD,24.3179,96.6480,171.4723,196.4137,242.5553,292.4381,485.7341,778.7958,978.3272,1464.6848,1763.9818,1869.9829
PEN,25.8923,98.3907,173.4784,196.7815,245.9769,297.7615,491.9537,789.7152,996.8536,1501.7534,1786.5687,1890.1379
PHP,25.3144,99.4496,177.2011,202.5156,253.1445,303.7734,506.2889,813.6786,1012.5778,1518.8668,1808.1747,1916.6652
PLN,24.6117,98.4469,174.5196,199.1313,246.1173,298.6969,497.8282,799.8813,995.6565,1497.9596,1788.8255,1890.6286
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.1359,96.5435,170.2920,194.4279,241.3588,292.3123,482.7176,777.7116,972.1395,1461.5615,1743.1468,1850.4173
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1632,97.1777,171.9297,198.0929,246.6818,295.2706,493.3635,784.8965,990.4646,1476.3529,1775.3611,1865.0636
THB,26.0835,101.4357,176.7878,199.9731,252.1400,304.3070,507.1783,811.4852,1014.3565,1521.5348,1811.3509,1912.7866
TRY,24.1072,95.1044,169.2805,192.0632,241.0724,288.7571,481.8799,773.2861,964.0247,1456.7662,1737.5758,1832.9451
TWD,26.3773,102.2121,181.3441,201.1271,253.8817,303.3392,504.4663,811.1027,1015.5270,1523.2905,1829.9269,1928.8418
UAH,24.4207,97.6827,173.6581,198.0787,246.9200,298.4748,496.5535,800.4551,990.3936,1492.3739,1790.8487,1885.8179
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.3916,101.5663,180.2801,205.6717,256.4548,309.7771,515.4488,825.2258,1028.3584,1548.8854,1866.2800,1967.8463
VND,27.2899,102.8619,182.6324,207.8230,260.3036,312.7842,524.8056,839.6890,1049.6112,1574.4169,1889.3002,1973.2691
ZAR,23.5410,93.8869,164.7867,188.0507,235.4095,282.2145,470.5421,753.0335,941.3611,1412.1802,1694.6716,1788.8354
