USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.8823,98.3888,173.6318,196.7835,248.8747,298.0720,494.8613,792.9391,995.5163,1475.9136,1794.2492,1881.0679
AUD,26.8385,103.9991,181.1597,204.6433,258.3203,308.6424,513.2857,821.9281,1029.9262,1539.8571,1875.3380,1962.5630
BRL,24.2837,93.9346,169.2329,188.0575,238.8838,287.8277,479.8383,771.6192,959.8649,1439.8914,1722.2600,1825.7952
CAD,25.6328,98.8692,175.0352,197.0061,248.2716,299.5371,497.2756,804.8688,1002.6072,1500.6152,1793.5610,1903.4157
CHF,26.8778,102.1356,177.3934,204.2712,252.6512,306.4068,510.6780,817.0848,1021.3560,1532.0340,1854.5675,1935.2009
CLP,24.8182,97.0167,171.4713,195.1614,242.5417,293.3062,490.7238,784.0300,975.8072,1466.5310,1748.5562,1861.3663
CNY,28.6517,100.2809,171.9102,200.5619,243.5394,300.8428,501.4046,787.9216,988.4835,1475.5623,1790.7309,1891.0118
COP,25.4621,101.2222,179.4868,203.4879,256.7079,304.7102,511.3287,813.9518,1022.6574,1533.9860,1836.6091,1940.9619
CRC,25.4389,98.3637,172.9845,195.0315,245.9093,296.7871,491.8186,797.0853,992.1168,1483.9354,1780.7225,1865.5189
EUR,26.5141,100.7537,174.9933,200.4469,249.2329,302.2612,503.7687,804.9694,1006.4769,1515.5484,1801.9012,1907.9577
GBP,26.7450,103.3330,181.1367,205.4504,261.3718,309.9991,521.5279,837.6054,1039.4088,1554.8583,1883.0926,1980.3473
HKD,25.7071,97.6870,177.3791,200.5155,248.0736,295.6318,488.4351,796.9204,1002.5773,1491.0123,1786.6441,1902.3261
IDR,24.4203,97.7004,173.5517,195.4072,244.2606,293.7568,488.5276,784.2193,983.4897,1478.4518,1767.7154,1864.1366
ILS,26.0885,101.4552,179.7207,202.9104,256.5368,308.7137,514.5229,821.7872,1029.0458,1543.5686,1853.7317,1956.6363
INR,24.1929,95.5619,168.1406,191.1239,239.5097,286.6858,477.8097,768.1245,961.6677,1439.4775,1729.7922,1814.4674
JPY,26.3282,103.8500,182.8346,208.4314,259.6251,312.2815,519.2502,833.7257,1042.1572,1572.3775,1879.5396,1974.6136
KRW,26.1274,104.5096,184.4287,211.3246,262.8110,316.6027,530.2326,845.2984,1060.4653,1575.3288,1921.1327,2013.3471
KWD,26.1210,97.9537,173.0516,195.9075,244.8844,293.8612,489.7687,783.6300,979.5375,1485.6318,1795.8187,1877.4468
KZT,25.6499,102.5996,181.6867,207.3366,258.6364,309.9362,523.6853,833.6214,1040.9581,1560.3683,1870.3045,1977.1791
MXN,25.2640,101.0561,181.9010,202.1122,252.6403,303.1684,510.3334,818.5546,1025.7196,1536.0531,1844.2742,1945.3304
MYR,27.1189,103.9560,183.0529,207.9119,262.1498,314.1278,524.2996,836.1675,1050.8591,1581.9384,1887.0265,2000.0221
NOK,25.2454,100.9818,176.7181,201.9635,252.4544,302.9453,504.9088,807.8540,1009.8175,1514.7263,1817.6716,1918.6533
NZD,24.8211,98.6480,175.0207,200.4782,247.5747,298.4898,495.7858,794.9121,998.5725,1494.9947,1800.4853,1908.6799
PEN,26.0566,99.0151,174.5793,198.0303,247.5378,299.6511,495.0757,794.7268,1003.1797,1511.2837,1797.9065,1902.1329
PHP,25.2807,99.3170,176.9649,202.2456,252.8070,303.3684,505.6140,812.5939,1011.2280,1516.8420,1805.7642,1914.1101
PLN,24.8921,99.5683,176.5075,201.3996,248.9209,302.0994,503.4990,808.9928,1006.9981,1515.0229,1809.2022,1912.1649
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,23.7286,91.9482,161.6508,183.8963,229.8704,274.3615,459.7408,734.1023,919.4816,1379.2225,1660.9991,1749.9812
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.7964,103.1855,184.2598,210.0562,265.3341,316.9268,526.9830,847.5950,1050.2808,1584.6342,1897.8759,2008.4317
THB,25.8296,100.4483,175.0671,198.0267,249.6859,301.3450,502.2417,803.5867,1004.4834,1506.7250,1793.7203,1894.1686
TRY,24.3833,96.1934,171.2188,194.2624,243.8327,292.0634,487.3975,782.1404,975.0630,1473.4465,1757.4714,1853.9327
TWD,26.0628,100.9933,179.1817,198.7288,250.8544,299.7222,498.4510,801.4311,1003.4177,1505.1266,1808.1067,1905.8421
UAH,24.3684,97.4735,173.2862,197.6546,246.3914,297.8357,495.4903,798.7412,988.2730,1489.1785,1787.0142,1881.7801
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7733,103.0933,182.9907,208.7640,260.3107,314.4347,523.1987,837.6333,1043.8200,1572.1733,1894.3400,1997.4333
VND,27.4535,103.4787,183.7274,209.0691,261.8644,314.6596,527.9524,844.7238,1055.9047,1583.8571,1900.6285,1985.1009
ZAR,26.5600,105.3738,186.2084,212.1910,265.3109,317.2761,530.9106,848.4754,1067.8837,1587.5352,1905.1000,2020.5781
