USD,79,99,175,199,249,499,799,999,1499,4499,7999
AED,81.6777,102.0971,176.9683,204.1942,251.8395,517.2919,789.5508,1007.3579,1497.4239,4573.9493,8140.5408
ARS,74.1817,93.2051,163.5916,186.4197,233.0269,466.0634,747.6095,936.8922,1407.7209,4213.6700,7495.2038
AUD,77.7363,95.4036,169.6064,194.3407,243.8092,484.0850,777.3628,971.7035,1448.7216,4377.9659,7770.0945
BRL,83.8894,105.3802,188.3271,212.0800,263.7333,527.6551,848.1316,1064.9245,1602.1939,4788.1071,8483.0124
CAD,77.9091,98.3701,172.3444,195.9533,247.8927,494.9984,786.1740,990.7838,1494.4388,4484.8905,7868.8226
CHF,80.9195,97.1034,172.6283,194.2068,248.1532,490.9117,787.6166,987.2180,1483.5244,4450.5731,7870.7711
CLP,82.4247,103.6553,183.5824,208.5595,261.0116,522.0233,836.7359,1042.7977,1573.5630,4683.2233,8367.3589
CNY,94.3251,110.0460,172.9294,204.3711,251.5336,503.0672,801.7634,1021.8553,1509.2017,4606.2092,8049.0755
COP,79.8880,100.1770,176.2608,200.1004,250.8229,502.1530,803.9520,1001.7699,1508.9951,4514.3047,8039.5201
CRC,77.9347,98.1977,174.5738,197.9542,247.8324,497.2235,794.9341,997.5644,1488.5531,4489.0397,7949.3412
EUR,78.6225,95.4702,168.4768,190.9404,235.8676,477.3511,758.1458,954.7021,1432.0532,4324.2391,7632.0013
GBP,77.9957,96.8223,173.4733,194.9894,240.7110,482.7667,778.6126,980.3258,1464.4373,4409.4488,7838.5719
HKD,79.5138,97.4685,176.9824,200.0670,247.5188,487.3427,795.1381,1000.3350,1487.6777,4514.3325,7925.7314
IDR,78.7969,98.3235,173.6404,197.3513,246.8652,495.1321,795.0051,990.2712,1485.4103,4463.2186,7929.1922
ILS,78.6324,97.5042,169.8459,191.8630,242.1877,487.5208,770.5974,975.0416,1462.5623,4403.4135,7768.8796
INR,79.1353,99.2544,174.3659,201.1914,248.1360,502.9785,804.7655,1005.9569,1529.0545,4533.5125,8047.6554
JPY,78.1684,97.2763,171.9705,196.2896,244.9277,490.7239,786.0269,981.4479,1467.8291,4420.8582,7860.2685
KRW,75.5212,94.6089,165.9806,190.0478,237.3522,477.1942,763.5107,954.3883,1427.4330,4307.1961,7626.8077
KWD,79.2180,99.0225,174.9397,198.0450,247.5562,495.1124,792.1799,990.2248,1501.8410,4456.0117,8086.8360
KZT,78.1989,98.8986,172.4976,195.4973,246.0966,492.1932,788.8891,986.6864,1483.4795,4436.6387,7934.8904
MXN,77.5239,96.9048,174.4287,193.8096,242.2621,489.3693,784.9290,983.5839,1472.9533,4433.3955,7873.5166
MYR,78.8436,97.9572,172.0224,195.9145,248.4769,495.7591,788.4362,991.5183,1481.3044,4467.8052,7884.3622
NOK,84.2308,101.0769,179.6923,202.1539,258.3077,505.3847,819.8463,1010.7694,1527.3849,4582.1547,8187.2323
NZD,75.6347,97.9963,170.3426,194.0195,242.6888,486.0353,775.4204,972.7284,1456.7906,4373.0027,7825.8924
PEN,83.3330,104.1662,187.4992,213.5407,265.6239,533.8519,859.3713,1067.7037,1601.5556,4817.6875,8567.6713
PHP,78.1326,97.6658,171.8917,195.3315,244.1644,488.3288,781.3261,976.6576,1484.5196,4394.9593,7910.9267
PLN,75.9962,95.3630,168.9077,190.9711,240.0009,480.2470,771.9743,963.1906,1446.1342,4338.8928,7721.9495
QAR,79.3738,98.5993,175.5013,200.2198,246.9103,494.0952,796.2102,1002.1976,1510.3000,4531.4493,7964.5736
RUB,73.7021,93.0974,164.2135,186.1949,232.7436,465.4872,749.9515,930.9743,1396.4615,4202.3147,7434.8645
SAR,78.6247,99.9466,175.9060,199.8932,249.2002,505.0636,798.2403,999.4661,1492.5361,4504.2608,7969.0767
SGD,77.6742,96.1680,173.8422,196.0348,244.1189,491.9365,787.8381,987.5717,1475.8094,4434.8258,7889.4774
THB,78.1872,96.2305,171.4105,195.4681,246.5905,496.1883,778.8652,989.3694,1470.5216,4477.7233,7875.8612
TRY,79.3161,99.6151,176.6758,201.1097,251.8570,503.3380,804.0627,1007.0519,1503.2477,4548.0854,8044.0103
TWD,82.7761,100.7709,179.9480,205.1407,255.5261,514.6512,820.5627,1029.3023,1540.3545,4642.6573,8241.6164
UAH,77.4140,95.0080,168.9032,190.0161,239.2795,478.5590,770.6208,960.6369,1442.7147,4328.1441,7671.0195
USD,79.0000,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000,4499.0000,7999.0000
UYU,79.6303,97.8315,170.6364,193.3879,241.1661,489.1577,778.1020,966.9396,1453.8222,4388.7684,7778.7450
VND,79.4702,99.3377,176.6004,200.8829,249.4480,503.3111,803.5317,1002.2071,1501.1032,4525.3847,8035.3172
ZAR,84.5386,104.0475,182.0832,208.0951,260.1189,520.2377,825.8774,1040.4754,1554.2102,4682.1395,8291.2887
