USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.3908,92.4914,163.2242,184.9882,233.9571,280.2054,465.1990,745.4099,935.8445,1387.4465,1686.7009,1768.3157
AUD,28.0796,108.8084,189.5373,214.1069,270.2661,322.9153,537.0222,859.9376,1077.5544,1611.0667,1962.0617,2053.3203
BRL,24.8062,95.9556,172.8739,192.1035,244.0233,294.0202,490.1619,788.2203,980.5160,1470.8702,1759.3138,1865.0765
CAD,26.1816,100.9863,178.7832,201.2246,253.5878,305.9511,507.9237,822.1033,1024.0759,1532.7476,1831.9663,1944.1733
CHF,27.1153,103.0383,178.9613,206.0767,254.8843,309.1150,515.1916,824.3066,1030.3833,1545.5749,1870.9591,1952.3052
CLP,26.9566,105.3757,186.2454,211.9766,263.4392,318.5776,533.0048,851.5825,1059.8832,1592.8880,1899.2127,2021.7425
CNY,29.4981,103.2432,176.9884,206.4865,250.7336,309.7297,516.2162,811.1969,1017.6834,1519.1505,1843.6293,1946.8725
COP,26.3339,104.6881,185.6325,210.4555,265.4977,315.1436,528.8368,841.8218,1057.6736,1586.5104,1899.4954,2007.4213
CRC,26.5838,102.7906,180.7697,203.8090,256.9766,310.1441,513.9531,832.9585,1036.7675,1550.7206,1860.8647,1949.4773
EUR,27.1774,103.2740,179.3706,205.4609,255.4673,309.8220,516.3700,825.1049,1031.6529,1553.4584,1846.9740,1955.6835
GBP,27.2204,105.1698,184.3564,209.1023,266.0177,315.5093,530.7980,852.4938,1057.8842,1582.4958,1916.5645,2015.5478
HKD,25.5408,97.0552,176.2317,199.2185,246.4690,293.7195,485.2758,791.7657,996.0924,1481.3682,1775.0877,1890.0214
IDR,25.2840,101.1559,179.6901,202.3185,252.8998,304.1467,505.8063,811.9563,1018.2748,1530.7432,1830.2378,1930.0693
ILS,26.6570,103.6661,183.6371,207.3322,262.1271,315.4411,525.7351,839.6952,1051.4702,1577.2053,1894.1273,1999.2743
INR,24.5594,97.0094,170.6875,194.0189,243.1376,291.0283,485.0472,779.7594,976.2342,1461.2814,1755.9937,1841.9514
JPY,25.2954,99.6485,176.3011,199.2969,249.1211,298.9454,502.0749,804.8529,996.4846,1494.7269,1801.3375,1916.3165
KRW,26.0193,101.6379,178.8828,203.2759,256.1276,308.9793,512.2552,821.2345,1032.6414,1544.8966,1870.1380,1951.4484
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9569,103.8275,183.8613,209.8182,261.7319,313.6457,529.9531,843.5988,1053.4170,1579.0439,1892.6896,2000.8433
MXN,26.5810,106.3239,191.3831,212.6478,265.8098,318.9718,536.9358,861.2238,1079.1878,1616.1236,1940.4116,2046.7355
MYR,28.0006,107.3355,189.0039,214.6711,270.6722,324.3400,541.3445,863.3511,1085.0224,1633.3670,1948.3735,2065.0425
NOK,25.4525,101.8098,178.1672,203.6196,254.5245,305.4294,509.0491,814.4785,1018.0981,1527.1472,1832.5766,1934.3864
NZD,25.3057,100.5738,178.4374,204.3919,252.4078,304.3168,505.4644,810.4301,1018.0663,1524.1796,1835.6339,1945.9406
PEN,25.8353,98.1742,173.0967,196.3485,245.4356,297.1063,490.8712,787.9775,994.6601,1498.4490,1782.6376,1885.9789
PHP,25.6984,100.9582,179.8891,205.5876,256.9845,308.3814,513.9690,826.0216,1027.9380,1541.9070,1835.6036,1945.7398
PLN,25.4001,101.6003,180.1096,205.5096,254.0007,308.2645,513.7741,825.5022,1027.5482,1545.9405,1846.1232,1951.1871
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.1475,104.5900,184.4851,210.6326,261.4750,316.6752,522.9499,842.5304,1053.1630,1583.3761,1888.4302,2004.6413
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5425,106.1698,189.5890,216.1314,273.0081,326.0931,542.2245,872.1093,1080.6572,1630.4653,1952.7666,2066.5200
THB,27.4851,106.8865,186.2879,210.7191,265.6893,320.6595,534.4325,855.0920,1068.8650,1603.2975,1908.6875,2015.5740
TRY,24.2012,95.4752,169.9405,192.8120,242.0123,289.8828,483.7586,776.3009,967.7831,1462.4455,1744.3499,1840.0911
TWD,26.4359,102.4390,181.7465,201.5734,254.4451,304.0124,505.5858,812.9027,1017.7806,1526.6708,1833.9877,1933.1222
UAH,24.3515,97.4059,173.1660,197.5175,246.2204,297.6291,495.1466,798.1871,987.5874,1488.1454,1785.7745,1880.4747
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5274,102.1095,181.2443,206.7717,257.8264,311.4339,518.2056,829.6395,1033.8585,1557.1696,1876.2617,1978.3712
VND,27.7035,104.4208,185.4002,210.9726,264.2485,317.5244,532.7591,852.4145,1065.5182,1598.2772,1917.9327,2003.1741
ZAR,24.7370,98.6572,173.1593,197.6053,247.3704,296.5535,494.4499,791.2944,989.1907,1483.9316,1780.7761,1879.7243
