USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.5976,154.8384,176.1471,220.1850,440.3748,710.2848,885.4896,1325.8691
AUD,93.1222,166.2896,189.5702,236.1313,472.2626,754.9549,947.8509,1430.0908
BRL,98.6826,177.7869,197.5630,250.9583,504.0921,810.6212,1008.3819,1512.6717
CAD,100.0087,177.0524,199.2765,251.1329,503.0066,814.1446,1014.1620,1517.9093
CHF,104.5568,181.5987,209.1136,258.6405,522.7840,836.4544,1045.5681,1568.3521
CLP,97.6484,170.8847,195.2968,244.1210,488.2420,793.3933,988.6901,1476.9321
CNY,101.6887,174.3235,203.3774,246.9582,508.4434,798.9825,1002.3599,1496.2764
COP,99.5030,174.9504,200.0995,251.4912,502.9824,798.2113,995.0305,1498.0129
CRC,107.3472,188.7829,212.8435,268.3679,536.7358,869.8821,1082.7256,1619.4613
EUR,103.2988,179.4137,205.5103,255.5287,516.4941,825.3032,1031.9009,1553.8317
GBP,105.3662,184.7008,209.4929,266.5146,531.7896,854.0864,1059.8604,1585.4520
HKD,96.8138,175.7935,198.7231,245.8561,484.0690,789.7968,993.6154,1477.6844
IDR,101.8918,180.9972,203.7903,254.7396,509.4858,817.8629,1025.6822,1541.8786
ILS,96.5725,171.0712,193.1449,244.1903,489.7603,782.2368,979.5206,1469.2809
INR,96.3036,169.4456,192.6072,241.3685,481.5180,774.0859,969.1312,1450.6492
JPY,97.5172,172.5304,195.0344,243.7930,491.3367,787.6390,975.1721,1462.7581
KRW,94.6866,166.6483,189.3731,238.6101,477.2202,765.0673,962.0154,1439.2356
KWD,97.8394,172.8496,195.6788,244.5985,489.1969,782.7150,978.3938,1483.8973
KZT,107.9775,191.2101,218.2045,272.1933,551.1351,877.3171,1095.5217,1642.1577
MXN,104.6113,181.6933,209.2226,258.7754,517.5507,825.8788,1035.1014,1552.6522
MYR,96.4526,170.2104,195.1746,242.8336,487.9366,782.9681,974.7385,1463.8099
NOK,95.1153,166.4517,190.2305,237.7882,475.5763,760.9222,951.1527,1426.7290
NZD,96.5412,171.2828,196.1967,242.2873,485.1974,777.9353,977.2462,1463.0664
PEN,100.8799,177.8671,201.7597,252.1996,504.3993,809.6936,1022.0722,1539.7452
PHP,100.6574,179.3532,204.9751,256.2189,512.4378,823.5608,1024.8757,1537.3135
PLN,102.1692,181.1181,206.6604,255.4230,516.6510,830.1247,1033.3020,1554.5971
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.1930,155.5627,177.6110,220.4826,440.9651,710.4438,888.0548,1335.1444
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.6071,172.6895,198.9684,247.7719,495.5439,788.3652,994.8418,1482.8775
THB,101.9856,177.7464,201.0574,253.5071,509.9281,815.8849,1019.8561,1529.7842
TRY,93.1768,165.8495,188.1704,236.1863,472.1130,757.6129,944.4855,1427.2399
TWD,101.8772,180.7498,200.4680,253.0498,502.8132,808.4447,1012.1991,1518.2986
UAH,97.6599,173.6176,198.0326,246.8626,496.4379,800.2687,990.1630,1492.0264
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2761,183.3150,209.1341,260.7721,524.1261,839.1181,1045.6703,1574.9602
VND,104.5839,185.6897,211.3021,264.6612,533.5911,853.7457,1067.1822,1600.7732
ZAR,91.8172,161.1541,183.9053,230.2202,460.1696,736.4338,920.6100,1381.0504
